r,r1,r2,r3,n1,n2,n3
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14977477477477477,0.03326784858922459,0.049922861288120776,0.0665840648974294,0.0,0.0,0.0
0.29954954954954954,0.06653560849202646,0.09984310779794323,0.13317083325957987,0.0,0.0,0.0
0.44932432432432434,0.09985063299642204,0.1497747610666778,0.19969893026122448,0.0,0.0,0.0
0.5990990990990991,0.1331330950969736,0.19970077527408894,0.2662652287280366,0.0,0.0,0.0
0.7488738738738738,0.16641578379209204,0.2496238060890944,0.33283428399268733,0.0,0.0,0.0
0.8986486486486487,0.19969911558004008,0.2995513418596086,0.39939819120900005,0.0,0.0,0.0
1.0484234234234233,0.23298149076645266,0.3494766714303745,0.46596526122659615,0.0,0.0,0.0
1.1981981981981982,0.26626330255661657,0.39940223656819956,0.5325326590733821,0.0,0.0,0.0
1.347972972972973,0.2995466383035749,0.44932825738926635,0.5990980772801318,0.0,0.0,0.0
1.4977477477477477,0.3328303045277767,0.49925255851921185,0.6656648847007591,0.0,0.0,0.0
1.6475225225225225,0.3661109839299141,0.5491791644446696,0.7322323741479387,0.0,0.0,0.0
1.7972972972972974,0.3993948227440737,0.5991051822795312,0.7987972922736923,0.0,0.0,0.0
1.947072072072072,0.432676528055583,0.6490307565504024,0.8653647874660867,0.0,0.0,0.0
2.0968468468468466,0.46595835303541644,0.6989574763642948,0.9319310174471352,0.0,0.0,0.0
2.2466216216216215,0.4992396755508728,0.7488829920365215,0.9984989540342272,0.0,0.0,0.0
2.3963963963963963,0.5325227285866259,0.7988077250235672,1.0650659427862033,0.0,0.0,0.0
2.546171171171171,0.565803862000793,0.8487356530148829,1.1316316561554953,0.0,0.0,0.0
2.695945945945946,0.5990845419387277,0.8986624631200733,1.1981989408871452,0.0,0.0,0.0
2.8457207207207205,0.632365457105235,0.9485891255532345,1.2647661380622508,0.0,0.0,0.0
2.9954954954954953,0.6656466449273651,0.9985177275635634,1.331331123004567,0.0,0.0,0.0
3.14527027027027,0.6989262944419529,1.048445614142507,1.3978983616858105,0.0,0.0,0.0
3.295045045045045,0.7322057988374311,1.0983720024453931,1.4644672437622206,0.0,0.0,0.0
3.44481981981982,0.7654851121893511,1.1483000902612965,1.5310346173691722,0.0,0.0,0.0
3.5945945945945947,0.7987632639844298,1.19822873141957,1.5976025991905947,0.0,0.0,0.0
3.744369369369369,0.8320422595526268,1.2481588313820557,1.6641682784346865,0.0,0.0,0.0
3.894144144144144,0.8653639452874863,1.2980505555331736,1.730729643323484,0.0,0.0,0.0
4.043918918918918,0.8986480740956505,1.347974607951319,1.7972962368719487,0.0,0.0,0.0
4.193693693693693,0.9319305456750331,1.3979015010378821,1.863861646980778,0.0,0.0,0.0
4.343468468468468,0.9652131263865267,1.4478261954054585,1.9304291466764831,0.0,0.0,0.0
4.493243243243243,0.9984967625451303,1.4977503899167122,1.9969960907814004,0.0,0.0,0.0
4.643018018018018,1.031779823109277,1.547676513635166,2.063561681273575,0.0,0.0,0.0
4.792792792792793,1.065063637345716,1.597601549354672,2.1301276060924046,0.0,0.0,0.0
4.9425675675675675,1.0983465612329886,1.647526166644142,2.196694839690437,0.0,0.0,0.0
5.092342342342342,1.1316289323332036,1.6974512530245003,2.2632621569846387,0.0,0.0,0.0
5.242117117117117,1.1649126777110692,1.7473765374287946,2.3298279019772528,0.0,0.0,0.0
5.391891891891892,1.1981961059250272,1.7973024997386384,2.3963932862282267,0.0,0.0,0.0
5.541666666666667,1.2314804688645247,1.8472265050524244,2.462959692749718,0.0,0.0,0.0
5.691441441441441,1.2647635084167566,1.8971511625399786,2.529526770484706,0.0,0.0,0.0
5.841216216216216,1.2980470105170734,1.9470756693052245,2.5960935363939175,0.0,0.0,0.0
5.990990990990991,1.335050256531348,1.9954050537349195,2.660535680724723,0.0005991861726239264,0.0,0.0
6.1407657657657655,1.3775021541970704,2.041399724120806,2.7218638874478884,0.002029329945944082,0.0,0.0
6.29054054054054,1.4206154287785917,2.087132593297171,2.7827925184647775,0.003503738285767328,0.0,0.0
6.440315315315315,1.464478058202551,2.1325181763292984,2.843319080783466,0.005022333756849911,0.0,0.0
6.59009009009009,1.5090690429056608,2.1775916413913685,2.903429405793061,0.00658628563137248,0.0,0.0
6.739864864864865,1.5544044033583435,2.222347521386512,2.963112940120009,0.008195870095037746,0.0,0.0
6.88963963963964,1.600500455463408,2.266777517414874,3.022361666761358,0.00985128589830467,0.0,0.0
7.039414414414415,1.6473756083515503,2.310874880986132,3.0811639250767318,0.011553477751147023,0.0,0.0
7.1891891891891895,1.6950272281703724,2.3546456363569517,3.139516324661865,0.013302786368637307,0.0,0.0
7.338963963963963,1.7435282580562863,2.398045199252453,3.1973905066552244,0.015099392433010946,0.0,0.0
7.488738738738738,1.792848838835283,2.44109499517634,3.254794904727115,0.016944447148225038,0.0,0.0
7.638513513513513,1.8430457483497256,2.483793001477242,3.311674763686546,0.01883790663430813,0.0,0.0
7.788288288288288,1.894048973910637,2.5261019432649596,3.368137371112691,0.020780989205761907,0.0,0.0
7.938063063063063,1.9459665090805218,2.5680416398687833,3.4240549141137575,0.022774043321183247,0.0,0.0
8.087837837837837,1.998783722219157,2.609594834978558,3.479459280640122,0.024817435507392585,0.0,0.0
8.237612612612612,2.0525193374428716,2.6507541686511065,3.534339106518633,0.026912105312014097,0.0,0.0
8.387387387387387,2.1071886314611046,2.6915156949170234,3.5886830610092586,0.02905860510645321,0.0,0.0
8.537162162162161,2.1628025345835584,2.7318933053708117,3.642466322207791,0.03125695295893346,0.0,0.0
8.686936936936936,2.219389187979064,2.7718090886081472,3.695738660349725,0.033508909230662805,0.0,0.0
8.836711711711711,2.276957972270683,2.811327823208516,3.748425916232512,0.03581466750975062,0.0,0.0
8.986486486486486,5.96418675200408,1.2952589212474166,1.7270408132349893,0.9844510804899634,0.0,0.0
9.13626126126126,6.064221109672162,1.316574187003636,1.755465964585463,0.9848077265732841,0.0,0.0
9.286036036036036,6.164290389713541,1.3378767550338697,1.7838688912886251,0.9851716154330702,0.0,0.0
9.43581081081081,6.264392086188407,1.3591641404271142,1.8122545841952897,0.9855424992765419,0.0,0.0
9.585585585585585,6.364530756584131,1.3804361623495578,1.8406186666518969,0.9859209717739011,0.0,0.0
9.73536036036036,6.464707014009826,1.4016915733220776,1.8689617730284567,0.9863077969528864,0.0,0.0
9.885135135135135,6.564922196953903,1.4229284040684833,1.8972845341127487,0.9867012609134361,0.0,0.0
10.03490990990991,6.665102323917544,1.444202120674493,1.9256054653178725,0.9871021793067841,0.0,0.0
10.184684684684685,6.765389452262358,1.4654097658933098,1.9538854665290168,0.9875110890172873,0.0,0.0
10.33445945945946,6.865709520443804,1.4866058231494435,1.9821441158662119,0.9879274428358898,0.0,0.0
10.484234234234235,6.96607332547935,1.5077822978883868,2.010378610866498,0.9883516485882088,0.0,0.0
10.63400900900901,7.066472705575812,1.528942762319102,2.0385935411140954,0.9887834997802607,0.0,0.0
10.783783783783784,7.166917588276634,1.5500838509018269,2.066782344605323,0.989223404237663,0.0,0.0
10.933558558558559,7.2674031743947385,1.5712074736994512,2.094947910464369,0.9896713619604149,0.0,0.0
11.083333333333334,7.36792845015823,1.5923131285824161,2.123091754592688,0.9901273626238183,0.0,0.0
11.233108108108107,7.468500103091355,1.613399158325457,2.1512088466912953,0.990591225545637,0.0,0.0
11.382882882882882,7.569115552247973,1.6344677695628025,2.1792995610721064,0.9910633740385373,0.0,0.0
11.532657657657657,7.669773178949082,1.6555173479626206,2.2073671307459537,0.9915440817070467,0.0,0.0
11.682432432432432,7.770478905222891,1.6765447935732514,2.235408733636289,0.992032636146923,0.0,0.0
11.832207207207206,7.871232260873932,1.6975534194285742,2.2634215269047,0.9925295742425229,0.0,0.0
11.981981981981981,7.972032399801265,1.7185403087960336,2.2914092733846823,0.9930353709300078,0.0,0.0
12.131756756756756,8.072884440661024,1.7395070012453844,2.3193653148503475,0.993549442863875,0.0,0.0
12.281531531531531,8.17378137453182,1.7604517077141217,2.3472984492855886,0.9940723811331517,0.0,0.0
12.431306306306306,8.27472831866052,1.7813757958479923,2.3752021917977935,0.9946038553474646,0.0,0.0
12.58108108108108,8.375730613819657,1.8022760844269539,2.4030743828344696,0.9951441675042644,0.0,0.0
12.730855855855856,8.476783233944504,1.8231543065434805,2.430918315367871,0.9956932530741811,0.0,0.0
12.88063063063063,8.57788814415187,1.8440083918163823,2.4587340946623772,0.9962510552713695,0.0,0.0
13.030405405405405,8.679047686620226,1.8648397556092826,2.4865179631758965,0.9968183639353158,0.0,0.0
13.18018018018018,8.780266300022502,1.8856444253424371,2.514269454815241,0.9973946060452161,0.0,0.0
13.329954954954955,8.881495224554966,1.9064811109015787,2.54197861949841,0.9979786820206095,0.0,0.0
13.47972972972973,8.982823864279165,1.9272433661809303,2.569662499269634,0.998574835312853,0.0,0.0
13.629504504504505,9.084202422379144,1.947983726085545,2.597318356039815,0.9991791554421378,0.0,0.0
13.77927927927928,9.18564284787533,1.9686988537379164,2.6249375776660324,0.999792736826575,0.0,0.0
13.929054054054054,9.28603596100141,1.9898610878182896,2.6531570052343545,1.0,0.0,0.0
14.07882882882883,9.385885603383695,2.0112570487682886,2.6816861766768456,1.0,0.0,0.0
14.228603603603604,9.485735638828924,2.032652546252777,2.710215418521903,1.0,0.0,0.0
14.378378378378379,9.585587528999326,2.0540460812878125,2.73874476809124,1.0,0.0,0.0
14.528153153153152,9.685438166013999,2.075440829224526,2.7672741579146276,1.0,0.0,0.0
14.677927927927927,9.785287053808913,2.096835395444219,2.7958054786747946,1.0,0.0,0.0
14.827702702702702,9.885138768458141,2.1182288447002326,2.824335089544328,1.0,0.0,0.0
14.977477477477477,9.984989590360067,2.139621304546605,2.8528665825708046,1.0,0.0,0.0
