,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.131841065057449e+01,-1.329833628320418e+01,-8.892712255955837e+00,-1.029225880983256e+01
1.010101010101010e-01,-1.133037517131115e+01,-1.331030080394085e+01,-8.904676776692503e+00,-1.030422333056923e+01
2.020202020202020e-01,-1.136512355993948e+01,-1.334504919256918e+01,-8.939425165320833e+00,-1.033897171919756e+01
3.030303030303030e-01,-1.142089473383913e+01,-1.340082036646882e+01,-8.995196339220474e+00,-1.039474289309720e+01
4.040404040404040e-01,-1.149590981575216e+01,-1.347583544838185e+01,-9.070211421133507e+00,-1.046975797501023e+01
5.050505050505051e-01,-1.158842156998195e+01,-1.356834720261165e+01,-9.162723175363302e+00,-1.056226972924003e+01
6.060606060606061e-01,-1.169675776513761e+01,-1.367668339776730e+01,-9.271059370518961e+00,-1.067060592439569e+01
7.070707070707071e-01,-1.181935400123447e+01,-1.379927963386417e+01,-9.393655606615821e+00,-1.079320216049255e+01
8.080808080808081e-01,-1.195477431667037e+01,-1.393469994930006e+01,-9.529075922051717e+00,-1.092862247592844e+01
9.090909090909091e-01,-1.210172035660056e+01,-1.408164598923025e+01,-9.676021961981910e+00,-1.107556851585863e+01
1.010101010101010e+00,-1.225903139014142e+01,-1.423895702277111e+01,-9.833332995522767e+00,-1.123287954939949e+01
1.111111111111111e+00,-1.242567795597109e+01,-1.440560358860078e+01,-9.999979561352436e+00,-1.139952611522916e+01
1.212121212121212e+00,-1.260075169891561e+01,-1.458067733154531e+01,-1.017505330429696e+01,-1.157459985817369e+01
1.237373737373737e+00,-1.264574100277735e+01,-1.462566663540704e+01,-1.022004260815869e+01,-1.161958916203542e+01
1.243686868686869e+00,-1.265706139128113e+01,-1.463698702391082e+01,-1.023136299666248e+01,-1.163090955053920e+01
1.246843434343434e+00,-1.266273242302600e+01,-1.464265805565569e+01,-1.023703402840735e+01,-1.163658058228407e+01
1.247238005050505e+00,-1.266344180839663e+01,-1.464336744102632e+01,-1.023774341377798e+01,-1.163728996765470e+01
1.247435290404040e+00,-1.266379654323149e+01,-1.464372217586118e+01,-1.023809814861284e+01,-1.163764470248957e+01
1.247533933080808e+00,-1.266397392118398e+01,-1.464389955381367e+01,-1.023827552656533e+01,-1.163782208044205e+01
1.247632575757576e+00,-1.266415130615895e+01,-1.464407693878865e+01,-1.022762914929950e+01,-1.163799946541703e+01
1.248421717171717e+00,-1.266557063868832e+01,-1.464549627131801e+01,-1.023841591268576e+01,-1.163941879794639e+01
1.250000000000000e+00,-1.266841065057449e+01,-1.464833628320418e+01,-1.026000000000000e+01,-1.164225880983256e+01
1.262626262626263e+00,-1.269119508445117e+01,-1.467112071708086e+01,-1.043316169746278e+01,-1.166504324370925e+01
1.313131313131313e+00,-1.278345340690057e+01,-1.476337903953026e+01,-1.113432494807818e+01,-1.175730156615864e+01
1.363636363636364e+00,-1.287744178747663e+01,-1.485736742010632e+01,-1.184863664045626e+01,-1.185128994673470e+01
1.363735006313131e+00,-1.287762699855122e+01,-1.485755263118091e+01,-1.185004424462314e+01,-1.185004424714271e+01
1.363833648989899e+00,-1.287781221591973e+01,-1.485773784854942e+01,-1.185145189662383e+01,-1.185145189667732e+01
1.364030934343434e+00,-1.287818266953623e+01,-1.485810830216592e+01,-1.185426734410921e+01,-1.185426734410921e+01
1.364425505050505e+00,-1.287892365227105e+01,-1.485884928490075e+01,-1.185989881289390e+01,-1.185989881289390e+01
1.365214646464647e+00,-1.288040591961961e+01,-1.486033155224930e+01,-1.187116404474289e+01,-1.187116404474289e+01
1.366792929292930e+00,-1.288337166080587e+01,-1.486329729343556e+01,-1.189370367775847e+01,-1.189370367775847e+01
1.369949494949495e+00,-1.288930796093890e+01,-1.486923359356859e+01,-1.193881955876951e+01,-1.193881955876951e+01
1.376262626262626e+00,-1.290119976692387e+01,-1.488112539955356e+01,-1.202919728425531e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.292505968309045e+01,-1.490498531572014e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.297308064443548e+01,-1.495300627706518e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.302149549370858e+01,-1.500142112633827e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.442550505050505e+00,-1.302757459929034e+01,-1.500750023192003e+01,-1.298964601024044e+01,-1.298964601024044e+01
1.444128787878788e+00,-1.303061640246444e+01,-1.501054203509413e+01,-1.301276371436360e+01,-1.301276371436360e+01
1.444917929292930e+00,-1.303213786571680e+01,-1.501206349834649e+01,-1.302432683508157e+01,-1.302432683508157e+01
1.445312500000000e+00,-1.303289873764322e+01,-1.501282437027291e+01,-1.303010946172233e+01,-1.303010946172233e+01
1.445509785353535e+00,-1.303327920866699e+01,-1.501320484129668e+01,-1.303300104150297e+01,-1.303300104150297e+01
1.445608428030303e+00,-1.303444689799459e+01,-1.501339508557189e+01,-1.303444689799459e+01,-1.303444689799459e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.501358533568863e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.502577346991288e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.505022097374446e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.514894148392513e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.524910207559352e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.529970296135725e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.531240614765170e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.597320864898990e+00,-1.530844073928182e+01,-1.530844075579564e+01,-1.530844073928182e+01,-1.530844073928182e+01
1.597419507575757e+00,-1.530995054764787e+01,-1.530995055539945e+01,-1.530995054764787e+01,-1.530995054764787e+01
