,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.116886276985721e+01,-1.419255302858528e+01,-1.569089445503223e+01,-1.090780353312327e+01
1.010101010101010e-01,-1.118082729059387e+01,-1.420451754932195e+01,-1.570285897576889e+01,-1.091976805385994e+01
2.020202020202020e-01,-1.121557567922220e+01,-1.423926593795028e+01,-1.573760736439722e+01,-1.095451644248827e+01
3.030303030303030e-01,-1.127134685312184e+01,-1.429503711184992e+01,-1.579337853829686e+01,-1.101028761638791e+01
4.040404040404040e-01,-1.134636193503488e+01,-1.437005219376296e+01,-1.586839362020990e+01,-1.108530269830095e+01
5.050505050505051e-01,-1.143887368926467e+01,-1.446256394799275e+01,-1.596090537443969e+01,-1.117781445253074e+01
6.060606060606061e-01,-1.154720988442033e+01,-1.457090014314841e+01,-1.606924156959535e+01,-1.128615064768640e+01
7.070707070707071e-01,-1.166980612051719e+01,-1.469349637924527e+01,-1.619183780569221e+01,-1.140874688378326e+01
8.080808080808081e-01,-1.180522643595309e+01,-1.482891669468116e+01,-1.632725812112811e+01,-1.154416719921915e+01
9.090909090909091e-01,-1.195217247588328e+01,-1.497586273461136e+01,-1.647420416105830e+01,-1.169111323914935e+01
1.010101010101010e+00,-1.210948350942414e+01,-1.513317376815221e+01,-1.663151519459916e+01,-1.184842427269020e+01
1.111111111111111e+00,-1.227613007525381e+01,-1.529982033398188e+01,-1.679816176042883e+01,-1.201507083851987e+01
1.212121212121212e+00,-1.245120381819833e+01,-1.547489407692641e+01,-1.697323550337335e+01,-1.219014458146440e+01
1.313131313131313e+00,-1.263390552618328e+01,-1.565759578491136e+01,-1.715593721135830e+01,-1.237284628944935e+01
1.363636363636364e+00,-1.272789390675935e+01,-1.575158416548742e+01,-1.724992559193437e+01,-1.246683467002542e+01
1.388888888888889e+00,-1.277551180237316e+01,-1.579920206110124e+01,-1.729754348754819e+01,-1.251445256563923e+01
1.401515151515151e+00,-1.279947248031171e+01,-1.582316273903979e+01,-1.732150416548673e+01,-1.253841324357778e+01
1.407828282828283e+00,-1.281149024288112e+01,-1.583518050160920e+01,-1.733352192805614e+01,-1.255043100614719e+01
1.410984848484849e+00,-1.281750841739758e+01,-1.584119867612565e+01,-1.733954010257260e+01,-1.255644918066364e+01
1.412563131313131e+00,-1.282051982018867e+01,-1.584421007891675e+01,-1.734255150536369e+01,-1.255946058345474e+01
