,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.337052465885741e+01,-1.176179577364232e+01,-1.318581991578263e+01,-1.252507967885431e+01
1.010101010101010e-01,-1.338248917959408e+01,-1.177376029437899e+01,-1.319778443651930e+01,-1.253704419959098e+01
2.020202020202020e-01,-1.341723756822241e+01,-1.180850868300732e+01,-1.323253282514763e+01,-1.257179258821931e+01
3.030303030303030e-01,-1.347300874212205e+01,-1.186427985690696e+01,-1.328830399904727e+01,-1.262756376211895e+01
4.040404040404040e-01,-1.354802382403508e+01,-1.193929493881999e+01,-1.336331908096030e+01,-1.270257884403198e+01
5.050505050505051e-01,-1.364053557826488e+01,-1.203180669304979e+01,-1.345583083519010e+01,-1.279509059826178e+01
6.060606060606061e-01,-1.374887177342054e+01,-1.214014288820545e+01,-1.356416703034576e+01,-1.290342679341744e+01
7.070707070707071e-01,-1.387146800951740e+01,-1.226273912430231e+01,-1.368676326644262e+01,-1.302602302951430e+01
8.080808080808081e-01,-1.400688832495329e+01,-1.239815943973820e+01,-1.382218358187851e+01,-1.316144334495019e+01
9.090909090909091e-01,-1.415383436488349e+01,-1.254510547966840e+01,-1.396912962180870e+01,-1.330838938488039e+01
1.010101010101010e+00,-1.431114539842434e+01,-1.270241651320925e+01,-1.412644065534956e+01,-1.346570041842124e+01
1.111111111111111e+00,-1.447779196425401e+01,-1.286906307903892e+01,-1.429308722117923e+01,-1.363234698425091e+01
1.212121212121212e+00,-1.465286570719854e+01,-1.304413682198345e+01,-1.446816096412376e+01,-1.380742072719544e+01
1.313131313131313e+00,-1.483556741518349e+01,-1.322683852996840e+01,-1.465086267210871e+01,-1.399012243518039e+01
1.414141414141414e+00,-1.502519465271841e+01,-1.341646576750332e+01,-1.484048990964363e+01,-1.417974967271531e+01
1.464646464646465e+00,-1.512240934939769e+01,-1.351368046418260e+01,-1.493770460632291e+01,-1.427696436939459e+01
1.477272727272727e+00,-1.514695094561744e+01,-1.353822206040236e+01,-1.496224620254266e+01,-1.430150596561434e+01
1.478851010101010e+00,-1.515002520848535e+01,-1.354129632327027e+01,-1.496532046541057e+01,-1.430458022848225e+01
1.479640151515151e+00,-1.515156288443915e+01,-1.354283399922407e+01,-1.496685814136437e+01,-1.430611790443605e+01
1.480034722222222e+00,-1.515233185843486e+01,-1.354360297321978e+01,-1.496762711536008e+01,-1.430688687843177e+01
1.480232007575757e+00,-1.515271637942354e+01,-1.354398749469123e+01,-1.496801163634876e+01,-1.430727139942044e+01
1.480330650252525e+00,-1.515290864841385e+01,-1.354611832062893e+01,-1.496820390533907e+01,-1.430746366841075e+01
1.480429292929293e+00,-1.515310092306748e+01,-1.354757960799652e+01,-1.496839617999270e+01,-1.430765594306438e+01
1.483585858585859e+00,-1.515925669925559e+01,-1.359436350702616e+01,-1.497455195618081e+01,-1.431381171925249e+01
1.489898989898990e+00,-1.517158558311925e+01,-1.368806302438992e+01,-1.498688084004447e+01,-1.432614060311615e+01
1.515151515151515e+00,-1.522112985957837e+01,-1.406459952547923e+01,-1.503642511650358e+01,-1.437568487957526e+01
1.527777777777778e+00,-1.524603747748379e+01,-1.425389742156043e+01,-1.506133273440900e+01,-1.440059249748069e+01
1.534090909090909e+00,-1.525852472199867e+01,-1.434880047987353e+01,-1.507381997892389e+01,-1.441307974199557e+01
1.537247474747475e+00,-1.526477664964545e+01,-1.439631512998905e+01,-1.508007190657067e+01,-1.441933166964235e+01
1.538825757575758e+00,-1.526790468317742e+01,-1.442008818483203e+01,-1.508319994010264e+01,-1.442245970317432e+01
1.538924400252526e+00,-1.526810023102296e+01,-1.442157434845813e+01,-1.508339548794818e+01,-1.442265525101986e+01
1.539023042929293e+00,-1.526829578424806e+01,-1.442306055296892e+01,-1.508359104117328e+01,-1.442306055296892e+01
1.539220328282829e+00,-1.526868690683512e+01,-1.442603308463055e+01,-1.508398216376034e+01,-1.442603308463055e+01
1.539614898989899e+00,-1.526946921654374e+01,-1.443197863841606e+01,-1.508476447346896e+01,-1.443197863841606e+01
1.540404040404040e+00,-1.527103409399592e+01,-1.444387170705266e+01,-1.508632935092114e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.532129045124675e+01,-1.482582002215897e+01,-1.513658570817197e+01,-1.482582002215897e+01
