,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.448186607217483e+01,-1.229045776185152e+01,-9.741604004021347e+00,-8.650323442953370e+00
1.010101010101010e-01,-1.449383059291150e+01,-1.230242228258818e+01,-9.753568524758013e+00,-8.662287963690035e+00
2.020202020202020e-01,-1.452857898153983e+01,-1.233717067121651e+01,-9.788316913386343e+00,-8.697036352318365e+00
3.030303030303030e-01,-1.458435015543947e+01,-1.239294184511615e+01,-9.844088087285984e+00,-8.752807526218007e+00
4.040404040404040e-01,-1.465936523735250e+01,-1.246795692702919e+01,-9.919103169199019e+00,-8.827822608131040e+00
5.050505050505051e-01,-1.475187699158230e+01,-1.256046868125898e+01,-1.001161492342881e+01,-8.920334362360835e+00
6.060606060606061e-01,-1.486021318673796e+01,-1.266880487641464e+01,-1.011995111858447e+01,-9.028670557516493e+00
7.070707070707071e-01,-1.498280942283482e+01,-1.279140111251150e+01,-1.024254735468133e+01,-9.151266793613354e+00
8.080808080808081e-01,-1.511822973827071e+01,-1.292682142794740e+01,-1.037796767011723e+01,-9.286687109049250e+00
9.090909090909091e-01,-1.526517577820091e+01,-1.307376746787759e+01,-1.052491371004742e+01,-9.433633148979442e+00
1.010101010101010e+00,-1.542248681174176e+01,-1.323107850141844e+01,-1.068222474358828e+01,-9.590944182520300e+00
1.111111111111111e+00,-1.558913337757143e+01,-1.339772506724811e+01,-1.084887130941795e+01,-9.757590748349969e+00
1.212121212121212e+00,-1.576420712051596e+01,-1.357279881019264e+01,-1.102394505236247e+01,-9.932664491294496e+00
1.224747474747475e+00,-1.578664296531932e+01,-1.359523465499600e+01,-1.104638089716583e+01,-9.955100336097857e+00
1.226325757575758e+00,-1.578945574512805e+01,-1.359804743480473e+01,-1.104919367697456e+01,-9.957913115906585e+00
1.227114898989899e+00,-1.579086282329084e+01,-1.359945451296752e+01,-1.105060075513735e+01,-9.959320194069376e+00
1.227213541666667e+00,-1.579103874029766e+01,-1.359963042997434e+01,-1.105077667214417e+01,-9.949712417884399e+00
1.227312184343435e+00,-1.579121466446586e+01,-1.359980635414254e+01,-1.105095259631237e+01,-9.951049410271679e+00
1.227509469696970e+00,-1.579156653428368e+01,-1.360015822396036e+01,-1.105130446613019e+01,-9.953723570145545e+00
1.227904040404041e+00,-1.579227035982585e+01,-1.360086204950254e+01,-1.105200829167237e+01,-9.959072590158735e+00
1.231060606060606e+00,-1.579790508270147e+01,-1.360649677237815e+01,-1.105764301454798e+01,-1.000189648000240e+01
1.237373737373737e+00,-1.580919642437769e+01,-1.361778811405437e+01,-1.106893435622420e+01,-1.008771067674171e+01
1.262626262626263e+00,-1.585465050605152e+01,-1.366324219572820e+01,-1.111438843789803e+01,-1.043316169746278e+01
1.313131313131313e+00,-1.594690882850091e+01,-1.375550051817759e+01,-1.120664676034743e+01,-1.113432494807818e+01
1.316287878787879e+00,-1.595273326860437e+01,-1.376132495828106e+01,-1.121247120045089e+01,-1.117859069286451e+01
1.317866161616162e+00,-1.595564801601976e+01,-1.376423970569644e+01,-1.121538594786627e+01,-1.120074277322141e+01
1.318260732323232e+00,-1.595637696571809e+01,-1.376496865539477e+01,-1.121611489756461e+01,-1.120628279092876e+01
1.318458017676768e+00,-1.595674147996716e+01,-1.376533316964385e+01,-1.121647941181368e+01,-1.120905309922171e+01
1.318556660353535e+00,-1.595692374693955e+01,-1.376551543661623e+01,-1.121666167878606e+01,-1.121043832821182e+01
1.318655303030303e+00,-1.595710602047635e+01,-1.376569771015303e+01,-1.121182363985931e+01,-1.121182360709154e+01
1.319444444444444e+00,-1.595856444501705e+01,-1.376715613469373e+01,-1.122290763360086e+01,-1.122290763360086e+01
1.325757575757576e+00,-1.597024692711811e+01,-1.377883861679479e+01,-1.131169449756891e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.599369185532603e+01,-1.380228354500271e+01,-1.148987595194910e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.604089720907697e+01,-1.384948889875366e+01,-1.184863664045626e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.613653606603583e+01,-1.394512775571251e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.633247127289578e+01,-1.414106296257247e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.633868978004161e+01,-1.414728146971829e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.634180113777333e+01,-1.415039282745002e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.520675505050505e+00,-1.634335734183246e+01,-1.415194903150914e+01,-1.414733364939795e+01,-1.414733364939795e+01
1.520872790404040e+00,-1.634374644751401e+01,-1.415233813719069e+01,-1.415029085257772e+01,-1.415029085257772e+01
1.520971433080808e+00,-1.634394100855221e+01,-1.415253269822889e+01,-1.415176951646803e+01,-1.415176951646803e+01
1.521070075757576e+00,-1.634413557505473e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.415324822188718e+01
1.521464646464646e+00,-1.634491389569860e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.635737889080121e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.638237550731334e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.643263186456417e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.653417080253299e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.663703006991316e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.666294472218390e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.682449494949495e+00,-1.666943564745019e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.684027777777778e+00,-1.667268294065647e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01
1.684422348484848e+00,-1.667349495437468e+01,-1.665637950471878e+01,-1.665637950471878e+01,-1.665637950471878e+01
1.684619633838384e+00,-1.667390098977928e+01,-1.665946537379383e+01,-1.665946537379383e+01,-1.665946537379383e+01
1.684718276515151e+00,-1.667410401461662e+01,-1.666100836255757e+01,-1.666100836255757e+01,-1.666100836255757e+01
1.684816919191919e+00,-1.666255150832735e+01,-1.666255138746820e+01,-1.666255138746820e+01,-1.666255138746820e+01
1.685606060606061e+00,-1.667489688862603e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
