,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.133369041050836e+01,-1.118223895611504e+01,-1.041742114493879e+01,-1.285268120159543e+01
1.010101010101010e-01,-1.134565493124503e+01,-1.119420347685171e+01,-1.042938566567545e+01,-1.286464572233209e+01
2.020202020202020e-01,-1.138040331987336e+01,-1.122895186548004e+01,-1.046413405430378e+01,-1.289939411096042e+01
3.030303030303030e-01,-1.143617449377300e+01,-1.128472303937968e+01,-1.051990522820343e+01,-1.295516528486007e+01
4.040404040404040e-01,-1.151118957568603e+01,-1.135973812129271e+01,-1.059492031011646e+01,-1.303018036677310e+01
5.050505050505051e-01,-1.160370132991583e+01,-1.145224987552251e+01,-1.068743206434625e+01,-1.312269212100289e+01
6.060606060606061e-01,-1.171203752507149e+01,-1.156058607067816e+01,-1.079576825950191e+01,-1.323102831615855e+01
7.070707070707071e-01,-1.183463376116835e+01,-1.168318230677503e+01,-1.091836449559877e+01,-1.335362455225541e+01
8.080808080808081e-01,-1.197005407660424e+01,-1.181860262221092e+01,-1.105378481103467e+01,-1.348904486769131e+01
9.090909090909091e-01,-1.211700011653443e+01,-1.196554866214111e+01,-1.120073085096486e+01,-1.363599090762150e+01
1.010101010101010e+00,-1.227431115007529e+01,-1.212285969568197e+01,-1.135804188450572e+01,-1.379330194116236e+01
1.111111111111111e+00,-1.244095771590496e+01,-1.228950626151164e+01,-1.152468845033539e+01,-1.395994850699203e+01
1.212121212121212e+00,-1.261603145884949e+01,-1.246458000445617e+01,-1.169976219327991e+01,-1.413502224993655e+01
1.313131313131313e+00,-1.279873316683444e+01,-1.264728171244112e+01,-1.188246390126487e+01,-1.431772395792151e+01
1.363636363636364e+00,-1.289272154741050e+01,-1.274127009301718e+01,-1.197645228184093e+01,-1.441171233849757e+01
1.369949494949495e+00,-1.290458772087277e+01,-1.275313626647945e+01,-1.198831845530320e+01,-1.442357851195984e+01
1.373106060606061e+00,-1.291053042911779e+01,-1.275907897472447e+01,-1.199426116354822e+01,-1.442952122020486e+01
1.373500631313131e+00,-1.291127371729076e+01,-1.275982226289744e+01,-1.199500445172119e+01,-1.443026450837783e+01
1.373697916666667e+00,-1.291164539880432e+01,-1.276019394441100e+01,-1.199537613323475e+01,-1.443063618989139e+01
1.373796559343434e+00,-1.291183124891589e+01,-1.276037979452257e+01,-1.199387037537616e+01,-1.443082204000295e+01
1.373895202020202e+00,-1.291201710526322e+01,-1.276056565086990e+01,-1.199528288039974e+01,-1.443100789635029e+01
1.374684343434343e+00,-1.291350418046155e+01,-1.276205272606823e+01,-1.200658465164426e+01,-1.443249497154862e+01
1.376262626262626e+00,-1.291647952685775e+01,-1.276502807246442e+01,-1.202919728425531e+01,-1.443547031794481e+01
1.388888888888889e+00,-1.294033944302432e+01,-1.278888798863100e+01,-1.221053264712127e+01,-1.445933023411139e+01
1.414141414141414e+00,-1.298836040436936e+01,-1.283690894997604e+01,-1.257549195334357e+01,-1.450735119545643e+01
1.426767676767677e+00,-1.301251915525830e+01,-1.286106770086498e+01,-1.275909846009951e+01,-1.453150994634537e+01
1.433080808080808e+00,-1.302463510531828e+01,-1.287318365092496e+01,-1.285117968055541e+01,-1.454362589640535e+01
1.434659090909091e+00,-1.302766787919156e+01,-1.287621642479824e+01,-1.287422876199232e+01,-1.454665867027863e+01
1.434757733585859e+00,-1.302785747772547e+01,-1.287640602333215e+01,-1.287566971085002e+01,-1.454684826881254e+01
1.434856376262626e+00,-1.302804708215821e+01,-1.287711070453885e+01,-1.287711070453885e+01,-1.454703787324528e+01
1.435053661616162e+00,-1.302842630871809e+01,-1.287999282639391e+01,-1.287999282639391e+01,-1.454741709980515e+01
1.435448232323232e+00,-1.302918483260074e+01,-1.288575760790209e+01,-1.288575760790209e+01,-1.454817562368781e+01
1.436237373737374e+00,-1.303070216330028e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.454969295438734e+01
1.439393939393939e+00,-1.303677525364245e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.455576604472952e+01
1.445707070707071e+00,-1.304893946299281e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.456793025407988e+01
1.446496212121212e+00,-1.305046167415973e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.456945246524679e+01
1.446693497474747e+00,-1.305084228533055e+01,-1.305035424864860e+01,-1.305035424864860e+01,-1.456983307641761e+01
1.446792140151515e+00,-1.305180063762828e+01,-1.305180063762828e+01,-1.305180063762828e+01,-1.457002339075704e+01
1.446890782828283e+00,-1.305324707095642e+01,-1.305324707095642e+01,-1.305324707095642e+01,-1.457021371093180e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.457097504997375e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.457402133905014e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.458011838830412e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.460456589213571e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.470328640231638e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.475319063673394e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.477827528019239e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.479085031250470e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.479714595444947e+01
1.563289141414141e+00,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.479872070888164e+01
1.563683712121212e+00,-1.479588528311872e+01,-1.479588528311872e+01,-1.479588528311872e+01,-1.479950821253210e+01
1.563782354797980e+00,-1.479738164011168e+01,-1.479738164011168e+01,-1.479738164011168e+01,-1.479738164543139e+01
1.563880997474747e+00,-1.479887803712069e+01,-1.479887803712069e+01,-1.479887803712069e+01,-1.479887803815389e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
