,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.247535858924698e+01,-1.455912254582643e+01,-1.308739408262408e+01,-1.116964614766119e+01
1.010101010101010e-01,-1.248732310998365e+01,-1.457108706656309e+01,-1.309935860336075e+01,-1.118161066839785e+01
2.020202020202020e-01,-1.252207149861198e+01,-1.460583545519142e+01,-1.313410699198908e+01,-1.121635905702618e+01
3.030303030303030e-01,-1.257784267251162e+01,-1.466160662909106e+01,-1.318987816588872e+01,-1.127213023092582e+01
4.040404040404040e-01,-1.265285775442466e+01,-1.473662171100410e+01,-1.326489324780175e+01,-1.134714531283886e+01
5.050505050505051e-01,-1.274536950865445e+01,-1.482913346523389e+01,-1.335740500203155e+01,-1.143965706706865e+01
6.060606060606061e-01,-1.285370570381011e+01,-1.493746966038955e+01,-1.346574119718721e+01,-1.154799326222431e+01
7.070707070707071e-01,-1.297630193990697e+01,-1.506006589648641e+01,-1.358833743328407e+01,-1.167058949832117e+01
8.080808080808081e-01,-1.311172225534286e+01,-1.519548621192231e+01,-1.372375774871996e+01,-1.180600981375707e+01
9.090909090909091e-01,-1.325866829527306e+01,-1.534243225185250e+01,-1.387070378865016e+01,-1.195295585368726e+01
1.010101010101010e+00,-1.341597932881391e+01,-1.549974328539336e+01,-1.402801482219101e+01,-1.211026688722812e+01
1.111111111111111e+00,-1.358262589464358e+01,-1.566638985122303e+01,-1.419466138802068e+01,-1.227691345305779e+01
1.212121212121212e+00,-1.375769963758811e+01,-1.584146359416755e+01,-1.436973513096521e+01,-1.245198719600231e+01
1.313131313131313e+00,-1.394040134557306e+01,-1.602416530215250e+01,-1.455243683895016e+01,-1.263468890398727e+01
1.414141414141414e+00,-1.413002858310798e+01,-1.621379253968742e+01,-1.474206407648508e+01,-1.282431614152219e+01
1.426767676767677e+00,-1.415418733399692e+01,-1.623795129057636e+01,-1.476622282737402e+01,-1.284847489241113e+01
1.433080808080808e+00,-1.416630328405691e+01,-1.625006724063635e+01,-1.477833877743400e+01,-1.286059084247111e+01
1.433475378787879e+00,-1.416706133582311e+01,-1.625082529240255e+01,-1.477909682920021e+01,-1.286134889423731e+01
1.433672664141414e+00,-1.416744039714224e+01,-1.625120435372169e+01,-1.477947589051934e+01,-1.286172795555645e+01
1.433771306818182e+00,-1.416762993665898e+01,-1.625139389323842e+01,-1.477966543003608e+01,-1.286191749507318e+01
1.433869949494949e+00,-1.416781948207979e+01,-1.625158343865924e+01,-1.477985497545689e+01,-1.286270278552936e+01
1.434659090909091e+00,-1.416933605793018e+01,-1.625310001450963e+01,-1.478137155130728e+01,-1.287422876199232e+01
1.436237373737374e+00,-1.417237034203890e+01,-1.625613429861834e+01,-1.478440583541600e+01,-1.289728932121855e+01
1.439393939393939e+00,-1.417844343238107e+01,-1.626220738896052e+01,-1.479047892575817e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.422724327978726e+01,-1.631100723636671e+01,-1.483927877316436e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.432596378996794e+01,-1.640972774654738e+01,-1.493799928334504e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.435087140787336e+01,-1.643463536445280e+01,-1.496290690125046e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.436335865238824e+01,-1.644712260896768e+01,-1.497539414576534e+01,-1.434880047987353e+01
1.534880050505051e+00,-1.436492111628134e+01,-1.644868507286079e+01,-1.497695660965844e+01,-1.436067520546114e+01
1.535077335858586e+00,-1.436531178624882e+01,-1.644907574282826e+01,-1.497734727962592e+01,-1.436364429721392e+01
1.535175978535354e+00,-1.436550712932913e+01,-1.644927108590858e+01,-1.497754262270623e+01,-1.436512890462433e+01
1.535274621212121e+00,-1.436661355305275e+01,-1.644946643438600e+01,-1.497773797118366e+01,-1.436661355305275e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.645024788225749e+01,-1.497851941905515e+01,-1.437255255687609e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.645337453661446e+01,-1.498164607341212e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.645963198096494e+01,-1.498790351776259e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.650988833821576e+01,-1.503815987501342e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.653514618050805e+01,-1.506341771730570e+01,-1.501777962358031e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.653830942036348e+01,-1.506658095716113e+01,-1.504182024648158e+01
1.580650252525253e+00,-1.505384434773008e+01,-1.653989153894880e+01,-1.506816307574646e+01,-1.505384434773008e+01
1.581044823232323e+00,-1.505985734505840e+01,-1.654068272280779e+01,-1.506895425960545e+01,-1.505985734505840e+01
1.581242108585859e+00,-1.506286408030548e+01,-1.654107834586662e+01,-1.506934988266428e+01,-1.506286408030548e+01
1.581340751262626e+00,-1.506436750706313e+01,-1.654127616517684e+01,-1.506954770197450e+01,-1.506436750706313e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.654147398967367e+01,-1.506587098776690e+01,-1.506587097323908e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.654780710949415e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.656048922397950e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.661142727618459e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.671428654356475e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.674020119583550e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.675318792578564e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.675968859724021e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.689551767676768e+00,-1.673665903456968e+01,-1.676131452405928e+01,-1.673665903456968e+01,-1.673665903456968e+01
1.689946338383838e+00,-1.674283842066430e+01,-1.676212760117699e+01,-1.674283842066430e+01,-1.674283842066430e+01
1.690143623737374e+00,-1.674592832967556e+01,-1.676253416815216e+01,-1.674592832967556e+01,-1.674592832967556e+01
1.690242266414141e+00,-1.674747333816199e+01,-1.676273745874248e+01,-1.674747333816199e+01,-1.674747333816199e+01
1.690340909090909e+00,-1.674901838263173e+01,-1.674901855124878e+01,-1.674901838263173e+01,-1.674901838263173e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
