,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.040119193427194e+01,-1.096009625552562e+01,-1.277466834844439e+01,-1.212296786819749e+01
1.010101010101010e-01,-1.041315645500861e+01,-1.097206077626229e+01,-1.278663286918106e+01,-1.213493238893416e+01
2.020202020202020e-01,-1.044790484363694e+01,-1.100680916489062e+01,-1.282138125780939e+01,-1.216968077756249e+01
3.030303030303030e-01,-1.050367601753658e+01,-1.106258033879026e+01,-1.287715243170903e+01,-1.222545195146213e+01
4.040404040404040e-01,-1.057869109944961e+01,-1.113759542070329e+01,-1.295216751362207e+01,-1.230046703337516e+01
5.050505050505051e-01,-1.067120285367941e+01,-1.123010717493309e+01,-1.304467926785186e+01,-1.239297878760495e+01
6.060606060606061e-01,-1.077953904883507e+01,-1.133844337008875e+01,-1.315301546300752e+01,-1.250131498276061e+01
7.070707070707071e-01,-1.090213528493193e+01,-1.146103960618561e+01,-1.327561169910438e+01,-1.262391121885747e+01
8.080808080808081e-01,-1.103755560036782e+01,-1.159645992162150e+01,-1.341103201454027e+01,-1.275933153429337e+01
9.090909090909091e-01,-1.118450164029802e+01,-1.174340596155169e+01,-1.355797805447047e+01,-1.290627757422356e+01
1.010101010101010e+00,-1.134181267383887e+01,-1.190071699509255e+01,-1.371528908801132e+01,-1.306358860776442e+01
1.111111111111111e+00,-1.150845923966854e+01,-1.206736356092222e+01,-1.388193565384099e+01,-1.323023517359409e+01
1.212121212121212e+00,-1.168353298261307e+01,-1.224243730386675e+01,-1.405700939678552e+01,-1.340530891653862e+01
1.313131313131313e+00,-1.186623469059802e+01,-1.242513901185170e+01,-1.423971110477047e+01,-1.358801062452357e+01
1.363636363636364e+00,-1.196022307117408e+01,-1.251912739242776e+01,-1.433369948534653e+01,-1.368199900509963e+01
1.369949494949495e+00,-1.197208924463635e+01,-1.253099356589003e+01,-1.434556565880880e+01,-1.369386517856190e+01
1.371527777777778e+00,-1.197505979891018e+01,-1.253396412016385e+01,-1.434853621308263e+01,-1.369683573283572e+01
1.372316919191919e+00,-1.197654567607901e+01,-1.253544999733269e+01,-1.435002209025146e+01,-1.369832161000456e+01
1.372415561868687e+00,-1.197673143883031e+01,-1.253563576008399e+01,-1.435020785300276e+01,-1.369850737275586e+01
1.372514204545455e+00,-1.197551208140972e+01,-1.253582152907899e+01,-1.435039362199776e+01,-1.369869314175086e+01
1.372711489898990e+00,-1.197833591006885e+01,-1.253619308579784e+01,-1.435076517871661e+01,-1.369906469846971e+01
1.373106060606061e+00,-1.198398414143164e+01,-1.253693627413505e+01,-1.435150836705382e+01,-1.369980788680692e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.254288537187501e+01,-1.435745746479378e+01,-1.370575698454687e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.256674528804158e+01,-1.438131738096035e+01,-1.372961690071345e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.261476624938662e+01,-1.442933834230539e+01,-1.377763786205849e+01
1.417297979797980e+00,-1.262132375676660e+01,-1.262079675015796e+01,-1.443536884275579e+01,-1.378366836250889e+01
1.417396622474747e+00,-1.262275675280300e+01,-1.262275675280300e+01,-1.443555739486584e+01,-1.378385691461894e+01
1.417495265151515e+00,-1.262418979437981e+01,-1.262418979437981e+01,-1.443574595296805e+01,-1.378404547272115e+01
1.417692550505050e+00,-1.262705601413835e+01,-1.262705601413835e+01,-1.443612308714681e+01,-1.378442260689991e+01
1.418087121212121e+00,-1.263278899996111e+01,-1.263278899996111e+01,-1.443687742738665e+01,-1.378517694713974e+01
1.418876262626263e+00,-1.264425715591744e+01,-1.264425715591744e+01,-1.443838639527564e+01,-1.378668591502873e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.444140547973187e+01,-1.378970499948496e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.445349709319433e+01,-1.380179661294743e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.447775319157848e+01,-1.382605271133158e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.452655303898467e+01,-1.387485255873777e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.457572927270623e+01,-1.392402879245932e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.460045591684927e+01,-1.394875543660236e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.460665183421976e+01,-1.395495135397286e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.394663514750573e+01,-1.460975192048462e+01,-1.395805144023772e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.395841951117878e+01,-1.461130249465213e+01,-1.395960201440522e+01
1.508147885101010e+00,-1.395989274568265e+01,-1.395989274568265e+01,-1.461149634129738e+01,-1.395989274568265e+01
1.508246527777778e+00,-1.396136602218433e+01,-1.396136602218433e+01,-1.461169019346865e+01,-1.396136602218433e+01
1.508443813131313e+00,-1.396431270116661e+01,-1.396431270116661e+01,-1.461207791438737e+01,-1.396431270116661e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.461285342251611e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.462527354916535e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.467517778358290e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.470026242704135e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.470654722968654e+01,-1.468227949744031e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.470617722151831e+01,-1.470969166706522e+01,-1.470617722151831e+01
1.557863794191920e+00,-1.470767117132153e+01,-1.470767117132153e+01,-1.470767117619478e+01,-1.470767117132153e+01
1.557962436868687e+00,-1.470916516134520e+01,-1.470916516134520e+01,-1.470916516218372e+01,-1.470916516134520e+01
1.558159722222223e+00,-1.471215326204023e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471215326204023e+01
1.558554292929293e+00,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
