,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.277134836258179e+01,-1.156095756839961e+01,-1.229013402278068e+01,-1.075973962843875e+01
1.010101010101010e-01,-1.278331288331845e+01,-1.157292208913627e+01,-1.230209854351735e+01,-1.077170414917542e+01
2.020202020202020e-01,-1.281806127194678e+01,-1.160767047776460e+01,-1.233684693214568e+01,-1.080645253780375e+01
3.030303030303030e-01,-1.287383244584642e+01,-1.166344165166424e+01,-1.239261810604532e+01,-1.086222371170339e+01
4.040404040404040e-01,-1.294884752775946e+01,-1.173845673357728e+01,-1.246763318795835e+01,-1.093723879361642e+01
5.050505050505051e-01,-1.304135928198925e+01,-1.183096848780707e+01,-1.256014494218815e+01,-1.102975054784622e+01
6.060606060606061e-01,-1.314969547714491e+01,-1.193930468296273e+01,-1.266848113734380e+01,-1.113808674300188e+01
7.070707070707071e-01,-1.327229171324177e+01,-1.206190091905959e+01,-1.279107737344066e+01,-1.126068297909874e+01
8.080808080808081e-01,-1.340771202867767e+01,-1.219732123449549e+01,-1.292649768887656e+01,-1.139610329453463e+01
9.090909090909091e-01,-1.355465806860786e+01,-1.234426727442568e+01,-1.307344372880675e+01,-1.154304933446483e+01
1.010101010101010e+00,-1.371196910214872e+01,-1.250157830796654e+01,-1.323075476234761e+01,-1.170036036800568e+01
1.111111111111111e+00,-1.387861566797839e+01,-1.266822487379621e+01,-1.339740132817728e+01,-1.186700693383535e+01
1.212121212121212e+00,-1.405368941092291e+01,-1.284329861674073e+01,-1.357247507112181e+01,-1.204208067677988e+01
1.313131313131313e+00,-1.423639111890786e+01,-1.302600032472568e+01,-1.375517677910676e+01,-1.222478238476483e+01
1.363636363636364e+00,-1.433037949948393e+01,-1.311998870530175e+01,-1.384916515968282e+01,-1.231877076534089e+01
1.388888888888889e+00,-1.437799739509774e+01,-1.316760660091557e+01,-1.389678305529664e+01,-1.236638866095471e+01
1.395202020202020e+00,-1.438996521154765e+01,-1.317957441736547e+01,-1.390875087174654e+01,-1.237835647740462e+01
1.398358585858586e+00,-1.439595852068645e+01,-1.318556772650427e+01,-1.391474418088535e+01,-1.238434978654342e+01
1.399936868686869e+00,-1.439895751758409e+01,-1.318856672340192e+01,-1.391774317778299e+01,-1.238734878344106e+01
1.400726010101010e+00,-1.440045760063114e+01,-1.319006680644896e+01,-1.391924326083004e+01,-1.238884886648811e+01
1.401120580808081e+00,-1.440120778818147e+01,-1.319081699399929e+01,-1.391999344838037e+01,-1.238959905403844e+01
1.401219223484848e+00,-1.440139535027425e+01,-1.319100455609207e+01,-1.392018101047314e+01,-1.238978661613122e+01
1.401317866161616e+00,-1.440158291844801e+01,-1.319119212426583e+01,-1.392036857864690e+01,-1.238978262462649e+01
1.401515151515151e+00,-1.440195807303629e+01,-1.319156727885411e+01,-1.392074373323519e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.442601835644278e+01,-1.321562756226060e+01,-1.394480401664168e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.447443320571588e+01,-1.326404241153369e+01,-1.399321886591477e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.449878554929048e+01,-1.328839475510830e+01,-1.401757120948938e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.451099747331234e+01,-1.330060667913016e+01,-1.402978313351124e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.451711231457793e+01,-1.330672152039575e+01,-1.403589797477682e+01,-1.326780603517069e+01
1.463068181818182e+00,-1.452017194772835e+01,-1.330978115354617e+01,-1.403895760792724e+01,-1.329105924711388e+01
1.463857323232323e+00,-1.452170231652434e+01,-1.331131152234216e+01,-1.404048797672324e+01,-1.330269004996342e+01
1.464251893939394e+00,-1.452246763886417e+01,-1.331207684468199e+01,-1.404125329906306e+01,-1.330850649974609e+01
1.464449179292929e+00,-1.452285033450538e+01,-1.331245954032320e+01,-1.404163599470427e+01,-1.331141498661929e+01
1.464547821969697e+00,-1.452304169094204e+01,-1.331265089681212e+01,-1.404182735114093e+01,-1.331286929553792e+01
1.464646464646465e+00,-1.452323305312206e+01,-1.331432364810611e+01,-1.404201871332096e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.462195356330274e+01,-1.406459952547923e+01,-1.414073922350163e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.462817207044856e+01,-1.411186017978748e+01,-1.414695773064745e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.463128342818029e+01,-1.413550649854860e+01,-1.415006908837918e+01,-1.413550649854860e+01
1.520675505050505e+00,-1.463283963223941e+01,-1.414733364939795e+01,-1.415162529243831e+01,-1.414733364939795e+01
1.520872790404040e+00,-1.463322873792096e+01,-1.415029085257772e+01,-1.415201439811985e+01,-1.415029085257772e+01
1.520971433080808e+00,-1.463342329895916e+01,-1.415176951646803e+01,-1.415176951666703e+01,-1.415176951646803e+01
1.521070075757576e+00,-1.463361786546168e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.415324822188718e+01
1.521464646464646e+00,-1.463439618610555e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.464686118120816e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.467185779772029e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.469694244117875e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.470322724382393e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
