,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.187951857169701e+01,-1.263949114373221e+01,-1.170581713418898e+01,-1.436999674779509e+01
1.010101010101010e-01,-1.189148309243368e+01,-1.265145566446887e+01,-1.171778165492564e+01,-1.438196126853175e+01
2.020202020202020e-01,-1.192623148106201e+01,-1.268620405309720e+01,-1.175253004355397e+01,-1.441670965716008e+01
3.030303030303030e-01,-1.198200265496165e+01,-1.274197522699685e+01,-1.180830121745361e+01,-1.447248083105973e+01
4.040404040404040e-01,-1.205701773687468e+01,-1.281699030890988e+01,-1.188331629936665e+01,-1.454749591297276e+01
5.050505050505051e-01,-1.214952949110448e+01,-1.290950206313967e+01,-1.197582805359644e+01,-1.464000766720255e+01
6.060606060606061e-01,-1.225786568626014e+01,-1.301783825829533e+01,-1.208416424875210e+01,-1.474834386235821e+01
7.070707070707071e-01,-1.238046192235700e+01,-1.314043449439219e+01,-1.220676048484896e+01,-1.487094009845507e+01
8.080808080808081e-01,-1.251588223779289e+01,-1.327585480982809e+01,-1.234218080028486e+01,-1.500636041389097e+01
9.090909090909091e-01,-1.266282827772308e+01,-1.342280084975828e+01,-1.248912684021505e+01,-1.515330645382116e+01
1.010101010101010e+00,-1.282013931126394e+01,-1.358011188329914e+01,-1.264643787375591e+01,-1.531061748736202e+01
1.111111111111111e+00,-1.298678587709361e+01,-1.374675844912881e+01,-1.281308443958558e+01,-1.547726405319169e+01
1.212121212121212e+00,-1.316185962003814e+01,-1.392183219207334e+01,-1.298815818253010e+01,-1.565233779613621e+01
1.313131313131313e+00,-1.334456132802309e+01,-1.410453390005829e+01,-1.317085989051506e+01,-1.583503950412117e+01
1.414141414141414e+00,-1.353418856555801e+01,-1.429416113759321e+01,-1.336048712804998e+01,-1.602466674165608e+01
1.464646464646465e+00,-1.363140326223729e+01,-1.439137583427249e+01,-1.345770182472926e+01,-1.612188143833537e+01
1.470959595959596e+00,-1.364366236488215e+01,-1.440363493691734e+01,-1.346996092737411e+01,-1.613414054098022e+01
1.474116161616161e+00,-1.364980069600674e+01,-1.440977326804194e+01,-1.347609925849871e+01,-1.614027887210482e+01
1.475694444444444e+00,-1.365287204933806e+01,-1.441284462137326e+01,-1.347917061183003e+01,-1.614335022543614e+01
1.475891729797980e+00,-1.365325607090640e+01,-1.441322864294159e+01,-1.347955463418074e+01,-1.614373424700447e+01
1.475990372474747e+00,-1.365344809021932e+01,-1.441342066225452e+01,-1.348186434076955e+01,-1.614392626631740e+01
1.476089015151515e+00,-1.365364011521742e+01,-1.441361268725262e+01,-1.348332373075511e+01,-1.614411829131550e+01
1.476483585858586e+00,-1.365440827205161e+01,-1.441438084408681e+01,-1.348916172269495e+01,-1.614488644814969e+01
1.477272727272727e+00,-1.365594485845704e+01,-1.441591743049224e+01,-1.350083977937624e+01,-1.614642303455512e+01
1.483585858585859e+00,-1.366825061209519e+01,-1.442822318413039e+01,-1.359436350702616e+01,-1.615872878819327e+01
1.486742424242424e+00,-1.367441217082374e+01,-1.443438474285894e+01,-1.364119135336316e+01,-1.616489034692182e+01
1.488320707070707e+00,-1.367749511359636e+01,-1.443746768563156e+01,-1.366462171843505e+01,-1.616797328969444e+01
1.489109848484849e+00,-1.367903712495439e+01,-1.443900969698959e+01,-1.367634100475606e+01,-1.616951530105247e+01
1.489307133838384e+00,-1.367942268399845e+01,-1.443939525603365e+01,-1.367927125349092e+01,-1.616990086009653e+01
1.489405776515151e+00,-1.368073644191105e+01,-1.443958804398366e+01,-1.368073644191105e+01,-1.617009364804654e+01
1.489504419191919e+00,-1.368220167302803e+01,-1.443978083755169e+01,-1.368220167302803e+01,-1.617028644161456e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.444055206799404e+01,-1.368806302438992e+01,-1.617105767205692e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.449009634445316e+01,-1.406459952547923e+01,-1.622060194851604e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.454000057887072e+01,-1.444387170705266e+01,-1.627050618293359e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.455253195736943e+01,-1.453911018364290e+01,-1.628303756143231e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.455409992102514e+01,-1.455102670742628e+01,-1.628460552508802e+01
1.547604955808081e+00,-1.455251645555360e+01,-1.455429594051558e+01,-1.455251645555360e+01,-1.628480154457846e+01
1.547703598484849e+00,-1.455400624425923e+01,-1.455400624449563e+01,-1.455400624425923e+01,-1.628499756940814e+01
1.547900883838384e+00,-1.455698594339158e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.628538963508345e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.628617383048506e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.628931146557058e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.629559082639205e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.632076254018443e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.642230147815325e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.652516074553341e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.653810823635146e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.654458936465019e+01
1.676530934343434e+00,-1.653306358300421e+01,-1.653306358300421e+01,-1.653306358300421e+01,-1.654539985082196e+01
1.676629577020202e+00,-1.653460359771635e+01,-1.653460359771635e+01,-1.653460359771635e+01,-1.653460370433939e+01
1.676728219696969e+00,-1.653614364881688e+01,-1.653614364881688e+01,-1.653614364881688e+01,-1.653614373108667e+01
1.676925505050505e+00,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922390319219e+01
1.677714646464646e+00,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
