,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-9.518560076265469e+00,-1.307057532538346e+01,-1.237091886565231e+01,-1.316599981606505e+01
1.010101010101010e-01,-9.530524597002135e+00,-1.308253984612013e+01,-1.238288338638898e+01,-1.317796433680172e+01
2.020202020202020e-01,-9.565272985630465e+00,-1.311728823474846e+01,-1.241763177501731e+01,-1.321271272543005e+01
3.030303030303030e-01,-9.621044159530106e+00,-1.317305940864810e+01,-1.247340294891695e+01,-1.326848389932969e+01
4.040404040404040e-01,-9.696059241443141e+00,-1.324807449056113e+01,-1.254841803082999e+01,-1.334349898124272e+01
5.050505050505051e-01,-9.788570995672934e+00,-1.334058624479093e+01,-1.264092978505978e+01,-1.343601073547252e+01
6.060606060606061e-01,-9.896907190828593e+00,-1.344892243994659e+01,-1.274926598021544e+01,-1.354434693062818e+01
7.070707070707071e-01,-1.001950342692545e+01,-1.357151867604345e+01,-1.287186221631230e+01,-1.366694316672504e+01
8.080808080808081e-01,-1.015492374236135e+01,-1.370693899147934e+01,-1.300728253174819e+01,-1.380236348216093e+01
9.090909090909091e-01,-1.030186978229154e+01,-1.385388503140953e+01,-1.315422857167839e+01,-1.394930952209113e+01
1.010101010101010e+00,-1.045918081583240e+01,-1.401119606495039e+01,-1.331153960521924e+01,-1.410662055563198e+01
1.111111111111111e+00,-1.062582738166207e+01,-1.417784263078006e+01,-1.347818617104891e+01,-1.427326712146165e+01
1.212121212121212e+00,-1.080090112460659e+01,-1.435291637372459e+01,-1.365325991399344e+01,-1.444834086440618e+01
1.262626262626263e+00,-1.089134451014215e+01,-1.444335975926015e+01,-1.374370329952900e+01,-1.453878424994174e+01
1.287878787878788e+00,-1.093725223756227e+01,-1.448926748668026e+01,-1.378961102694911e+01,-1.458469197736186e+01
1.294191919191919e+00,-1.094879878089210e+01,-1.450081403001009e+01,-1.380115757027895e+01,-1.459623852069168e+01
1.297348484848485e+00,-1.095458238001813e+01,-1.450659762913612e+01,-1.380694116940497e+01,-1.460202211981771e+01
1.298926767676768e+00,-1.095747675246261e+01,-1.450949200158061e+01,-1.380983554184946e+01,-1.460491649226220e+01
1.299715909090909e+00,-1.095892458078649e+01,-1.451093982990448e+01,-1.381128337017334e+01,-1.460636432058608e+01
1.300110479797980e+00,-1.095964865533426e+01,-1.451166390445225e+01,-1.381200744472110e+01,-1.460708839513384e+01
1.300209122474747e+00,-1.095982969067131e+01,-1.451184493978931e+01,-1.381218848005816e+01,-1.460726943047090e+01
1.300307765151515e+00,-1.095502502187986e+01,-1.451202598180516e+01,-1.381236952207401e+01,-1.460745047248676e+01
1.300505050505051e+00,-1.095777698866972e+01,-1.451238808587079e+01,-1.381273162613964e+01,-1.460781257655238e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.453561808170954e+01,-1.383596162197839e+01,-1.463104257239113e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.472524531924446e+01,-1.402558885951331e+01,-1.482066980992605e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.492118052610441e+01,-1.422152406637327e+01,-1.501660501678601e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.493362314890723e+01,-1.423396668917608e+01,-1.502904763958882e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.493985285762407e+01,-1.424019639789292e+01,-1.503527734830567e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.494296980456792e+01,-1.424331334483677e+01,-1.503839429524951e+01
1.526988636363636e+00,-1.424204640971803e+01,-1.494452880034636e+01,-1.424487234061521e+01,-1.503995329102795e+01
1.527087279040404e+00,-1.424352764164592e+01,-1.494472369928424e+01,-1.424506723955309e+01,-1.504014818996583e+01
1.527185921717172e+00,-1.424500891488159e+01,-1.494491860365736e+01,-1.424500891494724e+01,-1.504034309433895e+01
1.527383207070707e+00,-1.424797158526211e+01,-1.494530842870742e+01,-1.424797158526211e+01,-1.504073291938902e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.494608814400983e+01,-1.425389742156043e+01,-1.504151263469143e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.497108476052197e+01,-1.444387170705266e+01,-1.506650925120356e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.502134111777280e+01,-1.482582002215897e+01,-1.511676560845439e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.504659896006508e+01,-1.501777962358031e+01,-1.514202345074668e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.504976219992051e+01,-1.504182024648158e+01,-1.514518669060211e+01
1.580058396464647e+00,-1.504482603505118e+01,-1.505015769841651e+01,-1.504482603505118e+01,-1.514558218909811e+01
1.580157039141414e+00,-1.504632898852992e+01,-1.504632900423948e+01,-1.504632898852992e+01,-1.514577994613478e+01
1.580255681818182e+00,-1.504783198146686e+01,-1.504783198864230e+01,-1.504783198146686e+01,-1.514597770836333e+01
1.580650252525253e+00,-1.505384434773008e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.514676880918744e+01
