,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.604166129887748e+01,-1.338293097483525e+01,-1.144672778519540e+01,-8.534613214959959e+00
1.010101010101010e-01,-1.605362581961414e+01,-1.339489549557192e+01,-1.145869230593207e+01,-8.546577735696625e+00
2.020202020202020e-01,-1.608837420824247e+01,-1.342964388420025e+01,-1.149344069456040e+01,-8.581326124324955e+00
3.030303030303030e-01,-1.614414538214211e+01,-1.348541505809989e+01,-1.154921186846004e+01,-8.637097298224596e+00
4.040404040404040e-01,-1.621916046405515e+01,-1.356043014001292e+01,-1.162422695037307e+01,-8.712112380137629e+00
5.050505050505051e-01,-1.631167221828494e+01,-1.365294189424272e+01,-1.171673870460287e+01,-8.804624134367424e+00
6.060606060606061e-01,-1.642000841344060e+01,-1.376127808939837e+01,-1.182507489975853e+01,-8.912960329523083e+00
7.070707070707071e-01,-1.654260464953746e+01,-1.388387432549523e+01,-1.194767113585539e+01,-9.035556565619943e+00
8.080808080808081e-01,-1.667802496497336e+01,-1.401929464093113e+01,-1.208309145129128e+01,-9.170976881055839e+00
9.090909090909091e-01,-1.682497100490355e+01,-1.416624068086132e+01,-1.223003749122148e+01,-9.317922920986032e+00
1.010101010101010e+00,-1.698228203844441e+01,-1.432355171440218e+01,-1.238734852476233e+01,-9.475233954526889e+00
1.111111111111111e+00,-1.714892860427408e+01,-1.449019828023185e+01,-1.255399509059200e+01,-9.641880520356558e+00
1.212121212121212e+00,-1.732400234721860e+01,-1.466527202317638e+01,-1.272906883353653e+01,-9.816954263301085e+00
1.215277777777778e+00,-1.732960020325524e+01,-1.467086987921301e+01,-1.273466668957317e+01,-9.822552119337722e+00
1.216856060606061e+00,-1.733240191464909e+01,-1.467367159060686e+01,-1.273746840096702e+01,-9.825353830731572e+00
1.217250631313131e+00,-1.733310263195168e+01,-1.467437230790945e+01,-1.273816911826960e+01,-9.826054548034154e+00
1.217447916666667e+00,-1.733345303399062e+01,-1.467472270994839e+01,-1.273851952030855e+01,-9.826404950073103e+00
1.217546559343434e+00,-1.733362824585459e+01,-1.467489792181236e+01,-1.273869473217252e+01,-9.818948883449346e+00
1.217645202020202e+00,-1.733380346494729e+01,-1.467507314090507e+01,-1.273886995126522e+01,-9.820280524345609e+00
1.218434343434343e+00,-1.733520547784061e+01,-1.467647515379838e+01,-1.274027196415853e+01,-9.830935760119765e+00
1.224747474747475e+00,-1.734643819202197e+01,-1.468770786797974e+01,-1.275150467833989e+01,-9.916304387898098e+00
1.237373737373737e+00,-1.736899165108034e+01,-1.471026132703811e+01,-1.277405813739826e+01,-1.008771067674171e+01
1.262626262626263e+00,-1.741444573275416e+01,-1.475571540871193e+01,-1.281951221907209e+01,-1.043316169746278e+01
1.313131313131313e+00,-1.750670405520356e+01,-1.484797373116133e+01,-1.291177054152148e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.769633129273847e+01,-1.503760096869625e+01,-1.310139777905640e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.774474614201157e+01,-1.508601581796934e+01,-1.314981262832949e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.776909848558617e+01,-1.511036816154395e+01,-1.317416497190410e+01,-1.312852261898608e+01
1.455176767676768e+00,-1.777520148227290e+01,-1.511647115823067e+01,-1.318026796859082e+01,-1.317490539380518e+01
1.455571338383838e+00,-1.777596477420094e+01,-1.511723445015871e+01,-1.318103126051887e+01,-1.318070641245830e+01
1.455669981060606e+00,-1.777615561165823e+01,-1.511742528761600e+01,-1.318215677713367e+01,-1.318215677713367e+01
1.455768623737374e+00,-1.777634645490460e+01,-1.511761613086237e+01,-1.318360718580612e+01,-1.318360718580612e+01
