,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.339868926973158e+01,-1.274719271162572e+01,-1.189916679924377e+01,-9.711561465625309e+00
1.010101010101010e-01,-1.341065379046825e+01,-1.275915723236239e+01,-1.191113131998043e+01,-9.723525986361974e+00
2.020202020202020e-01,-1.344540217909658e+01,-1.279390562099072e+01,-1.194587970860876e+01,-9.758274374990304e+00
3.030303030303030e-01,-1.350117335299622e+01,-1.284967679489036e+01,-1.200165088250840e+01,-9.814045548889945e+00
4.040404040404040e-01,-1.357618843490925e+01,-1.292469187680339e+01,-1.207666596442144e+01,-9.889060630802980e+00
5.050505050505051e-01,-1.366870018913905e+01,-1.301720363103319e+01,-1.216917771865123e+01,-9.981572385032774e+00
6.060606060606061e-01,-1.377703638429470e+01,-1.312553982618885e+01,-1.227751391380689e+01,-1.008990858018843e+01
7.070707070707071e-01,-1.389963262039156e+01,-1.324813606228571e+01,-1.240011014990375e+01,-1.021250481628529e+01
8.080808080808081e-01,-1.403505293582746e+01,-1.338355637772160e+01,-1.253553046533965e+01,-1.034792513172119e+01
9.090909090909091e-01,-1.418199897575765e+01,-1.353050241765179e+01,-1.268247650526984e+01,-1.049487117165138e+01
1.010101010101010e+00,-1.433931000929851e+01,-1.368781345119265e+01,-1.283978753881070e+01,-1.065218220519224e+01
1.111111111111111e+00,-1.450595657512818e+01,-1.385446001702232e+01,-1.300643410464036e+01,-1.081882877102191e+01
1.212121212121212e+00,-1.468103031807271e+01,-1.402953375996685e+01,-1.318150784758489e+01,-1.099390251396643e+01
1.313131313131313e+00,-1.486373202605766e+01,-1.421223546795180e+01,-1.336420955556984e+01,-1.117660422195139e+01
1.314709595959596e+00,-1.486664340282179e+01,-1.421514684471593e+01,-1.336712093233397e+01,-1.117951559871551e+01
1.315498737373737e+00,-1.486809972382587e+01,-1.421660316572001e+01,-1.336857725333805e+01,-1.118097191971960e+01
1.315893308080808e+00,-1.486882804234662e+01,-1.421733148424076e+01,-1.336930557185881e+01,-1.118170023824035e+01
1.316090593434343e+00,-1.486919224109459e+01,-1.421769568298873e+01,-1.336966977060678e+01,-1.118206443698832e+01
1.316189236111111e+00,-1.486937435033834e+01,-1.421787779223248e+01,-1.336985187985053e+01,-1.117720664573752e+01
1.316287878787879e+00,-1.486955646616112e+01,-1.421805990805526e+01,-1.337003399567331e+01,-1.117859071207437e+01
1.319444444444444e+00,-1.487538764257380e+01,-1.422389108446794e+01,-1.337586517208598e+01,-1.122290763360086e+01
1.325757575757576e+00,-1.488707012467486e+01,-1.423557356656900e+01,-1.338754765418704e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.491051505288278e+01,-1.425901849477692e+01,-1.341099258239496e+01,-1.148987595194910e+01
