,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.129157815337766e+01,-1.239078201989685e+01,-1.209833092548623e+01,-1.155662296622472e+01
1.010101010101010e-01,-1.130354267411432e+01,-1.240274654063351e+01,-1.211029544622289e+01,-1.156858748696138e+01
2.020202020202020e-01,-1.133829106274265e+01,-1.243749492926184e+01,-1.214504383485122e+01,-1.160333587558971e+01
3.030303030303030e-01,-1.139406223664229e+01,-1.249326610316148e+01,-1.220081500875087e+01,-1.165910704948935e+01
4.040404040404040e-01,-1.146907731855533e+01,-1.256828118507452e+01,-1.227583009066390e+01,-1.173412213140239e+01
5.050505050505051e-01,-1.156158907278512e+01,-1.266079293930431e+01,-1.236834184489369e+01,-1.182663388563218e+01
6.060606060606061e-01,-1.166992526794078e+01,-1.276912913445997e+01,-1.247667804004935e+01,-1.193497008078784e+01
7.070707070707071e-01,-1.179252150403764e+01,-1.289172537055683e+01,-1.259927427614621e+01,-1.205756631688470e+01
8.080808080808081e-01,-1.192794181947354e+01,-1.302714568599273e+01,-1.273469459158211e+01,-1.219298663232060e+01
9.090909090909091e-01,-1.207488785940373e+01,-1.317409172592292e+01,-1.288164063151230e+01,-1.233993267225079e+01
1.010101010101010e+00,-1.223219889294459e+01,-1.333140275946378e+01,-1.303895166505316e+01,-1.249724370579164e+01
1.111111111111111e+00,-1.239884545877426e+01,-1.349804932529345e+01,-1.320559823088283e+01,-1.266389027162131e+01
1.212121212121212e+00,-1.257391920171878e+01,-1.367312306823797e+01,-1.338067197382735e+01,-1.283896401456584e+01
1.313131313131313e+00,-1.275662090970373e+01,-1.385582477622293e+01,-1.356337368181231e+01,-1.302166572255079e+01
1.414141414141414e+00,-1.294624814723865e+01,-1.404545201375785e+01,-1.375300091934723e+01,-1.321129296008571e+01
1.439393939393939e+00,-1.299466299651175e+01,-1.409386686303094e+01,-1.380141576862032e+01,-1.325970780935880e+01
1.442550505050505e+00,-1.300074210209350e+01,-1.409994596861270e+01,-1.380749487420208e+01,-1.326578691494056e+01
1.443339646464647e+00,-1.300226281637027e+01,-1.410146668288947e+01,-1.380901558847885e+01,-1.326730762921733e+01
1.443438289141414e+00,-1.300264831753609e+01,-1.410165679852002e+01,-1.380920570410940e+01,-1.326749774484789e+01
1.443536931818182e+00,-1.300409324081053e+01,-1.410184692000350e+01,-1.380939582559288e+01,-1.326768786633136e+01
1.443734217171717e+00,-1.300698322079039e+01,-1.410222718052716e+01,-1.380977608611654e+01,-1.326806812685503e+01
1.444128787878788e+00,-1.301276371436360e+01,-1.410298777178680e+01,-1.381053667737618e+01,-1.326882871811466e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.410603107238130e+01,-1.381357997797068e+01,-1.327187201870917e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.411821920660554e+01,-1.382576811219492e+01,-1.328406015293341e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.413043113062740e+01,-1.383798003621678e+01,-1.329627207695527e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.413654597189299e+01,-1.384409487748237e+01,-1.330238691822086e+01
