,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.308075266360612e+01,-1.349414825552550e+01,-9.251376923668627e+00,-1.407311585797295e+01
2.004008016032064e-02,-1.308123243612535e+01,-1.349462802804473e+01,-9.251856696187861e+00,-1.407359563049219e+01
4.008016032064128e-02,-1.308266308566920e+01,-1.349605867758858e+01,-9.253287345731707e+00,-1.407502628003603e+01
6.012024048096192e-02,-1.308503149199560e+01,-1.349842708391498e+01,-9.255655752058111e+00,-1.407739468636244e+01
8.016032064128256e-02,-1.308832438739148e+01,-1.350171997931086e+01,-9.258948647453986e+00,-1.408068758175831e+01
1.002004008016032e-01,-1.309252836991556e+01,-1.350592396183494e+01,-9.263152629978070e+00,-1.408489156428240e+01
1.202404809619238e-01,-1.309762991724255e+01,-1.351102550916193e+01,-9.268254177305062e+00,-1.408999311160939e+01
1.402805611222445e-01,-1.310361540103938e+01,-1.351701099295876e+01,-9.274239661101889e+00,-1.409597859540622e+01
1.603206412825651e-01,-1.311047110179852e+01,-1.352386669371790e+01,-9.281095361861027e+00,-1.410283429616535e+01
1.803607214428858e-01,-1.311818322404809e+01,-1.353157881596747e+01,-9.288807484110597e+00,-1.411054641841492e+01
2.004008016032064e-01,-1.312673791185445e+01,-1.354013350377383e+01,-9.297362171916959e+00,-1.411910110622128e+01
2.204408817635271e-01,-1.313612126452989e+01,-1.354951685644927e+01,-9.306745524592404e+00,-1.412848445889673e+01
2.404809619238477e-01,-1.314631935245626e+01,-1.355971494437564e+01,-9.316943612518767e+00,-1.413868254682309e+01
2.605210420841683e-01,-1.315731823293445e+01,-1.357071382485383e+01,-9.327942492996957e+00,-1.414968142730128e+01
2.805611222444890e-01,-1.316910396597056e+01,-1.358249955788994e+01,-9.339728226033067e+00,-1.416146716033739e+01
3.006012024048096e-01,-1.318166262991069e+01,-1.359505822183007e+01,-9.352286889973202e+00,-1.417402582427753e+01
3.206412825651302e-01,-1.319498033683953e+01,-1.360837592875891e+01,-9.365604596902037e+00,-1.418734353120636e+01
3.406813627254509e-01,-1.320904324766137e+01,-1.362243883958075e+01,-9.379667507723884e+00,-1.420140644202821e+01
3.607214428857715e-01,-1.322383758678729e+01,-1.363723317870667e+01,-9.394461846849799e+00,-1.421620078115413e+01
3.807615230460922e-01,-1.323934965635730e+01,-1.365274524827668e+01,-9.409973916419807e+00,-1.423171285072413e+01
4.008016032064128e-01,-1.325556584993312e+01,-1.366896144185250e+01,-9.426190109995630e+00,-1.424792904429996e+01
4.208416833667334e-01,-1.327247266560362e+01,-1.368586825752300e+01,-9.443096925666131e+00,-1.426483585997046e+01
4.408817635270541e-01,-1.329005671845238e+01,-1.370345231037176e+01,-9.460680978514894e+00,-1.428241991281922e+01
4.609218436873747e-01,-1.330830475234445e+01,-1.372170034426383e+01,-9.478929012406960e+00,-1.430066794671129e+01
4.809619238476954e-01,-1.332720365099680e+01,-1.374059924291618e+01,-9.497827911059309e+00,-1.431956684536364e+01
5.010020040080160e-01,-1.334674044830491e+01,-1.376013604022429e+01,-9.517364708367422e+00,-1.433910364267175e+01
5.210420841683366e-01,-1.336690233790517e+01,-1.378029792982455e+01,-9.537526597967680e+00,-1.435926553227201e+01
5.410821643286573e-01,-1.338767668196023e+01,-1.380107227387961e+01,-9.558300942022740e+00,-1.438003987632707e+01
5.611222444889780e-01,-1.340905101916139e+01,-1.382244661108077e+01,-9.579675279223903e+00,-1.440141421352823e+01
5.811623246492986e-01,-1.343101307194853e+01,-1.384440866386791e+01,-9.601637332011043e+00,-1.442337626631537e+01
6.012024048096192e-01,-1.345355075295420e+01,-1.386694634487358e+01,-9.624175013016714e+00,-1.444591394732104e+01
6.212424849699398e-01,-1.347665217068399e+01,-1.389004776260337e+01,-9.647276430746496e+00,-1.446901536505082e+01
6.412825651302605e-01,-1.350030563445016e+01,-1.391370122636954e+01,-9.670929894512675e+00,-1.449266882881700e+01
6.613226452905812e-01,-1.352449965858004e+01,-1.393789525049942e+01,-9.695123918642551e+00,-1.451686285294688e+01
6.813627254509018e-01,-1.354922296592403e+01,-1.396261855784341e+01,-9.719847225986539e+00,-1.454158616029087e+01
7.014028056112224e-01,-1.357446449069174e+01,-1.398786008261112e+01,-9.745088750754247e+00,-1.456682768505857e+01
7.214428857715430e-01,-1.360021338064690e+01,-1.401360897256627e+01,-9.770837640709406e+00,-1.459257657501373e+01
7.414829659318637e-01,-1.362645899869392e+01,-1.403985459061330e+01,-9.797083258756428e+00,-1.461882219306075e+01
7.615230460921844e-01,-1.365319092389046e+01,-1.406658651580984e+01,-9.823815183952966e+00,-1.464555411825729e+01
7.815631262525050e-01,-1.368039895192124e+01,-1.409379454384062e+01,-9.851023211983753e+00,-1.467276214628808e+01
8.016032064128256e-01,-1.370807309506917e+01,-1.412146868698855e+01,-9.878697355131679e+00,-1.470043628943601e+01
8.216432865731462e-01,-1.373620358171966e+01,-1.414959917363904e+01,-9.906827841782169e+00,-1.472856677608650e+01
8.416833667334669e-01,-1.376478085543422e+01,-1.417817644735361e+01,-9.935405115496735e+00,-1.475714404980106e+01
8.617234468937875e-01,-1.379379557362861e+01,-1.420719116554799e+01,-9.964419833691124e+00,-1.478615876799545e+01
8.817635270541082e-01,-1.382323860589019e+01,-1.423663419780957e+01,-9.993862865952700e+00,-1.481560180025703e+01
9.018036072144289e-01,-1.385310103196819e+01,-1.426649662388757e+01,-1.002372529203070e+01,-1.484546422633503e+01
9.218436873747494e-01,-1.388337413946935e+01,-1.429676973138873e+01,-1.005399839953186e+01,-1.487573733383619e+01
9.418837675350701e-01,-1.391404942129006e+01,-1.432744501320944e+01,-1.008467368135257e+01,-1.490641261565689e+01
9.619238476953907e-01,-1.394511857281472e+01,-1.435851416473410e+01,-1.011574283287723e+01,-1.493748176718156e+01
9.819639278557114e-01,-1.397657348890866e+01,-1.438996908082804e+01,-1.014719774897117e+01,-1.496893668327550e+01
1.002004008016032e+00,-1.400840626073203e+01,-1.442180185265141e+01,-1.017903052079454e+01,-1.500076945509887e+01
1.022044088176353e+00,-1.404060917239986e+01,-1.445400476431925e+01,-1.021123343246238e+01,-1.503297236676670e+01
1.042084168336673e+00,-1.407317469751164e+01,-1.448657028943102e+01,-1.024379895757415e+01,-1.506553789187847e+01
1.062124248496994e+00,-1.410609549557214e+01,-1.451949108749152e+01,-1.027671975563465e+01,-1.509845868993897e+01
1.082164328657315e+00,-1.413936440832384e+01,-1.455276000024322e+01,-1.030998866838635e+01,-1.513172760269068e+01
1.102204408817635e+00,-1.417297445600944e+01,-1.458637004792882e+01,-1.034359871607195e+01,-1.516533765037627e+01
1.122244488977956e+00,-1.420691883358170e+01,-1.462031442550108e+01,-1.037754309364421e+01,-1.519928202794853e+01
