,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.196615944562665e+01,-1.225257057342366e+01,-8.313138008199639e+00,-1.145234547558294e+01
1.010101010101010e-01,-1.197812396636332e+01,-1.226453509416032e+01,-8.325102528936304e+00,-1.146430999631961e+01
2.020202020202020e-01,-1.201287235499165e+01,-1.229928348278865e+01,-8.359850917564634e+00,-1.149905838494794e+01
3.030303030303030e-01,-1.206864352889129e+01,-1.235505465668829e+01,-8.415622091464275e+00,-1.155482955884758e+01
4.040404040404040e-01,-1.214365861080433e+01,-1.243006973860133e+01,-8.490637173377308e+00,-1.162984464076062e+01
5.050505050505051e-01,-1.223617036503412e+01,-1.252258149283112e+01,-8.583148927607104e+00,-1.172235639499041e+01
6.060606060606061e-01,-1.234450656018978e+01,-1.263091768798678e+01,-8.691485122762760e+00,-1.183069259014607e+01
7.070707070707071e-01,-1.246710279628664e+01,-1.275351392408364e+01,-8.814081358859623e+00,-1.195328882624293e+01
8.080808080808081e-01,-1.260252311172253e+01,-1.288893423951954e+01,-8.949501674295519e+00,-1.208870914167882e+01
9.090909090909091e-01,-1.274946915165273e+01,-1.303588027944973e+01,-9.096447714225711e+00,-1.223565518160902e+01
1.010101010101010e+00,-1.290678018519358e+01,-1.319319131299059e+01,-9.253758747766568e+00,-1.239296621514987e+01
1.111111111111111e+00,-1.307342675102325e+01,-1.335983787882025e+01,-9.420405313596238e+00,-1.255961278097954e+01
1.161616161616162e+00,-1.315996258858643e+01,-1.344637371638343e+01,-9.506941151159410e+00,-1.264614861854272e+01
1.186868686868687e+00,-1.320398746571738e+01,-1.349039859351439e+01,-9.550966028290368e+00,-1.269017349567367e+01
1.193181818181818e+00,-1.321507042906799e+01,-1.350148155686499e+01,-9.562048991640973e+00,-1.270125645902428e+01
1.196338383838384e+00,-1.322062329232650e+01,-1.350703442012350e+01,-9.567601854899479e+00,-1.270680932228279e+01
1.197916666666667e+00,-1.322340255912815e+01,-1.350981368692515e+01,-9.570381121701134e+00,-1.270958858908444e+01
1.198705808080808e+00,-1.322479290004899e+01,-1.351120402784599e+01,-9.571771462621971e+00,-1.271097893000528e+01
1.198804450757576e+00,-1.322496672580250e+01,-1.351137785359950e+01,-9.566935367576034e+00,-1.271115275575879e+01
