,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.144108526109590e+01,-1.197541174112149e+01,-1.315117054029489e+01,-1.112370034231030e+01
1.010101010101010e-01,-1.145304978183256e+01,-1.198737626185815e+01,-1.316313506103156e+01,-1.113566486304697e+01
2.020202020202020e-01,-1.148779817046089e+01,-1.202212465048648e+01,-1.319788344965989e+01,-1.117041325167530e+01
3.030303030303030e-01,-1.154356934436054e+01,-1.207789582438612e+01,-1.325365462355953e+01,-1.122618442557494e+01
4.040404040404040e-01,-1.161858442627357e+01,-1.215291090629916e+01,-1.332866970547256e+01,-1.130119950748798e+01
5.050505050505051e-01,-1.171109618050336e+01,-1.224542266052895e+01,-1.342118145970236e+01,-1.139371126171777e+01
6.060606060606061e-01,-1.181943237565902e+01,-1.235375885568461e+01,-1.352951765485801e+01,-1.150204745687343e+01
7.070707070707071e-01,-1.194202861175588e+01,-1.247635509178147e+01,-1.365211389095487e+01,-1.162464369297029e+01
8.080808080808081e-01,-1.207744892719178e+01,-1.261177540721737e+01,-1.378753420639077e+01,-1.176006400840618e+01
9.090909090909091e-01,-1.222439496712197e+01,-1.275872144714756e+01,-1.393448024632096e+01,-1.190701004833638e+01
1.010101010101010e+00,-1.238170600066283e+01,-1.291603248068842e+01,-1.409179127986182e+01,-1.206432108187723e+01
1.111111111111111e+00,-1.254835256649250e+01,-1.308267904651809e+01,-1.425843784569149e+01,-1.223096764770690e+01
1.212121212121212e+00,-1.272342630943703e+01,-1.325775278946261e+01,-1.443351158863602e+01,-1.240604139065143e+01
1.313131313131313e+00,-1.290612801742198e+01,-1.344045449744756e+01,-1.461621329662097e+01,-1.258874309863638e+01
1.414141414141414e+00,-1.309575525495690e+01,-1.363008173498248e+01,-1.480584053415589e+01,-1.277837033617130e+01
1.426767676767677e+00,-1.311991400584584e+01,-1.365424048587142e+01,-1.482999928504483e+01,-1.280252908706024e+01
