,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.022785105783281e+01,-1.201600730499324e+01,-1.312572951813836e+01,-1.033527465205676e+01
1.010101010101010e-01,-1.023981557856948e+01,-1.202797182572990e+01,-1.313769403887503e+01,-1.034723917279342e+01
2.020202020202020e-01,-1.027456396719781e+01,-1.206272021435823e+01,-1.317244242750336e+01,-1.038198756142175e+01
3.030303030303030e-01,-1.033033514109745e+01,-1.211849138825787e+01,-1.322821360140300e+01,-1.043775873532139e+01
4.040404040404040e-01,-1.040535022301048e+01,-1.219350647017091e+01,-1.330322868331603e+01,-1.051277381723443e+01
5.050505050505051e-01,-1.049786197724028e+01,-1.228601822440070e+01,-1.339574043754583e+01,-1.060528557146422e+01
6.060606060606061e-01,-1.060619817239594e+01,-1.239435441955636e+01,-1.350407663270149e+01,-1.071362176661988e+01
7.070707070707071e-01,-1.072879440849280e+01,-1.251695065565322e+01,-1.362667286879835e+01,-1.083621800271674e+01
8.080808080808081e-01,-1.086421472392869e+01,-1.265237097108912e+01,-1.376209318423424e+01,-1.097163831815264e+01
9.090909090909091e-01,-1.101116076385889e+01,-1.279931701101931e+01,-1.390903922416443e+01,-1.111858435808283e+01
1.010101010101010e+00,-1.116847179739974e+01,-1.295662804456017e+01,-1.406635025770529e+01,-1.127589539162369e+01
1.111111111111111e+00,-1.133511836322941e+01,-1.312327461038984e+01,-1.423299682353496e+01,-1.144254195745336e+01
1.212121212121212e+00,-1.151019210617394e+01,-1.329834835333436e+01,-1.440807056647949e+01,-1.161761570039788e+01
1.313131313131313e+00,-1.169289381415889e+01,-1.348105006131932e+01,-1.459077227446444e+01,-1.180031740838283e+01
1.338383838383838e+00,-1.173967684098401e+01,-1.352783308814444e+01,-1.463755530128956e+01,-1.184710043520796e+01
1.351010101010101e+00,-1.176322734592691e+01,-1.355138359308734e+01,-1.466110580623246e+01,-1.187065094015085e+01
1.357323232323232e+00,-1.177504180363083e+01,-1.356319805079126e+01,-1.467292026393638e+01,-1.188246539785478e+01
1.358112373737374e+00,-1.177652043739523e+01,-1.356467668455565e+01,-1.467439889770077e+01,-1.188394403161917e+01
1.358506944444444e+00,-1.177725990613783e+01,-1.356541615329825e+01,-1.467513836644338e+01,-1.188468350036177e+01
1.358605587121212e+00,-1.177691235825533e+01,-1.356560103629644e+01,-1.467532324944156e+01,-1.188486838335995e+01
1.358704229797980e+00,-1.177831751675180e+01,-1.356578592561848e+01,-1.467550813876360e+01,-1.188505327268200e+01
1.358901515151515e+00,-1.178112797861321e+01,-1.356615572323182e+01,-1.467587793637694e+01,-1.188542307029534e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.356911501413682e+01,-1.467883722728195e+01,-1.188838236120034e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.357503844189538e+01,-1.468476065504050e+01,-1.189430578895890e+01
1.366792929292930e+00,-1.189370367775847e+01,-1.358096831522462e+01,-1.469069052836974e+01,-1.190023566228814e+01
1.366990214646465e+00,-1.189652199083048e+01,-1.358133914589198e+01,-1.469106135903711e+01,-1.190060649295550e+01
1.367088857323233e+00,-1.189793121890396e+01,-1.358152457063850e+01,-1.469124678378362e+01,-1.190079191770202e+01
1.367187500000000e+00,-1.189934049466329e+01,-1.358171000165946e+01,-1.469143221480459e+01,-1.189934049794658e+01
1.367582070707071e+00,-1.190497807447239e+01,-1.358245178847645e+01,-1.469217400162157e+01,-1.190497807447239e+01
