,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.091375243643636e+01,-1.176575955052108e+01,-9.921590065645196e+00,-1.085018282412829e+01
1.010101010101010e-01,-1.092571695717303e+01,-1.177772407125775e+01,-9.933554586381861e+00,-1.086214734486495e+01
2.020202020202020e-01,-1.096046534580136e+01,-1.181247245988608e+01,-9.968302975010191e+00,-1.089689573349328e+01
3.030303030303030e-01,-1.101623651970100e+01,-1.186824363378572e+01,-1.002407414890983e+01,-1.095266690739292e+01
4.040404040404040e-01,-1.109125160161403e+01,-1.194325871569875e+01,-1.009908923082287e+01,-1.102768198930596e+01
5.050505050505051e-01,-1.118376335584383e+01,-1.203577046992855e+01,-1.019160098505266e+01,-1.112019374353575e+01
6.060606060606061e-01,-1.129209955099948e+01,-1.214410666508421e+01,-1.029993718020832e+01,-1.122852993869141e+01
7.070707070707071e-01,-1.141469578709635e+01,-1.226670290118107e+01,-1.042253341630518e+01,-1.135112617478827e+01
8.080808080808081e-01,-1.155011610253224e+01,-1.240212321661696e+01,-1.055795373174108e+01,-1.148654649022417e+01
9.090909090909091e-01,-1.169706214246243e+01,-1.254906925654716e+01,-1.070489977167127e+01,-1.163349253015436e+01
1.010101010101010e+00,-1.185437317600329e+01,-1.270638029008801e+01,-1.086221080521213e+01,-1.179080356369522e+01
1.111111111111111e+00,-1.202101974183296e+01,-1.287302685591768e+01,-1.102885737104179e+01,-1.195745012952489e+01
1.212121212121212e+00,-1.219609348477749e+01,-1.304810059886221e+01,-1.120393111398632e+01,-1.213252387246941e+01
1.313131313131313e+00,-1.237879519276244e+01,-1.323080230684716e+01,-1.138663282197127e+01,-1.231522558045437e+01
1.325757575757576e+00,-1.240213329137964e+01,-1.325414040546436e+01,-1.140997092058847e+01,-1.233856367907157e+01
1.332070707070707e+00,-1.241384248056070e+01,-1.326584959464542e+01,-1.142168010976953e+01,-1.235027286825263e+01
1.332859848484849e+00,-1.241530799920512e+01,-1.326731511328985e+01,-1.142314562841396e+01,-1.235173838689705e+01
1.333254419191919e+00,-1.241604091399669e+01,-1.326804802808141e+01,-1.142387854320552e+01,-1.235247130168861e+01
1.333353061868687e+00,-1.241622415888284e+01,-1.326823127296756e+01,-1.142406178809167e+01,-1.235265454657476e+01
1.333451704545455e+00,-1.241640741024310e+01,-1.326841452432782e+01,-1.142017782204800e+01,-1.235283779793502e+01
1.333648989898990e+00,-1.241677393238357e+01,-1.326878104646829e+01,-1.142296337266648e+01,-1.235320432007549e+01
1.335227272727273e+00,-1.241970704112120e+01,-1.327171415520592e+01,-1.144525499560478e+01,-1.235613742881313e+01
1.338383838383838e+00,-1.242557821958756e+01,-1.327758533367228e+01,-1.148987595194910e+01,-1.236200860727949e+01
1.363636363636364e+00,-1.247278357333850e+01,-1.332479068742322e+01,-1.184863664045626e+01,-1.240921396103043e+01
1.388888888888889e+00,-1.252040146895232e+01,-1.337240858303704e+01,-1.221053264712127e+01,-1.245683185664425e+01
1.401515151515151e+00,-1.254436214689087e+01,-1.339636926097559e+01,-1.239263379945425e+01,-1.248079253458279e+01
1.407828282828283e+00,-1.255637990946028e+01,-1.340838702354500e+01,-1.248396879498177e+01,-1.249281029715221e+01
1.408222853535354e+00,-1.255713184314846e+01,-1.340913895723318e+01,-1.248968349101192e+01,-1.249356223084038e+01
1.408420138888889e+00,-1.255750784624855e+01,-1.340951496033327e+01,-1.249254111457263e+01,-1.249393823394048e+01
1.408518781565657e+00,-1.255769585686070e+01,-1.340970297094542e+01,-1.249396999522497e+01,-1.249412624455263e+01
1.408617424242424e+00,-1.255788387351353e+01,-1.340989098759825e+01,-1.249539892178648e+01,-1.249539892178648e+01
1.409406565656566e+00,-1.255938822413558e+01,-1.341139533822030e+01,-1.250683198651405e+01,-1.250683198651405e+01
1.410984848484849e+00,-1.256239808397673e+01,-1.341440519806145e+01,-1.252970692130681e+01,-1.252970692130681e+01
