,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.087116815558006e+01,-1.473873388447590e+01,-1.234261074637950e+01,-1.235053701556853e+01
1.010101010101010e-01,-1.088313267631673e+01,-1.475069840521257e+01,-1.235457526711616e+01,-1.236250153630519e+01
2.020202020202020e-01,-1.091788106494506e+01,-1.478544679384090e+01,-1.238932365574449e+01,-1.239724992493352e+01
3.030303030303030e-01,-1.097365223884470e+01,-1.484121796774054e+01,-1.244509482964413e+01,-1.245302109883317e+01
4.040404040404040e-01,-1.104866732075773e+01,-1.491623304965357e+01,-1.252010991155717e+01,-1.252803618074620e+01
5.050505050505051e-01,-1.114117907498752e+01,-1.500874480388337e+01,-1.261262166578696e+01,-1.262054793497599e+01
6.060606060606061e-01,-1.124951527014318e+01,-1.511708099903903e+01,-1.272095786094262e+01,-1.272888413013165e+01
7.070707070707071e-01,-1.137211150624004e+01,-1.523967723513589e+01,-1.284355409703948e+01,-1.285148036622851e+01
8.080808080808081e-01,-1.150753182167594e+01,-1.537509755057178e+01,-1.297897441247538e+01,-1.298690068166441e+01
9.090909090909091e-01,-1.165447786160613e+01,-1.552204359050197e+01,-1.312592045240557e+01,-1.313384672159460e+01
1.010101010101010e+00,-1.181178889514699e+01,-1.567935462404283e+01,-1.328323148594643e+01,-1.329115775513546e+01
1.111111111111111e+00,-1.197843546097666e+01,-1.584600118987250e+01,-1.344987805177609e+01,-1.345780432096513e+01
1.212121212121212e+00,-1.215350920392119e+01,-1.602107493281703e+01,-1.362495179472062e+01,-1.363287806390965e+01
1.313131313131313e+00,-1.233621091190614e+01,-1.620377664080198e+01,-1.380765350270557e+01,-1.381557977189461e+01
1.363636363636364e+00,-1.243019929248220e+01,-1.629776502137804e+01,-1.390164188328164e+01,-1.390956815247067e+01
1.388888888888889e+00,-1.247781718809602e+01,-1.634538291699186e+01,-1.394925977889545e+01,-1.395718604808449e+01
1.401515151515151e+00,-1.250177786603457e+01,-1.636934359493041e+01,-1.397322045683400e+01,-1.398114672602303e+01
1.407828282828283e+00,-1.251379562860398e+01,-1.638136135749982e+01,-1.398523821940341e+01,-1.399316448859245e+01
1.409406565656566e+00,-1.251680394327928e+01,-1.638436967217512e+01,-1.398824653407871e+01,-1.399617280326775e+01
1.410195707070707e+00,-1.251830868019272e+01,-1.638587440908856e+01,-1.398975127099216e+01,-1.399767754018119e+01
1.410294349747475e+00,-1.251969769344353e+01,-1.638606252835005e+01,-1.398993939025365e+01,-1.399786565944268e+01
1.410392992424243e+00,-1.252112744566593e+01,-1.638625065364247e+01,-1.399012751554607e+01,-1.399805378473510e+01
1.410590277777778e+00,-1.252398708759952e+01,-1.638662692231794e+01,-1.399050378422154e+01,-1.399843005341057e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.638737953201627e+01,-1.399125639391987e+01,-1.399918266310890e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.639340387833690e+01,-1.399728074024049e+01,-1.400520700942953e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.658933908519685e+01,-1.419321594710045e+01,-1.420114221628948e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.660178170799967e+01,-1.420565856990326e+01,-1.421358483909230e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.660801141671651e+01,-1.421188827862011e+01,-1.421981454780914e+01
1.524818497474747e+00,-1.420946976537027e+01,-1.660840095886673e+01,-1.421227782077032e+01,-1.422020408995935e+01
1.524917140151515e+00,-1.421095008762727e+01,-1.660859573811107e+01,-1.421247260001466e+01,-1.422039886920370e+01
1.525015782828283e+00,-1.421243045127030e+01,-1.660879052280094e+01,-1.421243045132791e+01,-1.422059365389357e+01
1.525410353535353e+00,-1.421835231963161e+01,-1.660956971600638e+01,-1.421835231963161e+01,-1.422137284709900e+01
1.525508996212121e+00,-1.421983289015143e+01,-1.660976452791688e+01,-1.421983289015143e+01,-1.422156765900951e+01
1.525607638888889e+00,-1.422131350203593e+01,-1.660995934527010e+01,-1.422131350203593e+01,-1.422131350224264e+01
1.525804924242424e+00,-1.422427484988471e+01,-1.661034899630284e+01,-1.422427484988471e+01,-1.422427484988471e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.661112836366036e+01,-1.423019804180188e+01,-1.423019804180188e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.661424670310227e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.663924331961441e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.668949967686524e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.679103861483406e+01,-1.559751595072201e+01,-1.559751595072201e+01
