,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-8.938283361965901e+00,-1.075513572451640e+01,-1.413512882410177e+01,-9.413250996824191e+00
1.010101010101010e-01,-8.950247882702566e+00,-1.076710024525307e+01,-1.414709334483843e+01,-9.425215517560856e+00
2.020202020202020e-01,-8.984996271330896e+00,-1.080184863388140e+01,-1.418184173346676e+01,-9.459963906189186e+00
3.030303030303030e-01,-9.040767445230538e+00,-1.085761980778104e+01,-1.423761290736640e+01,-9.515735080088827e+00
4.040404040404040e-01,-9.115782527143573e+00,-1.093263488969407e+01,-1.431262798927944e+01,-9.590750162001861e+00
5.050505050505051e-01,-9.208294281373366e+00,-1.102514664392387e+01,-1.440513974350923e+01,-9.683261916231656e+00
6.060606060606061e-01,-9.316630476529024e+00,-1.113348283907952e+01,-1.451347593866489e+01,-9.791598111387314e+00
7.070707070707071e-01,-9.439226712625885e+00,-1.125607907517639e+01,-1.463607217476175e+01,-9.914194347484175e+00
8.080808080808081e-01,-9.574647028061781e+00,-1.139149939061228e+01,-1.477149249019765e+01,-1.004961466292007e+01
9.090909090909091e-01,-9.721593067991973e+00,-1.153844543054247e+01,-1.491843853012784e+01,-1.019656070285026e+01
1.010101010101010e+00,-9.878904101532830e+00,-1.169575646408333e+01,-1.507574956366870e+01,-1.035387173639112e+01
1.111111111111111e+00,-1.004555066736250e+01,-1.186240302991300e+01,-1.524239612949837e+01,-1.052051830222079e+01
1.212121212121212e+00,-1.022062441030703e+01,-1.203747677285753e+01,-1.541746987244289e+01,-1.069559204516532e+01
1.237373737373737e+00,-1.026561371416876e+01,-1.208246607671926e+01,-1.546245917630462e+01,-1.074058134902705e+01
1.250000000000000e+00,-1.028828336196590e+01,-1.210513572451640e+01,-1.548512882410177e+01,-1.076325099682419e+01
1.250789141414141e+00,-1.028970404064266e+01,-1.210655640319316e+01,-1.548654950277852e+01,-1.076467167550095e+01
1.251183712121212e+00,-1.029041454801587e+01,-1.210726691056637e+01,-1.548726001015173e+01,-1.076538218287416e+01
1.251380997474747e+00,-1.029076984369262e+01,-1.210762220624312e+01,-1.548761530582848e+01,-1.076573747855091e+01
1.251479640151515e+00,-1.028024762668674e+01,-1.210779986457672e+01,-1.548779296416208e+01,-1.076591513688451e+01
1.251578282828283e+00,-1.028159784958299e+01,-1.210797752990624e+01,-1.548797062949161e+01,-1.076609280221403e+01
1.253156565656566e+00,-1.030320905192185e+01,-1.211082112608507e+01,-1.549081422567043e+01,-1.076893639839286e+01
1.256313131313131e+00,-1.034647246151043e+01,-1.211651367997830e+01,-1.549650677956367e+01,-1.077462895228609e+01
