,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-9.768057147036050e+00,-8.542219410431745e+00,-1.232528179326381e+01,-1.182150961614601e+01
1.010101010101010e-01,-9.780021667772715e+00,-8.554183931168410e+00,-1.233724631400048e+01,-1.183347413688267e+01
2.020202020202020e-01,-9.814770056401045e+00,-8.588932319796740e+00,-1.237199470262881e+01,-1.186822252551100e+01
3.030303030303030e-01,-9.870541230300686e+00,-8.644703493696381e+00,-1.242776587652845e+01,-1.192399369941064e+01
4.040404040404040e-01,-9.945556312213721e+00,-8.719718575609416e+00,-1.250278095844148e+01,-1.199900878132368e+01
5.050505050505051e-01,-1.003806806644351e+01,-8.812230329839210e+00,-1.259529271267128e+01,-1.209152053555347e+01
6.060606060606061e-01,-1.014640426159917e+01,-8.920566524994868e+00,-1.270362890782694e+01,-1.219985673070913e+01
7.070707070707071e-01,-1.026900049769603e+01,-9.043162761091729e+00,-1.282622514392380e+01,-1.232245296680599e+01
8.080808080808081e-01,-1.040442081313193e+01,-9.178583076527625e+00,-1.296164545935969e+01,-1.245787328224189e+01
9.090909090909091e-01,-1.055136685306212e+01,-9.325529116457817e+00,-1.310859149928989e+01,-1.260481932217208e+01
1.010101010101010e+00,-1.070867788660298e+01,-9.482840149998674e+00,-1.326590253283074e+01,-1.276213035571294e+01
1.111111111111111e+00,-1.087532445243265e+01,-9.649486715828344e+00,-1.343254909866041e+01,-1.292877692154260e+01
1.212121212121212e+00,-1.105039819537718e+01,-9.824560458772870e+00,-1.360762284160494e+01,-1.310385066448713e+01
1.215277777777778e+00,-1.105599605141381e+01,-9.830158314809507e+00,-1.361322069764158e+01,-1.310944852052377e+01
1.216856060606061e+00,-1.105879776280766e+01,-9.832960026203356e+00,-1.361602240903543e+01,-1.311225023191762e+01
1.217645202020202e+00,-1.106019931310587e+01,-9.834361576501562e+00,-1.361742395933363e+01,-1.311365178221582e+01
1.218039772727273e+00,-1.106090026175026e+01,-9.835062525145954e+00,-1.361812490797802e+01,-1.311435273086022e+01
1.218138415404040e+00,-1.106107551697629e+01,-9.826939713640744e+00,-1.361830016320406e+01,-1.311452798608625e+01
1.218237058080808e+00,-1.106125077942692e+01,-9.828271681786067e+00,-1.361847542565468e+01,-1.311470324853687e+01
1.218434343434343e+00,-1.106160132599918e+01,-9.830935794677348e+00,-1.361882597222694e+01,-1.311505379510913e+01
1.224747474747475e+00,-1.107283404018054e+01,-9.916304387898098e+00,-1.363005868640830e+01,-1.312628650929049e+01
1.237373737373737e+00,-1.109538749923891e+01,-1.008771067674171e+01,-1.365261214546667e+01,-1.314883996834886e+01
1.262626262626263e+00,-1.114084158091273e+01,-1.043316169746278e+01,-1.369806622714050e+01,-1.319429405002269e+01
1.313131313131313e+00,-1.123309990336213e+01,-1.113432494807818e+01,-1.379032454958989e+01,-1.328655237247208e+01
1.319444444444444e+00,-1.124475551987827e+01,-1.122290763360086e+01,-1.380198016610603e+01,-1.329820798898822e+01
1.320233585858586e+00,-1.124621436419209e+01,-1.123399485038590e+01,-1.380343901041985e+01,-1.329966683330205e+01
1.320628156565656e+00,-1.124694394366682e+01,-1.123953965439389e+01,-1.380416858989459e+01,-1.330039641277678e+01
1.320726799242424e+00,-1.124712635491621e+01,-1.124092597988923e+01,-1.380435100114398e+01,-1.330057882402617e+01
1.320825441919192e+00,-1.124231238754097e+01,-1.124231235517270e+01,-1.380453341894443e+01,-1.330076124182662e+01
1.321022727272727e+00,-1.124508526377230e+01,-1.124508525508558e+01,-1.380489827419613e+01,-1.330112609707832e+01
1.322601010101010e+00,-1.126727561879636e+01,-1.126727561879636e+01,-1.380781805889491e+01,-1.330404588177711e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.131169449756891e+01,-1.381366264820709e+01,-1.330989047108928e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.148987595194910e+01,-1.383710757641501e+01,-1.333333539929721e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.388431293016595e+01,-1.338054075304815e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.397995178712481e+01,-1.347617961000700e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.407716648380409e+01,-1.357339430668628e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.410170808002385e+01,-1.359793590290604e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.411401383366199e+01,-1.361024165654419e+01
1.484375000000000e+00,-1.360606635334836e+01,-1.360606635334836e+01,-1.411555368186228e+01,-1.361178150474447e+01
1.484769570707071e+00,-1.361191880592391e+01,-1.361191880592391e+01,-1.411632374141170e+01,-1.361255156429389e+01
1.484868213383838e+00,-1.361338202625789e+01,-1.361338202625789e+01,-1.411651627040301e+01,-1.361274409372120e+01
1.484966856060606e+00,-1.361484528946042e+01,-1.361484528946042e+01,-1.411670880503492e+01,-1.361484528946042e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.361777194445617e+01,-1.411709389121857e+01,-1.361777194445617e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.412017539239055e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.412634271752565e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.417588699398476e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.418832961678758e+01,-1.415916345878063e+01
