,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.374654313154955e+01,-1.339222429418977e+01,-8.741883211515711e+00,-8.891363269102845e+00
1.010101010101010e-01,-1.375850765228621e+01,-1.340418881492644e+01,-8.753847732252376e+00,-8.903327789839510e+00
2.020202020202020e-01,-1.379325604091454e+01,-1.343893720355477e+01,-8.788596120880706e+00,-8.938076178467840e+00
3.030303030303030e-01,-1.384902721481418e+01,-1.349470837745441e+01,-8.844367294780348e+00,-8.993847352367482e+00
4.040404040404040e-01,-1.392404229672722e+01,-1.356972345936745e+01,-8.919382376693381e+00,-9.068862434280515e+00
5.050505050505051e-01,-1.401655405095701e+01,-1.366223521359724e+01,-9.011894130923176e+00,-9.161374188510310e+00
6.060606060606061e-01,-1.412489024611267e+01,-1.377057140875290e+01,-9.120230326078834e+00,-9.269710383665968e+00
7.070707070707071e-01,-1.424748648220953e+01,-1.389316764484976e+01,-9.242826562175695e+00,-9.392306619762829e+00
8.080808080808081e-01,-1.438290679764543e+01,-1.402858796028565e+01,-9.378246877611591e+00,-9.527726935198725e+00
9.090909090909091e-01,-1.452985283757562e+01,-1.417553400021585e+01,-9.525192917541784e+00,-9.674672975128917e+00
1.010101010101010e+00,-1.468716387111648e+01,-1.433284503375670e+01,-9.682503951082641e+00,-9.831984008669775e+00
1.111111111111111e+00,-1.485381043694615e+01,-1.449949159958637e+01,-9.849150516912310e+00,-9.998630574499444e+00
1.212121212121212e+00,-1.502888417989067e+01,-1.467456534253090e+01,-1.002422425985684e+01,-1.017370431744397e+01
1.224747474747475e+00,-1.505132002469403e+01,-1.469700118733426e+01,-1.004666010466020e+01,-1.019614016224733e+01
1.231060606060606e+00,-1.506258214207618e+01,-1.470826330471641e+01,-1.005792222204234e+01,-1.020740227962948e+01
1.234217171717172e+00,-1.506822417100281e+01,-1.471390533364303e+01,-1.006356425096897e+01,-1.021304430855611e+01
1.234611742424242e+00,-1.506892993721731e+01,-1.471461109985754e+01,-1.006427001718347e+01,-1.021375007477061e+01
1.234809027777778e+00,-1.506928286298963e+01,-1.471496402562986e+01,-1.006462294295579e+01,-1.021410300054293e+01
1.234907670454545e+00,-1.506945933653969e+01,-1.471514049917992e+01,-1.005416332182662e+01,-1.021427947409299e+01
1.235006313131313e+00,-1.506963581719811e+01,-1.471531697983834e+01,-1.005550454089863e+01,-1.021445595475141e+01
1.235795454545455e+00,-1.507104791828548e+01,-1.471672908092571e+01,-1.006623637922640e+01,-1.021586805583878e+01
1.237373737373737e+00,-1.507387348375240e+01,-1.471955464639263e+01,-1.008771067674171e+01,-1.021869362130570e+01
1.243686868686869e+00,-1.508519387225619e+01,-1.473087503489641e+01,-1.017374562937046e+01,-1.023001400980949e+01
1.246843434343434e+00,-1.509086490400106e+01,-1.473654606664129e+01,-1.021684547063149e+01,-1.023568504155436e+01
1.247238005050505e+00,-1.509157428937169e+01,-1.473725545201191e+01,-1.022223679944826e+01,-1.023639442692498e+01
1.247435290404040e+00,-1.509192902420655e+01,-1.473761018684678e+01,-1.022493278419322e+01,-1.023674916175985e+01
1.247533933080808e+00,-1.509210640215904e+01,-1.473778756479927e+01,-1.022628085663214e+01,-1.022628101806390e+01
1.247632575757576e+00,-1.509228378713401e+01,-1.473796494977424e+01,-1.022762898244194e+01,-1.022762911031971e+01
1.248421717171717e+00,-1.509370311966338e+01,-1.473938428230361e+01,-1.023841590966512e+01,-1.023841590968154e+01
1.250000000000000e+00,-1.509654313154955e+01,-1.474222429418977e+01,-1.026000000000000e+01,-1.026000000000000e+01
1.262626262626263e+00,-1.511932756542623e+01,-1.476500872806646e+01,-1.043316169746278e+01,-1.043316169746278e+01
1.313131313131313e+00,-1.521158588787562e+01,-1.485726705051585e+01,-1.113432494807818e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.540121312541054e+01,-1.504689428805077e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.559714833227050e+01,-1.524282949491073e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.569730892393889e+01,-1.534299008657911e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.574790980970262e+01,-1.539359097234285e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.577333714128524e+01,-1.541901830392546e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.604324494949495e+00,-1.577492912754055e+01,-1.542061029018078e+01,-1.541573356953164e+01,-1.541573356953164e+01
1.604423137626263e+00,-1.577512814871479e+01,-1.541724614246283e+01,-1.541724613045587e+01,-1.541724613045587e+01
1.604521780303030e+00,-1.577532717497480e+01,-1.541875873481790e+01,-1.541875873003192e+01,-1.541875873003192e+01
1.604719065656566e+00,-1.577572524275041e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01
1.605113636363636e+00,-1.577652143931215e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01
1.606691919191919e+00,-1.577970703853441e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.578608213361861e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.579884786190771e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.582444108624380e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.630366161616162e+00,-1.582764599676164e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01
1.630563446969697e+00,-1.582804670017454e+01,-1.581942712154991e+01,-1.581942712154991e+01,-1.581942712154991e+01
1.630662089646465e+00,-1.582094990029498e+01,-1.582094985123467e+01,-1.582094985123467e+01,-1.582094985123467e+01
1.630760732323232e+00,-1.582247265161579e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01
1.631155303030303e+00,-1.582856406712313e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
