,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.211311558576207e+01,-1.098327650561159e+01,-1.236107424832686e+01,-1.053137815253768e+01
1.010101010101010e-01,-1.212508010649874e+01,-1.099524102634825e+01,-1.237303876906353e+01,-1.054334267327435e+01
2.020202020202020e-01,-1.215982849512707e+01,-1.102998941497658e+01,-1.240778715769186e+01,-1.057809106190268e+01
3.030303030303030e-01,-1.221559966902671e+01,-1.108576058887622e+01,-1.246355833159150e+01,-1.063386223580232e+01
4.040404040404040e-01,-1.229061475093975e+01,-1.116077567078926e+01,-1.253857341350453e+01,-1.070887731771536e+01
5.050505050505051e-01,-1.238312650516954e+01,-1.125328742501905e+01,-1.263108516773433e+01,-1.080138907194515e+01
6.060606060606061e-01,-1.249146270032520e+01,-1.136162362017471e+01,-1.273942136288998e+01,-1.090972526710081e+01
7.070707070707071e-01,-1.261405893642206e+01,-1.148421985627157e+01,-1.286201759898685e+01,-1.103232150319767e+01
8.080808080808081e-01,-1.274947925185795e+01,-1.161964017170747e+01,-1.299743791442274e+01,-1.116774181863356e+01
9.090909090909091e-01,-1.289642529178815e+01,-1.176658621163766e+01,-1.314438395435293e+01,-1.131468785856376e+01
1.010101010101010e+00,-1.305373632532900e+01,-1.192389724517852e+01,-1.330169498789379e+01,-1.147199889210461e+01
1.111111111111111e+00,-1.322038289115867e+01,-1.209054381100819e+01,-1.346834155372346e+01,-1.163864545793428e+01
1.212121212121212e+00,-1.339545663410320e+01,-1.226561755395271e+01,-1.364341529666799e+01,-1.181371920087881e+01
1.313131313131313e+00,-1.357815834208815e+01,-1.244831926193766e+01,-1.382611700465294e+01,-1.199642090886376e+01
1.363636363636364e+00,-1.367214672266421e+01,-1.254230764251373e+01,-1.392010538522900e+01,-1.209040928943982e+01
1.376262626262626e+00,-1.369590470211146e+01,-1.256606562196097e+01,-1.394386336467625e+01,-1.211416726888707e+01
1.382575757575758e+00,-1.370782199197983e+01,-1.257798291182934e+01,-1.395578065454461e+01,-1.212608455875544e+01
1.382773042929293e+00,-1.370819481630535e+01,-1.257835573615487e+01,-1.395615347887014e+01,-1.212645738308096e+01
1.382871685606061e+00,-1.370838123774516e+01,-1.257854215759467e+01,-1.395633990030995e+01,-1.212664380452077e+01
1.382970328282828e+00,-1.370856766536891e+01,-1.257872858521842e+01,-1.395652632793370e+01,-1.212543580735036e+01
1.383364898989899e+00,-1.370931343769220e+01,-1.257947435754171e+01,-1.395727210025699e+01,-1.213110367466894e+01
1.384154040404040e+00,-1.371080527899808e+01,-1.258096619884759e+01,-1.395876394156287e+01,-1.214244166859364e+01
1.385732323232323e+00,-1.371379014724501e+01,-1.258395106709452e+01,-1.396174880980980e+01,-1.216512666727033e+01
1.388888888888889e+00,-1.371976461827803e+01,-1.258992553812755e+01,-1.396772328084282e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.376778557962307e+01,-1.263794649947258e+01,-1.401574424218786e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.377381608007347e+01,-1.264397699992298e+01,-1.402177474263826e+01,-1.262132375676660e+01
1.418876262626263e+00,-1.377683363259332e+01,-1.264699455244283e+01,-1.402479229515810e+01,-1.264425715591744e+01
1.419073547979798e+00,-1.377721093441752e+01,-1.264737185426703e+01,-1.402516959698231e+01,-1.264712464978139e+01
1.419172190656566e+00,-1.377739959430447e+01,-1.264855846492222e+01,-1.402535825686926e+01,-1.264855846492222e+01
1.419270833333333e+00,-1.377758826017394e+01,-1.264999232553021e+01,-1.402554692273873e+01,-1.264999232553021e+01
1.419665404040404e+00,-1.377834298346633e+01,-1.265572822255238e+01,-1.402630164603112e+01,-1.265572822255238e+01
1.420454545454545e+00,-1.377985271704955e+01,-1.266720219778479e+01,-1.402781137961433e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.379194433051201e+01,-1.275909846009951e+01,-1.403990299307680e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.381620042889616e+01,-1.294344480781907e+01,-1.406415909146095e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.386500027630235e+01,-1.331432364810611e+01,-1.411295893886714e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.391417651002391e+01,-1.368806302438992e+01,-1.416213517258869e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.393890315416695e+01,-1.387598551987704e+01,-1.418686181673174e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.394509907153744e+01,-1.392307449189277e+01,-1.419305773410223e+01,-1.392307449189277e+01
1.507260101010101e+00,-1.394819915780230e+01,-1.394663514750573e+01,-1.419615782036709e+01,-1.394663514750573e+01
1.507358743686869e+00,-1.394810804598099e+01,-1.394810804589611e+01,-1.419635162278688e+01,-1.394810804589611e+01
