,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.061625433341304e+01,-1.241525557469990e+01,-1.574571891305405e+01,-1.157826515114509e+01
1.010101010101010e-01,-1.062821885414970e+01,-1.242722009543657e+01,-1.575768343379072e+01,-1.159022967188176e+01
2.020202020202020e-01,-1.066296724277803e+01,-1.246196848406490e+01,-1.579243182241905e+01,-1.162497806051009e+01
3.030303030303030e-01,-1.071873841667768e+01,-1.251773965796454e+01,-1.584820299631869e+01,-1.168074923440973e+01
4.040404040404040e-01,-1.079375349859071e+01,-1.259275473987757e+01,-1.592321807823172e+01,-1.175576431632276e+01
5.050505050505051e-01,-1.088626525282050e+01,-1.268526649410737e+01,-1.601572983246152e+01,-1.184827607055256e+01
6.060606060606061e-01,-1.099460144797616e+01,-1.279360268926303e+01,-1.612406602761718e+01,-1.195661226570822e+01
7.070707070707071e-01,-1.111719768407302e+01,-1.291619892535989e+01,-1.624666226371404e+01,-1.207920850180508e+01
8.080808080808081e-01,-1.125261799950892e+01,-1.305161924079578e+01,-1.638208257914993e+01,-1.221462881724097e+01
9.090909090909091e-01,-1.139956403943911e+01,-1.319856528072597e+01,-1.652902861908012e+01,-1.236157485717117e+01
1.010101010101010e+00,-1.155687507297997e+01,-1.335587631426683e+01,-1.668633965262098e+01,-1.251888589071202e+01
1.111111111111111e+00,-1.172352163880964e+01,-1.352252288009650e+01,-1.685298621845065e+01,-1.268553245654169e+01
1.212121212121212e+00,-1.189859538175416e+01,-1.369759662304103e+01,-1.702805996139518e+01,-1.286060619948622e+01
1.313131313131313e+00,-1.208129708973912e+01,-1.388029833102598e+01,-1.721076166938013e+01,-1.304330790747117e+01
1.363636363636364e+00,-1.217528547031518e+01,-1.397428671160204e+01,-1.730475004995619e+01,-1.313729628804723e+01
1.388888888888889e+00,-1.222290336592900e+01,-1.402190460721586e+01,-1.735236794557001e+01,-1.318491418366105e+01
1.389678030303030e+00,-1.222439796838592e+01,-1.402339920967279e+01,-1.735386254802694e+01,-1.318640878611798e+01
1.389776672979798e+00,-1.222458482135349e+01,-1.402358606264036e+01,-1.735404940099450e+01,-1.318659563908555e+01
1.389875315656566e+00,-1.222473183760423e+01,-1.402377292175284e+01,-1.735423626010699e+01,-1.318678249819803e+01
1.390072601010101e+00,-1.222757223619934e+01,-1.402414665841034e+01,-1.735460999676449e+01,-1.318715623485553e+01
1.390467171717172e+00,-1.223325359362416e+01,-1.402489420543992e+01,-1.735535754379407e+01,-1.318790378188511e+01
1.392045454545455e+00,-1.225598648812209e+01,-1.402788537576860e+01,-1.735834871412275e+01,-1.319089495221379e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.403387242366576e+01,-1.736433576201991e+01,-1.319688200011096e+01
