,Domain_1,Domain_2,Domain_3,Domain_4
Chain_1,1.211373143390132e+01,9.242721162602615e+00,1.165846817256910e+01,1.379212209268049e+01
Chain_2,1.413780583807758e+01,1.115968604538763e+01,1.111218895752723e+01,1.181613678696911e+01
Chain_3,1.029420429211787e+01,1.130368393008783e+01,1.125985446528842e+01,1.173670086338367e+01
Chain_4,1.210102724115725e+01,1.547213556161006e+01,1.224772627156260e+01,1.213034990853345e+01
Chain_5,1.160829684679716e+01,1.087561729296995e+01,1.242500532518495e+01,1.395506017455062e+01
Chain_6,1.138210168779353e+01,1.179126949364447e+01,1.365608467607940e+01,9.922315374718302e+00
Chain_7,1.152334713099924e+01,8.176262325125851e+00,1.430198069252478e+01,9.837326015026097e+00
Chain_8,9.707661802668737e+00,1.291897787787334e+01,8.243876703720776e+00,1.438520949064701e+01
Chain_9,1.258576359369276e+01,1.294836129330880e+01,1.226369310885598e+01,1.191162720016791e+01
Chain_10,1.123588100607623e+01,1.325401216403016e+01,1.328386645449302e+01,1.414095652968304e+01
Chain_11,9.713086220917514e+00,1.210988315051756e+01,1.440031310872386e+01,1.197820991688663e+01
Chain_12,1.478687560513774e+01,1.040527012920325e+01,1.351363726821420e+01,9.844904984851546e+00
Chain_13,1.079297084550504e+01,1.374190656980335e+01,9.521296401212917e+00,1.266511932957180e+01
Chain_14,1.038051928010959e+01,1.174090223295320e+01,1.483612772153450e+01,1.099690874594607e+01
Chain_15,1.130693179639042e+01,1.070454701942258e+01,1.495269049840959e+01,9.077201592411768e+00
Chain_16,9.778753440429167e+00,1.262336746425467e+01,9.463768632396485e+00,1.314850324773774e+01
Chain_17,1.273068857921081e+01,1.195715282966206e+01,1.097220220054311e+01,1.525058371642618e+01
Chain_18,1.393421292583098e+01,1.340341453765945e+01,1.291025378753113e+01,1.194264488799649e+01
Chain_19,1.033569749381999e+01,1.246283204738705e+01,1.010703177513163e+01,1.300633869282661e+01
Chain_20,1.206763942339834e+01,1.148368807118880e+01,1.085078289615363e+01,1.164556282036035e+01
Chain_21,1.227883577714233e+01,1.193594248160345e+01,1.178443126112521e+01,1.340198992166464e+01
Chain_22,1.192023214621690e+01,1.115721971018409e+01,1.194695107525938e+01,1.143069044546030e+01
Chain_23,9.942623706977928e+00,1.100662284350688e+01,1.036576071268049e+01,1.416169245898143e+01
Chain_24,1.164547011891202e+01,1.223881312880066e+01,1.227218841991450e+01,1.214681554684784e+01
Chain_25,1.371385842536867e+01,1.343906232298388e+01,1.223273103869845e+01,9.872102429631571e+00
Chain_26,7.323697811088236e+00,1.378817251348837e+01,1.164591009644598e+01,9.820407480183846e+00
Chain_27,1.152122320265980e+01,1.295424798771431e+01,9.534782610292096e+00,9.983978758153482e+00
Chain_28,9.574088260639762e+00,1.237282485394639e+01,1.042274434632770e+01,1.115790128652117e+01
Chain_29,1.007850016755459e+01,1.387447242450464e+01,1.538008333801683e+01,1.094890704437325e+01
Chain_30,1.014436151812975e+01,9.369659482609388e+00,1.401142948737010e+01,1.415324047767721e+01
Chain_31,1.087544138127547e+01,1.174925057613007e+01,9.707782268042973e+00,1.136441174661516e+01
Chain_32,1.156934840218763e+01,1.412101565299878e+01,1.340863280389179e+01,1.076760131993503e+01
Chain_33,1.033264356182177e+01,1.042928968007953e+01,1.187111486398415e+01,1.212555569979340e+01
Chain_34,7.133214367612556e+00,1.052169958122425e+01,9.815268157723619e+00,1.162709038673172e+01
Chain_35,1.154459142835562e+01,1.280303536148747e+01,1.242780495185319e+01,1.016566383259264e+01
Chain_36,1.236710070655732e+01,1.182800956647009e+01,1.471932947030146e+01,1.013538198266495e+01
Chain_37,1.267057314612294e+01,1.238537069064999e+01,1.251313479712653e+01,1.458502392953357e+01
Chain_38,1.457912490863036e+01,1.315518409751317e+01,1.002089523645427e+01,1.310646220275263e+01
Chain_39,1.395418028134500e+01,1.061632195149186e+01,1.120685754276256e+01,1.412782606847585e+01
Chain_40,1.209071212218413e+01,1.370657199076397e+01,1.310486647956027e+01,8.355176099869642e+00
Chain_41,1.103305893417774e+01,1.326960578436448e+01,1.157627752997438e+01,9.398039041422631e+00
Chain_42,1.595996669575247e+01,1.285038979403265e+01,9.546981255978665e+00,1.127647812518559e+01
Chain_43,1.055303786932655e+01,8.487424311389468e+00,9.446716419857292e+00,9.268128345516484e+00
Chain_44,1.156696165056790e+01,1.139696498257193e+01,1.251240072671504e+01,1.263685834239640e+01
Chain_45,1.427101561820730e+01,1.128943005754774e+01,1.152461133952159e+01,1.339606039458006e+01
Chain_46,1.005456821808490e+01,1.258029637959353e+01,1.277034295947955e+01,1.252998390162987e+01
Chain_47,1.466702766512122e+01,1.150534685446572e+01,1.221292629454158e+01,1.017619106509740e+01
Chain_48,1.254160008064660e+01,1.062916662309233e+01,1.357856473570966e+01,1.198408733143863e+01
Chain_49,1.224941992782042e+01,1.589905618778085e+01,1.232115347952795e+01,1.302609615118468e+01
Chain_50,1.502687987158278e+01,1.272955267628016e+01,1.244961081277808e+01,1.245950598469751e+01
Chain_51,1.332405780268892e+01,1.203342080409610e+01,1.031200375352497e+01,1.150557177861046e+01
Chain_52,1.163663154027020e+01,1.299181822315754e+01,1.377146046260937e+01,1.069132930924826e+01
Chain_53,9.688264064673342e+00,1.109624903057076e+01,1.209634728441321e+01,1.228508288692358e+01
Chain_54,1.322519262634793e+01,1.430615681160967e+01,1.321905661003511e+01,1.203534224366471e+01
Chain_55,1.055568715932805e+01,1.017231894508908e+01,1.271416899768270e+01,1.286793502311841e+01
Chain_56,1.308075266360612e+01,1.349414825552550e+01,9.251376923668627e+00,1.407311585797295e+01
Chain_57,1.174571886090527e+01,1.136626075741347e+01,1.190441079044759e+01,1.528947152761910e+01
Chain_58,1.046936502126933e+01,9.842444497031497e+00,1.215925308583386e+01,1.327950189349167e+01
Chain_59,9.975045689301666e+00,1.259979849560562e+01,1.234880978704496e+01,9.760727278538996e+00
Chain_60,1.392412172189547e+01,1.130987051682739e+01,1.071886491932888e+01,1.032089826983982e+01
Chain_61,1.099712347200153e+01,1.021551477944402e+01,1.350706971046601e+01,1.434965950812204e+01
Chain_62,1.389614855029525e+01,1.256282242098112e+01,1.375995129784373e+01,1.106631976192047e+01
Chain_63,1.089586217095198e+01,1.479407819052906e+01,1.208978787542916e+01,9.408184575564242e+00
Chain_64,1.331761457380630e+01,1.339008881094262e+01,1.130307169308972e+01,1.020282802205522e+01
Chain_65,1.139726695437274e+01,1.289524686515973e+01,1.311003603703450e+01,1.003449575570315e+01
Chain_66,1.477078408920295e+01,1.414595137464589e+01,1.436365331422815e+01,1.254904063907810e+01
Chain_67,1.278590309788154e+01,1.368430464186513e+01,1.103936558556758e+01,1.067454166078744e+01
Chain_68,1.299174100388228e+01,9.524075845204344e+00,8.732279562796229e+00,1.200384111787355e+01
Chain_69,9.230590388605904e+00,1.367372492436766e+01,1.302603281541547e+01,1.233516910592299e+01
Chain_70,1.242622660257906e+01,1.178945672044607e+01,1.213488834947060e+01,1.110722081089322e+01
Chain_71,1.050436107950000e+01,1.251936949788588e+01,1.060785224287265e+01,1.039577916805038e+01
Chain_72,1.317147938820881e+01,1.206260058664162e+01,1.258390961005692e+01,1.147874281580166e+01
Chain_73,1.249106818922969e+01,9.622951364799968e+00,1.326002757201071e+01,9.050918963750270e+00
Chain_74,1.230695769219942e+01,1.023064536727618e+01,1.130776873775432e+01,1.226154890059636e+01
Chain_75,1.345960578447310e+01,1.109022338311814e+01,1.111960969912873e+01,1.498900652759500e+01
Chain_76,1.237943055966434e+01,1.166641875583014e+01,1.391241898624707e+01,9.057828841651189e+00
Chain_77,1.285463150473636e+01,1.289461843464705e+01,1.093150017318004e+01,1.327629009660203e+01
Chain_78,1.104703646479688e+01,1.395977104910184e+01,1.078844980498470e+01,1.266104860655318e+01
Chain_79,1.264752723882359e+01,9.266817888808546e+00,1.137889903620514e+01,1.081742585749721e+01
Chain_80,1.489113033288048e+01,1.244268464153191e+01,1.153360971696126e+01,1.085064845544700e+01
Chain_81,1.346668923619919e+01,1.116704180044379e+01,1.385108512070297e+01,1.552551586461463e+01
Chain_82,1.628105823512531e+01,1.579875216594935e+01,1.409753981322423e+01,1.163092651659592e+01
Chain_83,1.047593441908434e+01,1.020755571272265e+01,1.277374996136448e+01,1.127405952982415e+01
Chain_84,1.247853337120805e+01,1.193578502537013e+01,1.185910726895804e+01,1.139754294371830e+01
Chain_85,9.770333972494884e+00,1.658544804828151e+01,1.021280270083868e+01,1.365868351444159e+01
Chain_86,1.309959725807158e+01,1.409944639976362e+01,1.157557868270118e+01,1.097484011780338e+01
Chain_87,1.062277000979452e+01,1.221652495413607e+01,1.192156908697018e+01,1.142210077680552e+01
Chain_88,1.265693350737217e+01,9.800242905533302e+00,1.345380486329079e+01,1.185457192939255e+01
Chain_89,1.195356783971017e+01,1.284256550804577e+01,1.187152296891518e+01,9.531351265719620e+00
Chain_90,1.381285860649659e+01,1.269906750704046e+01,1.266535217486561e+01,9.755723629301624e+00
Chain_91,1.400320271642109e+01,1.265790002388422e+01,1.591403569092622e+01,1.510646443684834e+01
Chain_92,1.362869533239852e+01,1.185850475835457e+01,1.396634202672564e+01,1.423551036140643e+01
Chain_93,1.073440633824472e+01,1.289174340721513e+01,1.062613858466588e+01,1.165087802245801e+01
Chain_94,1.129609102074065e+01,1.002691054955450e+01,1.209637662567198e+01,9.031050648210165e+00
Chain_95,1.159761396836768e+01,1.035419567241387e+01,1.094908026830702e+01,1.284000615491346e+01
Chain_96,1.004094072631138e+01,1.293985429232056e+01,1.169966930832178e+01,1.178351320087959e+01
Chain_97,1.100936390637309e+01,1.394582878898292e+01,1.066563605286239e+01,9.866513522642348e+00
Chain_98,9.885426228436273e+00,8.839001985597790e+00,1.319093669810449e+01,1.260789078636249e+01
Chain_99,1.038664144440633e+01,1.251562318926298e+01,1.197638652325000e+01,1.434417428148570e+01
Chain_100,9.106284455107476e+00,1.216231560139754e+01,1.481662238052670e+01,1.127799067106088e+01
