,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.027682301402237e+01,-1.287960304031895e+01,-1.170086516291231e+01,-1.326623436183471e+01
1.010101010101010e-01,-1.028878753475904e+01,-1.289156756105562e+01,-1.171282968364898e+01,-1.327819888257137e+01
2.020202020202020e-01,-1.032353592338737e+01,-1.292631594968395e+01,-1.174757807227731e+01,-1.331294727119970e+01
3.030303030303030e-01,-1.037930709728701e+01,-1.298208712358359e+01,-1.180334924617695e+01,-1.336871844509934e+01
4.040404040404040e-01,-1.045432217920004e+01,-1.305710220549662e+01,-1.187836432808998e+01,-1.344373352701238e+01
5.050505050505051e-01,-1.054683393342984e+01,-1.314961395972642e+01,-1.197087608231978e+01,-1.353624528124217e+01
6.060606060606061e-01,-1.065517012858550e+01,-1.325795015488208e+01,-1.207921227747543e+01,-1.364458147639783e+01
7.070707070707071e-01,-1.077776636468236e+01,-1.338054639097894e+01,-1.220180851357230e+01,-1.376717771249469e+01
8.080808080808081e-01,-1.091318668011825e+01,-1.351596670641483e+01,-1.233722882900819e+01,-1.390259802793059e+01
9.090909090909091e-01,-1.106013272004845e+01,-1.366291274634503e+01,-1.248417486893838e+01,-1.404954406786078e+01
1.010101010101010e+00,-1.121744375358930e+01,-1.382022377988588e+01,-1.264148590247924e+01,-1.420685510140164e+01
1.111111111111111e+00,-1.138409031941897e+01,-1.398687034571555e+01,-1.280813246830891e+01,-1.437350166723131e+01
1.212121212121212e+00,-1.155916406236350e+01,-1.416194408866008e+01,-1.298320621125344e+01,-1.454857541017583e+01
1.313131313131313e+00,-1.174186577034845e+01,-1.434464579664503e+01,-1.316590791923839e+01,-1.473127711816078e+01
1.338383838383838e+00,-1.178864879717357e+01,-1.439142882347015e+01,-1.321269094606351e+01,-1.477806014498591e+01
1.351010101010101e+00,-1.181219930211647e+01,-1.441497932841305e+01,-1.323624145100641e+01,-1.480161064992880e+01
1.357323232323232e+00,-1.182401375982039e+01,-1.442679378611697e+01,-1.324805590871033e+01,-1.481342510763273e+01
1.360479797979798e+00,-1.182993072316596e+01,-1.443271074946254e+01,-1.325397287205590e+01,-1.481934207097829e+01
1.362058080808081e+00,-1.183289163017303e+01,-1.443567165646961e+01,-1.325693377906297e+01,-1.482230297798536e+01
1.362452651515152e+00,-1.183363210916435e+01,-1.443641213546093e+01,-1.325767425805429e+01,-1.482304345697669e+01
1.362551294191919e+00,-1.183315615343845e+01,-1.443659727096367e+01,-1.325785939355703e+01,-1.482322859247942e+01
1.362649936868687e+00,-1.183456323060683e+01,-1.443678241276722e+01,-1.325804453536058e+01,-1.482341373428298e+01
1.362847222222222e+00,-1.183737752966190e+01,-1.443715271527447e+01,-1.325841483786783e+01,-1.482378403679022e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.443863417722109e+01,-1.325989629981445e+01,-1.482526549873685e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.453427303417995e+01,-1.335553515677331e+01,-1.492090435569570e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.463148773085923e+01,-1.345274985345259e+01,-1.501811905237498e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.464374683350409e+01,-1.346500895609745e+01,-1.503037815501984e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.464988516462868e+01,-1.347114728722204e+01,-1.503651648614444e+01
1.474905303030303e+00,-1.346581390344509e+01,-1.465142065919331e+01,-1.347268278178667e+01,-1.503805198070906e+01
1.475299873737373e+00,-1.347164982088785e+01,-1.465218854306735e+01,-1.347345066566071e+01,-1.503881986458311e+01
1.475497159090909e+00,-1.347456803902739e+01,-1.465257251913835e+01,-1.347383464231391e+01,-1.503920384065410e+01
1.475595801767676e+00,-1.347602721293845e+01,-1.465276451570559e+01,-1.347602721293845e+01,-1.503939583722135e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.465295651796000e+01,-1.347748643007198e+01,-1.503958783947576e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.465602932707898e+01,-1.350083977937624e+01,-1.504266064859474e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.468066396458079e+01,-1.368806302438992e+01,-1.506729528609654e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.473020824103990e+01,-1.406459952547923e+01,-1.511683956255566e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.483036883270829e+01,-1.482582002215897e+01,-1.521700015422405e+01
1.565755208333333e+00,-1.482731717882838e+01,-1.482731718920637e+01,-1.482731717882838e+01,-1.521719714852265e+01
1.565853851010101e+00,-1.482881437544603e+01,-1.482881437917928e+01,-1.482881437544603e+01,-1.521739414807761e+01
1.566051136363636e+00,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.521778816295477e+01
1.566445707070707e+00,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.521857625576567e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.522015269351401e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.522330657671973e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.522961836760232e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.524225799651633e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.526760103998778e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.527395000623024e+01
1.594854797979798e+00,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527553806924931e+01
1.594953440656566e+00,-1.527221701160460e+01,-1.527221701160460e+01,-1.527221701160460e+01,-1.527221702343083e+01
1.595052083333333e+00,-1.527372588582189e+01,-1.527372588582189e+01,-1.527372588582189e+01,-1.527372589048153e+01
1.595249368686869e+00,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375113439e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
