,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.090913224293149e+01,-1.103788654643601e+01,-1.147074474569327e+01,-1.022265094763674e+01
1.010101010101010e-01,-1.092109676366815e+01,-1.104985106717267e+01,-1.148270926642993e+01,-1.023461546837340e+01
2.020202020202020e-01,-1.095584515229648e+01,-1.108459945580100e+01,-1.151745765505826e+01,-1.026936385700173e+01
3.030303030303030e-01,-1.101161632619612e+01,-1.114037062970064e+01,-1.157322882895791e+01,-1.032513503090138e+01
4.040404040404040e-01,-1.108663140810916e+01,-1.121538571161368e+01,-1.164824391087094e+01,-1.040015011281441e+01
5.050505050505051e-01,-1.117914316233895e+01,-1.130789746584347e+01,-1.174075566510073e+01,-1.049266186704420e+01
6.060606060606061e-01,-1.128747935749461e+01,-1.141623366099913e+01,-1.184909186025639e+01,-1.060099806219986e+01
7.070707070707071e-01,-1.141007559359147e+01,-1.153882989709599e+01,-1.197168809635325e+01,-1.072359429829672e+01
8.080808080808081e-01,-1.154549590902737e+01,-1.167425021253189e+01,-1.210710841178915e+01,-1.085901461373262e+01
9.090909090909091e-01,-1.169244194895756e+01,-1.182119625246208e+01,-1.225405445171934e+01,-1.100596065366281e+01
1.010101010101010e+00,-1.184975298249842e+01,-1.197850728600294e+01,-1.241136548526020e+01,-1.116327168720367e+01
1.111111111111111e+00,-1.201639954832808e+01,-1.214515385183261e+01,-1.257801205108987e+01,-1.132991825303334e+01
1.212121212121212e+00,-1.219147329127261e+01,-1.232022759477713e+01,-1.275308579403439e+01,-1.150499199597786e+01
1.313131313131313e+00,-1.237417499925756e+01,-1.250292930276209e+01,-1.293578750201935e+01,-1.168769370396282e+01
1.338383838383838e+00,-1.242095802608269e+01,-1.254971232958721e+01,-1.298257052884447e+01,-1.173447673078794e+01
1.351010101010101e+00,-1.244450853102558e+01,-1.257326283453011e+01,-1.300612103378737e+01,-1.175802723573084e+01
1.357323232323232e+00,-1.245632298872951e+01,-1.258507729223403e+01,-1.301793549149129e+01,-1.176984169343476e+01
1.358112373737374e+00,-1.245780162249390e+01,-1.258655592599842e+01,-1.301941412525568e+01,-1.177132032719915e+01
1.358211016414141e+00,-1.245798648019087e+01,-1.258674078369540e+01,-1.301959898295266e+01,-1.177129220322754e+01
