,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.061384694111188e+01,-1.226641280377964e+01,-1.226131055746055e+01,-1.355218331561810e+01
1.010101010101010e-01,-1.062581146184855e+01,-1.227837732451631e+01,-1.227327507819722e+01,-1.356414783635477e+01
2.020202020202020e-01,-1.066055985047688e+01,-1.231312571314464e+01,-1.230802346682555e+01,-1.359889622498310e+01
3.030303030303030e-01,-1.071633102437652e+01,-1.236889688704428e+01,-1.236379464072519e+01,-1.365466739888274e+01
4.040404040404040e-01,-1.079134610628955e+01,-1.244391196895731e+01,-1.243880972263823e+01,-1.372968248079577e+01
5.050505050505051e-01,-1.088385786051935e+01,-1.253642372318711e+01,-1.253132147686802e+01,-1.382219423502557e+01
6.060606060606061e-01,-1.099219405567500e+01,-1.264475991834277e+01,-1.263965767202368e+01,-1.393053043018123e+01
7.070707070707071e-01,-1.111479029177186e+01,-1.276735615443963e+01,-1.276225390812054e+01,-1.405312666627809e+01
8.080808080808081e-01,-1.125021060720776e+01,-1.290277646987552e+01,-1.289767422355643e+01,-1.418854698171398e+01
9.090909090909091e-01,-1.139715664713795e+01,-1.304972250980572e+01,-1.304462026348663e+01,-1.433549302164418e+01
1.010101010101010e+00,-1.155446768067881e+01,-1.320703354334657e+01,-1.320193129702748e+01,-1.449280405518503e+01
1.111111111111111e+00,-1.172111424650848e+01,-1.337368010917624e+01,-1.336857786285715e+01,-1.465945062101470e+01
1.212121212121212e+00,-1.189618798945301e+01,-1.354875385212077e+01,-1.354365160580168e+01,-1.483452436395923e+01
1.313131313131313e+00,-1.207888969743796e+01,-1.373145556010572e+01,-1.372635331378663e+01,-1.501722607194418e+01
1.363636363636364e+00,-1.217287807801402e+01,-1.382544394068178e+01,-1.382034169436269e+01,-1.511121445252024e+01
1.388888888888889e+00,-1.222049597362784e+01,-1.387306183629560e+01,-1.386795958997651e+01,-1.515883234813406e+01
1.389283459595960e+00,-1.222124322567475e+01,-1.387380908834252e+01,-1.386870684202343e+01,-1.515957960018098e+01
1.389480744949495e+00,-1.222161688858660e+01,-1.387418275125436e+01,-1.386908050493527e+01,-1.515995326309282e+01
1.389579387626263e+00,-1.222180372926267e+01,-1.387436959193043e+01,-1.386926734561134e+01,-1.516014010376889e+01
1.389678030303030e+00,-1.222189162580559e+01,-1.387455643875253e+01,-1.386945419243344e+01,-1.516032695059099e+01
1.390467171717172e+00,-1.223325359362416e+01,-1.387605143451966e+01,-1.387094918820057e+01,-1.516182194635812e+01
1.392045454545455e+00,-1.225598648812209e+01,-1.387904260484834e+01,-1.387394035852925e+01,-1.516481311668680e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.388502965274551e+01,-1.387992740642642e+01,-1.517080016458397e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.389702251423415e+01,-1.389192026791506e+01,-1.518279302607261e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.392108279764064e+01,-1.391598055132155e+01,-1.520685330947910e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.411701800450059e+01,-1.411191575818151e+01,-1.540278851633905e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.412323651164642e+01,-1.411813426532733e+01,-1.540900702348488e+01
1.518702651515152e+00,-1.411777076103683e+01,-1.412401421970554e+01,-1.411891197338645e+01,-1.540978473154400e+01
1.518801294191919e+00,-1.411924851038631e+01,-1.412420866040942e+01,-1.411924851038631e+01,-1.540997917224788e+01
1.518899936868687e+00,-1.412072630134349e+01,-1.412440310658800e+01,-1.412072630134349e+01,-1.541017361842646e+01
1.519097222222222e+00,-1.412368200806653e+01,-1.412479201536734e+01,-1.412368200806653e+01,-1.541056252720580e+01
1.519195864898990e+00,-1.412515992382523e+01,-1.412515992382523e+01,-1.412515992382523e+01,-1.541075698980563e+01
1.519294507575758e+00,-1.412663788117726e+01,-1.412663788117726e+01,-1.412663788117726e+01,-1.541095145787827e+01
1.519491792929293e+00,-1.412959392064697e+01,-1.412959392064697e+01,-1.412959392064697e+01,-1.541134041044007e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.541211838121660e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.541523113914187e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.542769613424448e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.545269275075661e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.550294910800744e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.560448804597626e+01
1.616260258838384e+00,-1.559903312691633e+01,-1.559903312691633e+01,-1.559903312691633e+01,-1.559903315679744e+01
1.616358901515151e+00,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055035895586e+01
1.616556186868687e+00,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488779518e+01
1.616950757575757e+00,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
