,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.317984604401754e+01,-1.682968162129331e+01,-1.197295647834790e+01,-1.319405576570949e+01
1.010101010101010e-01,-1.319181056475420e+01,-1.684164614202998e+01,-1.198492099908456e+01,-1.320602028644616e+01
2.020202020202020e-01,-1.322655895338253e+01,-1.687639453065831e+01,-1.201966938771289e+01,-1.324076867507449e+01
3.030303030303030e-01,-1.328233012728217e+01,-1.693216570455795e+01,-1.207544056161253e+01,-1.329653984897413e+01
4.040404040404040e-01,-1.335734520919521e+01,-1.700718078647098e+01,-1.215045564352557e+01,-1.337155493088716e+01
5.050505050505051e-01,-1.344985696342500e+01,-1.709969254070078e+01,-1.224296739775536e+01,-1.346406668511696e+01
6.060606060606061e-01,-1.355819315858066e+01,-1.720802873585643e+01,-1.235130359291102e+01,-1.357240288027262e+01
7.070707070707071e-01,-1.368078939467752e+01,-1.733062497195329e+01,-1.247389982900788e+01,-1.369499911636948e+01
8.080808080808081e-01,-1.381620971011342e+01,-1.746604528738919e+01,-1.260932014444378e+01,-1.383041943180537e+01
9.090909090909091e-01,-1.396315575004361e+01,-1.761299132731938e+01,-1.275626618437397e+01,-1.397736547173557e+01
1.010101010101010e+00,-1.412046678358447e+01,-1.777030236086024e+01,-1.291357721791483e+01,-1.413467650527642e+01
1.111111111111111e+00,-1.428711334941414e+01,-1.793694892668991e+01,-1.308022378374450e+01,-1.430132307110609e+01
1.212121212121212e+00,-1.446218709235866e+01,-1.811202266963443e+01,-1.325529752668902e+01,-1.447639681405062e+01
1.313131313131313e+00,-1.464488880034362e+01,-1.829472437761939e+01,-1.343799923467397e+01,-1.465909852203557e+01
1.414141414141414e+00,-1.483451603787853e+01,-1.848435161515431e+01,-1.362762647220889e+01,-1.484872575957049e+01
1.464646464646465e+00,-1.493173073455782e+01,-1.858156631183359e+01,-1.372484116888817e+01,-1.494594045624977e+01
1.489898989898990e+00,-1.498090696827937e+01,-1.863074254555514e+01,-1.377401740260973e+01,-1.499511668997133e+01
1.496212121212121e+00,-1.499325885355065e+01,-1.864309443082642e+01,-1.378636928788100e+01,-1.500746857524260e+01
1.496409406565657e+00,-1.499364521919649e+01,-1.864348079647226e+01,-1.378675565352684e+01,-1.500785494088844e+01
1.496508049242424e+00,-1.499383841039472e+01,-1.864367398767050e+01,-1.378694884472508e+01,-1.500804813208668e+01
1.496606691919192e+00,-1.499403160717586e+01,-1.864386718445164e+01,-1.378781028000326e+01,-1.500824132886782e+01
1.497001262626263e+00,-1.499480445011968e+01,-1.864464002739546e+01,-1.379368388637630e+01,-1.500901417181164e+01
1.497790404040404e+00,-1.499635040383893e+01,-1.864618598111470e+01,-1.380543313464256e+01,-1.501056012553088e+01
1.499368686868687e+00,-1.499944338173518e+01,-1.864927895901095e+01,-1.382893976665406e+01,-1.501365310342713e+01
1.502525252525253e+00,-1.500563361242241e+01,-1.865546918969818e+01,-1.387598551987704e+01,-1.501984333411437e+01
1.515151515151515e+00,-1.503045124473849e+01,-1.868028682201426e+01,-1.406459952547923e+01,-1.504466096643045e+01
1.565656565656566e+00,-1.513061183640688e+01,-1.878044741368265e+01,-1.482582002215897e+01,-1.514482155809883e+01
1.578282828282828e+00,-1.515586967869916e+01,-1.880570525597493e+01,-1.501777962358031e+01,-1.517007940039112e+01
1.584595959595960e+00,-1.516853060768526e+01,-1.881836618496104e+01,-1.511400268387471e+01,-1.518274032937722e+01
1.587752525252525e+00,-1.517486902386676e+01,-1.882470460114253e+01,-1.516217464685409e+01,-1.518907874555872e+01
1.588147095959596e+00,-1.517566169758008e+01,-1.882549727485585e+01,-1.516819896707531e+01,-1.518987141927204e+01
1.588344381313131e+00,-1.517605806537798e+01,-1.882589364265375e+01,-1.517121136233933e+01,-1.519026778706993e+01
1.588443023989899e+00,-1.517271763078111e+01,-1.882609183428649e+01,-1.517271761874816e+01,-1.519046597870267e+01
1.588541666666667e+00,-1.517422391911816e+01,-1.882629003107451e+01,-1.517422391433714e+01,-1.519066417549070e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.882787579091693e+01,-1.518627568913952e+01,-1.519224993533312e+01
1.589429450757576e+00,-1.518778233720176e+01,-1.882807403408302e+01,-1.518778233720176e+01,-1.519244817849920e+01
1.589528093434343e+00,-1.518928902441125e+01,-1.882827228240005e+01,-1.518928902441125e+01,-1.518928903523153e+01
1.589725378787879e+00,-1.519230251625878e+01,-1.882866879448526e+01,-1.519230251625878e+01,-1.519230251678503e+01
1.590119949494949e+00,-1.519832996957608e+01,-1.882946188044806e+01,-1.519832996957608e+01,-1.519832996957608e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.883104829944638e+01,-1.521038675396334e+01,-1.521038675396334e+01
