,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.361365114774192e+01,-1.314236312947207e+01,-1.230628266998449e+01,-1.116900336596643e+01
1.010101010101010e-01,-1.362561566847858e+01,-1.315432765020874e+01,-1.231824719072116e+01,-1.118096788670310e+01
2.020202020202020e-01,-1.366036405710691e+01,-1.318907603883707e+01,-1.235299557934949e+01,-1.121571627533143e+01
3.030303030303030e-01,-1.371613523100655e+01,-1.324484721273671e+01,-1.240876675324913e+01,-1.127148744923107e+01
4.040404040404040e-01,-1.379115031291959e+01,-1.331986229464974e+01,-1.248378183516217e+01,-1.134650253114410e+01
5.050505050505051e-01,-1.388366206714938e+01,-1.341237404887953e+01,-1.257629358939196e+01,-1.143901428537390e+01
6.060606060606061e-01,-1.399199826230504e+01,-1.352071024403519e+01,-1.268462978454762e+01,-1.154735048052955e+01
7.070707070707071e-01,-1.411459449840190e+01,-1.364330648013205e+01,-1.280722602064448e+01,-1.166994671662641e+01
8.080808080808081e-01,-1.425001481383780e+01,-1.377872679556795e+01,-1.294264633608037e+01,-1.180536703206231e+01
9.090909090909091e-01,-1.439696085376799e+01,-1.392567283549814e+01,-1.308959237601057e+01,-1.195231307199250e+01
1.010101010101010e+00,-1.455427188730885e+01,-1.408298386903900e+01,-1.324690340955142e+01,-1.210962410553336e+01
1.111111111111111e+00,-1.472091845313851e+01,-1.424963043486867e+01,-1.341354997538109e+01,-1.227627067136303e+01
1.212121212121212e+00,-1.489599219608304e+01,-1.442470417781320e+01,-1.358862371832562e+01,-1.245134441430756e+01
1.313131313131313e+00,-1.507869390406799e+01,-1.460740588579815e+01,-1.377132542631057e+01,-1.263404612229251e+01
1.414141414141414e+00,-1.526832114160291e+01,-1.479703312333307e+01,-1.396095266384549e+01,-1.282367335982743e+01
1.426767676767677e+00,-1.529247989249185e+01,-1.482119187422201e+01,-1.398511141473443e+01,-1.284783211071637e+01
1.433080808080808e+00,-1.530459584255184e+01,-1.483330782428199e+01,-1.399722736479442e+01,-1.285994806077635e+01
1.433475378787879e+00,-1.530535389431804e+01,-1.483406587604819e+01,-1.399798541656062e+01,-1.286070611254256e+01
1.433672664141414e+00,-1.530573295563717e+01,-1.483444493736733e+01,-1.399836447787975e+01,-1.286108517386169e+01
1.433771306818182e+00,-1.530592249515391e+01,-1.483463447688407e+01,-1.399855401739649e+01,-1.286127471337843e+01
1.433869949494949e+00,-1.530611204057473e+01,-1.483482402230488e+01,-1.399874356281730e+01,-1.286270278552936e+01
1.434659090909091e+00,-1.530762861642512e+01,-1.483634059815527e+01,-1.400026013866770e+01,-1.287422876199232e+01
1.436237373737374e+00,-1.531066290053383e+01,-1.483937488226399e+01,-1.400329442277641e+01,-1.289728932121855e+01
1.439393939393939e+00,-1.531673599087600e+01,-1.484544797260616e+01,-1.400936751311858e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.536553583828219e+01,-1.489424782001235e+01,-1.405816736052477e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.546425634846287e+01,-1.499296833019302e+01,-1.415688787070545e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.547669897126568e+01,-1.500541095299584e+01,-1.416933049350826e+01,-1.415916345878063e+01
1.521859217171717e+00,-1.547747737930104e+01,-1.500618936103120e+01,-1.417010890154362e+01,-1.416507935984936e+01
1.522056502525252e+00,-1.547786661608112e+01,-1.500657859781127e+01,-1.417049813832370e+01,-1.416803755937793e+01
1.522155145202020e+00,-1.547806124266011e+01,-1.500677322439026e+01,-1.417069276490269e+01,-1.416951672137825e+01
1.522253787878788e+00,-1.547825587469777e+01,-1.500696785642793e+01,-1.417099592486450e+01,-1.417099592486450e+01
1.523042929292929e+00,-1.547981312745497e+01,-1.500852510918512e+01,-1.418283104581920e+01,-1.418283104581920e+01
1.524621212121212e+00,-1.548292867998253e+01,-1.501164066171268e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.527777777777778e+00,-1.548916396636829e+01,-1.501787594809844e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.551416058288042e+01,-1.504287256461058e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.556441694013125e+01,-1.509312892186141e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.558967478242354e+01,-1.511838676415369e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.560233571140964e+01,-1.513104769313980e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.585385101010101e+00,-1.560391981947831e+01,-1.513263180120846e+01,-1.512604190519659e+01,-1.512604190519659e+01
1.585483743686869e+00,-1.560411785625080e+01,-1.513282983798095e+01,-1.512754698466751e+01,-1.512754698466751e+01
1.585582386363636e+00,-1.560431589819160e+01,-1.512905211865040e+01,-1.512905210341756e+01,-1.512905210341756e+01
1.585779671717171e+00,-1.560471199757637e+01,-1.513206246052827e+01,-1.513206245874184e+01,-1.513206245874184e+01
1.586174242424242e+00,-1.560550425834647e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.560867412759114e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.561501782589499e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.566595587810007e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.619318181818182e+00,-1.567234648374554e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.620107323232323e+00,-1.567394493924025e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01
1.620501893939394e+00,-1.567474428745316e+01,-1.566430786180546e+01,-1.566430786180546e+01,-1.566430786180546e+01
1.620699179292929e+00,-1.567514399166433e+01,-1.566734561381037e+01,-1.566734561381037e+01,-1.566734561381037e+01
1.620797821969697e+00,-1.566886458605713e+01,-1.566886454700071e+01,-1.566886454700071e+01,-1.566886454700071e+01
1.620896464646465e+00,-1.567038354308450e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
