,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.115221438311922e+01,-1.264381076414555e+01,-1.454550118660226e+01,-1.149413175463761e+01
1.010101010101010e-01,-1.116417890385589e+01,-1.265577528488221e+01,-1.455746570733893e+01,-1.150609627537428e+01
2.020202020202020e-01,-1.119892729248422e+01,-1.269052367351054e+01,-1.459221409596726e+01,-1.154084466400261e+01
3.030303030303030e-01,-1.125469846638386e+01,-1.274629484741018e+01,-1.464798526986690e+01,-1.159661583790225e+01
4.040404040404040e-01,-1.132971354829689e+01,-1.282130992932322e+01,-1.472300035177993e+01,-1.167163091981528e+01
5.050505050505051e-01,-1.142222530252669e+01,-1.291382168355301e+01,-1.481551210600973e+01,-1.176414267404508e+01
6.060606060606061e-01,-1.153056149768234e+01,-1.302215787870867e+01,-1.492384830116538e+01,-1.187247886920073e+01
7.070707070707071e-01,-1.165315773377920e+01,-1.314475411480553e+01,-1.504644453726224e+01,-1.199507510529759e+01
8.080808080808081e-01,-1.178857804921510e+01,-1.328017443024143e+01,-1.518186485269814e+01,-1.213049542073349e+01
9.090909090909091e-01,-1.193552408914529e+01,-1.342712047017162e+01,-1.532881089262833e+01,-1.227744146066368e+01
1.010101010101010e+00,-1.209283512268615e+01,-1.358443150371248e+01,-1.548612192616919e+01,-1.243475249420454e+01
1.111111111111111e+00,-1.225948168851582e+01,-1.375107806954215e+01,-1.565276849199886e+01,-1.260139906003421e+01
1.212121212121212e+00,-1.243455543146035e+01,-1.392615181248667e+01,-1.582784223494339e+01,-1.277647280297874e+01
1.313131313131313e+00,-1.261725713944530e+01,-1.410885352047162e+01,-1.601054394292834e+01,-1.295917451096369e+01
1.414141414141414e+00,-1.280688437698022e+01,-1.429848075800654e+01,-1.620017118046326e+01,-1.314880174849861e+01
1.426767676767677e+00,-1.283104312786916e+01,-1.432263950889548e+01,-1.622432993135220e+01,-1.317296049938755e+01
1.429924242424243e+00,-1.283709806949608e+01,-1.432869445052241e+01,-1.623038487297912e+01,-1.317901544101447e+01
1.431502525252526e+00,-1.284012781644203e+01,-1.433172419746835e+01,-1.623341461992507e+01,-1.318204518796042e+01
1.432291666666667e+00,-1.284164325800273e+01,-1.433323963902905e+01,-1.623493006148577e+01,-1.318356062952112e+01
1.432390309343435e+00,-1.284183271480718e+01,-1.433342909583351e+01,-1.623511951829022e+01,-1.318375008632557e+01
1.432488952020202e+00,-1.284253923746923e+01,-1.433361855854939e+01,-1.623530898100611e+01,-1.318393954904146e+01
1.432686237373737e+00,-1.284541920551553e+01,-1.433399750171338e+01,-1.623568792417009e+01,-1.318431849220545e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.433475545895547e+01,-1.623644588141218e+01,-1.318507644944753e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.434689560727963e+01,-1.624858602973635e+01,-1.319721659777170e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.437124795085424e+01,-1.627293837331096e+01,-1.322156894134631e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.438345987487610e+01,-1.628515029733282e+01,-1.323378086536817e+01
1.459122474747474e+00,-1.323294723123349e+01,-1.438498803141311e+01,-1.628667845386983e+01,-1.323530902190518e+01
1.459319760101010e+00,-1.323585116734584e+01,-1.438537012827000e+01,-1.628706055072671e+01,-1.323569111879029e+01
1.459418402777778e+00,-1.323730320118455e+01,-1.438556118535404e+01,-1.628725160781075e+01,-1.323730320118455e+01
1.459517045454545e+00,-1.323875527887313e+01,-1.438575224820780e+01,-1.628744267066451e+01,-1.323875527887313e+01
1.459911616161616e+00,-1.324456402804892e+01,-1.438651655730988e+01,-1.628820697976659e+01,-1.324456402804892e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.438957471614169e+01,-1.629126513859840e+01,-1.326780603517069e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.439569545468582e+01,-1.629738587714254e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.449441596486650e+01,-1.639610638732321e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.454432019928405e+01,-1.644601062174077e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.455685157778277e+01,-1.645854200023949e+01,-1.453911018364290e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.455841954143848e+01,-1.646010996389519e+01,-1.455102670742628e+01
1.547900883838384e+00,-1.455698594339158e+01,-1.455920365143391e+01,-1.646089407389063e+01,-1.455698594339158e+01
1.547999526515151e+00,-1.455847585381139e+01,-1.455847585466631e+01,-1.646109011473534e+01,-1.455847585381139e+01
1.548098169191919e+00,-1.455996580479567e+01,-1.455996580479567e+01,-1.646128616091748e+01,-1.455996580479567e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.646167826929224e+01,-1.456294582844380e+01
