,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-9.271775128996733e+00,-1.092275710601188e+01,-9.503471205694176e+00,-1.129959340827436e+01
1.010101010101010e-01,-9.283739649733398e+00,-1.093472162674855e+01,-9.515435726430841e+00,-1.131155792901102e+01
2.020202020202020e-01,-9.318488038361728e+00,-1.096947001537688e+01,-9.550184115059171e+00,-1.134630631763935e+01
3.030303030303030e-01,-9.374259212261370e+00,-1.102524118927652e+01,-9.605955288958812e+00,-1.140207749153899e+01
4.040404040404040e-01,-9.449274294174405e+00,-1.110025627118955e+01,-9.680970370871847e+00,-1.147709257345203e+01
5.050505050505051e-01,-9.541786048404198e+00,-1.119276802541935e+01,-9.773482125101641e+00,-1.156960432768182e+01
6.060606060606061e-01,-9.650122243559856e+00,-1.130110422057501e+01,-9.881818320257299e+00,-1.167794052283748e+01
7.070707070707071e-01,-9.772718479656717e+00,-1.142370045667187e+01,-1.000441455635416e+01,-1.180053675893434e+01
8.080808080808081e-01,-9.908138795092613e+00,-1.155912077210776e+01,-1.013983487179006e+01,-1.193595707437024e+01
9.090909090909091e-01,-1.005508483502281e+01,-1.170606681203795e+01,-1.028678091172025e+01,-1.208290311430043e+01
1.010101010101010e+00,-1.021239586856366e+01,-1.186337784557881e+01,-1.044409194526111e+01,-1.224021414784129e+01
1.111111111111111e+00,-1.037904243439333e+01,-1.203002441140848e+01,-1.061073851109077e+01,-1.240686071367096e+01
1.212121212121212e+00,-1.055411617733786e+01,-1.220509815435301e+01,-1.078581225403530e+01,-1.258193445661548e+01
1.262626262626263e+00,-1.064455956287342e+01,-1.229554153988857e+01,-1.087625563957086e+01,-1.267237784215104e+01
1.275252525252525e+00,-1.066745740265693e+01,-1.231843937967208e+01,-1.089915347935437e+01,-1.269527568193455e+01
1.278409090909091e+00,-1.067319942264803e+01,-1.232418139966318e+01,-1.090489549934547e+01,-1.270101770192566e+01
1.279198232323232e+00,-1.067463601938304e+01,-1.232561799639819e+01,-1.090633209608049e+01,-1.270245429866067e+01
1.279395517676768e+00,-1.067499523671077e+01,-1.232597721372592e+01,-1.090669131340821e+01,-1.270281351598840e+01
1.279494160353535e+00,-1.066583804121413e+01,-1.232615683260786e+01,-1.090687093229016e+01,-1.270299313487034e+01
1.279592803030303e+00,-1.066720316816104e+01,-1.232633645830101e+01,-1.090705055798330e+01,-1.270317276056348e+01
1.279987373737374e+00,-1.067266423189621e+01,-1.232705502917283e+01,-1.090776912885512e+01,-1.270389133143530e+01
1.281565656565657e+00,-1.069451704596099e+01,-1.232993040153307e+01,-1.091064450121536e+01,-1.270676670379554e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.234144926730868e+01,-1.092216336699098e+01,-1.271828556957116e+01
1.294191919191919e+00,-1.086981415516239e+01,-1.235299581063851e+01,-1.093370991032081e+01,-1.272983211290099e+01
1.297348484848485e+00,-1.091376950852020e+01,-1.235877940976454e+01,-1.093949350944683e+01,-1.273561571202702e+01
1.298926767676768e+00,-1.093576673909829e+01,-1.236167378220903e+01,-1.094238788189132e+01,-1.273851008447150e+01
1.299025410353535e+00,-1.093714199818427e+01,-1.236185473735192e+01,-1.093714203743266e+01,-1.273869103961439e+01
1.299124053030303e+00,-1.093851730808592e+01,-1.236203569918108e+01,-1.093851733195964e+01,-1.273887200144356e+01
1.299321338383838e+00,-1.094126808031729e+01,-1.236239764289574e+01,-1.094126808484722e+01,-1.273923394515821e+01
1.299715909090909e+00,-1.094677023435976e+01,-1.236312161053290e+01,-1.094677023435976e+01,-1.273995791279538e+01
1.300505050505051e+00,-1.095777697970368e+01,-1.236456986649921e+01,-1.095777697970368e+01,-1.274140616876169e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.238779986233796e+01,-1.113432494807818e+01,-1.276463616460044e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257742709987288e+01,-1.257549195334357e+01,-1.295426340213535e+01
1.414338699494949e+00,-1.257835507219294e+01,-1.257780382638962e+01,-1.257835507219294e+01,-1.295464012829975e+01
1.414437342171717e+00,-1.257978670012011e+01,-1.257978670012011e+01,-1.257978670012011e+01,-1.295482850039543e+01
1.414535984848485e+00,-1.258121837371015e+01,-1.258121837371015e+01,-1.258121837371015e+01,-1.295501687849938e+01
1.414930555555555e+00,-1.258694552461719e+01,-1.258694552461719e+01,-1.258694552461719e+01,-1.295577045098715e+01
1.415719696969697e+00,-1.259840201700624e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.295727788419623e+01
1.417297979797980e+00,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.296029390258575e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.296633053956183e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.297842215302429e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.300267825140845e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.300875735699021e+01
1.443339646464647e+00,-1.300120343874389e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.301027807126698e+01
1.443734217171717e+00,-1.300698322079039e+01,-1.300698322079039e+01,-1.300698322079039e+01,-1.301103856890467e+01
1.443931502525253e+00,-1.300987337865192e+01,-1.300987337865192e+01,-1.300987337865192e+01,-1.301141885283382e+01
1.444030145202020e+00,-1.301131852427846e+01,-1.301131852427846e+01,-1.301131852427846e+01,-1.301160900357416e+01
1.444128787878788e+00,-1.301276371436360e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.301276371436360e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
