Force_f,Average_r,Average_n,Std_r,Std_n
0.0,0.0,0.0,0.0,0.0
0.01001001001001001,0.09279440820520904,0.0,1.3877811628287653e-09,0.0
0.02002002002002002,0.18558881641041808,0.0,2.7755623256575306e-09,0.0
0.03003003003003003,0.27838322461562615,0.0,4.163343485766813e-09,0.0
0.04004004004004004,0.37117763282083616,0.0,5.551124651315061e-09,0.0
0.050050050050050046,0.46397204102604434,0.0,6.93890581686326e-09,0.0
0.06006006006006006,0.5567664492312523,0.0,8.326686971533627e-09,0.0
0.07007007007007007,0.649560857436461,0.0,9.714468137081862e-09,0.0
0.08008008008008008,0.7423552656416723,0.0,1.1102249302630122e-08,0.0
0.09009009009009009,0.8351496738468808,0.0,1.2490030468178327e-08,0.0
0.10010010010010009,0.9279440820520887,0.0,1.387781163372652e-08,0.0
0.11011011011011011,1.0145471566608424,0.0,1.2747744904110308e-08,0.0
0.12012012012012012,1.1005310979099454,0.0,1.1370014044178004e-08,0.0
0.13013013013013014,1.186515039159056,0.0,9.99833046153446e-09,0.0
0.14014014014014015,1.2724989804081583,0.0,8.635576408844618e-09,0.0
0.15015015015015015,1.3584829216572667,0.0,7.2867634457030805e-09,0.0
0.16016016016016016,1.4444668629063768,0.0,5.96136210098304e-09,0.0
0.17017017017017017,1.5304508041554785,0.0,4.679308606402966e-09,0.0
0.18018018018018017,1.6164347454045866,0.0,3.4887238463614537e-09,0.0
0.19019019019019018,1.7024186866536946,0.0,2.522624340735379e-09,0.0
0.20020020020020018,1.7884026279028011,0.0,2.1150053198910077e-09,0.0
0.21021021021021022,1.868676404479433,0.0,2.15072115744999e-09,0.0
0.22022022022022023,1.9476812555733005,0.0,2.617582116497952e-09,0.0
0.23023023023023023,2.026686106667165,0.0,3.3801637720146253e-09,0.0
0.24024024024024024,2.105690957761024,0.0,4.283329867325863e-09,0.0
0.2502502502502503,2.184695808854889,0.0,5.255088825861423e-09,0.0
0.2602602602602603,2.2637006599487544,0.0,6.263596346087749e-09,0.0
0.2702702702702703,2.342705511042611,0.0,7.293624325733395e-09,0.0
0.2802802802802803,2.421710362136476,0.0,8.337200267385314e-09,0.0
0.2902902902902903,2.500715213230345,0.0,9.38980818051444e-09,0.0
0.3003003003003003,2.5797200643242117,0.0,1.0448718743465963e-08,0.0
0.3103103103103103,2.6536704337349324,0.0,9.934853210418914e-09,0.0
0.3203203203203203,2.725725372514485,0.0,8.837204180787037e-09,0.0
0.3303303303303303,2.7977803112940403,0.0,7.751070512912953e-09,0.0
0.34034034034034033,2.8698352500735944,0.0,6.682069901238647e-09,0.0
0.35035035035035034,2.9418901888531535,0.0,5.639952900335604e-09,0.0
0.36036036036036034,3.013945127632707,0.0,4.642857685100725e-09,0.0
0.37037037037037035,3.0860000664122618,0.0,3.727094352594864e-09,0.0
0.38038038038038036,3.158055005191814,0.0,2.968903002569271e-09,0.0
0.39039039039039036,3.2301099439713687,0.0,2.5150714902118516e-09,0.0
0.40040040040040037,3.302164882750918,0.0,2.5347252037907654e-09,0.0
0.41041041041041043,3.369933997872437,0.0,4.595663655285556e-09,0.0
0.42042042042042044,3.4352540709036417,0.0,7.775549454451306e-09,0.0
0.43043043043043044,3.500574143934841,0.0,1.0998031522161579e-08,0.0
