,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.143469566296083e+01,-1.083847862819290e+01,-1.083571442886783e+01,-9.798791591738318e+00
1.010101010101010e-01,-1.144666018369749e+01,-1.085044314892956e+01,-1.084767894960449e+01,-9.810756112474984e+00
2.020202020202020e-01,-1.148140857232582e+01,-1.088519153755789e+01,-1.088242733823282e+01,-9.845504501103314e+00
3.030303030303030e-01,-1.153717974622546e+01,-1.094096271145753e+01,-1.093819851213247e+01,-9.901275675002955e+00
4.040404040404040e-01,-1.161219482813850e+01,-1.101597779337057e+01,-1.101321359404550e+01,-9.976290756915990e+00
5.050505050505051e-01,-1.170470658236829e+01,-1.110848954760036e+01,-1.110572534827529e+01,-1.006880251114578e+01
6.060606060606061e-01,-1.181304277752395e+01,-1.121682574275602e+01,-1.121406154343095e+01,-1.017713870630144e+01
7.070707070707071e-01,-1.193563901362081e+01,-1.133942197885288e+01,-1.133665777952781e+01,-1.029973494239830e+01
8.080808080808081e-01,-1.207105932905671e+01,-1.147484229428878e+01,-1.147207809496371e+01,-1.043515525783420e+01
9.090909090909091e-01,-1.221800536898690e+01,-1.162178833421897e+01,-1.161902413489390e+01,-1.058210129776439e+01
1.010101010101010e+00,-1.237531640252775e+01,-1.177909936775982e+01,-1.177633516843476e+01,-1.073941233130525e+01
1.111111111111111e+00,-1.254196296835742e+01,-1.194574593358949e+01,-1.194298173426443e+01,-1.090605889713492e+01
1.212121212121212e+00,-1.271703671130195e+01,-1.212081967653402e+01,-1.211805547720896e+01,-1.108113264007944e+01
1.313131313131313e+00,-1.289973841928690e+01,-1.230352138451897e+01,-1.230075718519391e+01,-1.126383434806440e+01
1.319444444444444e+00,-1.291139403580304e+01,-1.231517700103511e+01,-1.231241280171005e+01,-1.127548996458054e+01
1.322601010101010e+00,-1.291723192859193e+01,-1.232101489382400e+01,-1.231825069449893e+01,-1.128132785736942e+01
1.322995580808081e+00,-1.291796213644610e+01,-1.232174510167817e+01,-1.231898090235310e+01,-1.128205806522359e+01
1.323192866161616e+00,-1.291832727959850e+01,-1.232211024483057e+01,-1.231934604550550e+01,-1.128242320837599e+01
1.323291508838384e+00,-1.291850986097891e+01,-1.232229282621098e+01,-1.231952862688592e+01,-1.128260578975640e+01
1.323390151515151e+00,-1.291869244889466e+01,-1.232247541412673e+01,-1.231971121480166e+01,-1.127837559826622e+01
1.324179292929293e+00,-1.292015338742029e+01,-1.232393635265236e+01,-1.232117215332729e+01,-1.128947870589193e+01
1.325757575757576e+00,-1.292307651790410e+01,-1.232685948313617e+01,-1.232409528381111e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.294652144611202e+01,-1.235030441134409e+01,-1.234754021201903e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.299372679986297e+01,-1.239750976509504e+01,-1.239474556576997e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.304134469547678e+01,-1.244512766070885e+01,-1.244236346138379e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.306530537341533e+01,-1.246908833864740e+01,-1.246632413932234e+01,-1.239263379945425e+01
1.404671717171717e+00,-1.307131115101748e+01,-1.247509411624955e+01,-1.247232991692448e+01,-1.243827770923053e+01
1.406250000000000e+00,-1.307431636869563e+01,-1.247809933392770e+01,-1.247533513460263e+01,-1.246111736358452e+01
