,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-8.950622885749560e+00,-1.282261266748467e+01,-1.422056538044268e+01,-1.247727146446050e+01
1.010101010101010e-01,-8.962587406486225e+00,-1.283457718822134e+01,-1.423252990117935e+01,-1.248923598519717e+01
2.020202020202020e-01,-8.997335795114555e+00,-1.286932557684967e+01,-1.426727828980768e+01,-1.252398437382550e+01
3.030303030303030e-01,-9.053106969014197e+00,-1.292509675074931e+01,-1.432304946370732e+01,-1.257975554772514e+01
4.040404040404040e-01,-9.128122050927232e+00,-1.300011183266234e+01,-1.439806454562035e+01,-1.265477062963817e+01
5.050505050505051e-01,-9.220633805157025e+00,-1.309262358689214e+01,-1.449057629985015e+01,-1.274728238386797e+01
6.060606060606061e-01,-9.328970000312683e+00,-1.320095978204780e+01,-1.459891249500581e+01,-1.285561857902363e+01
7.070707070707071e-01,-9.451566236409544e+00,-1.332355601814466e+01,-1.472150873110267e+01,-1.297821481512049e+01
8.080808080808081e-01,-9.586986551845440e+00,-1.345897633358055e+01,-1.485692904653856e+01,-1.311363513055638e+01
9.090909090909091e-01,-9.733932591775632e+00,-1.360592237351075e+01,-1.500387508646876e+01,-1.326058117048657e+01
1.010101010101010e+00,-9.891243625316489e+00,-1.376323340705160e+01,-1.516118612000961e+01,-1.341789220402743e+01
1.111111111111111e+00,-1.005789019114616e+01,-1.392987997288127e+01,-1.532783268583928e+01,-1.358453876985710e+01
1.212121212121212e+00,-1.023296393409069e+01,-1.410495371582580e+01,-1.550290642878381e+01,-1.375961251280163e+01
1.237373737373737e+00,-1.027795323795242e+01,-1.414994301968753e+01,-1.554789573264554e+01,-1.380460181666336e+01
1.250000000000000e+00,-1.030062288574956e+01,-1.417261266748467e+01,-1.557056538044269e+01,-1.382727146446050e+01
1.251578282828283e+00,-1.030346469113940e+01,-1.417545447287451e+01,-1.557340718583253e+01,-1.383011326985034e+01
1.252367424242424e+00,-1.030488626554964e+01,-1.417687604728476e+01,-1.557482876024277e+01,-1.383153484426059e+01
1.252466066919192e+00,-1.029375260233211e+01,-1.417705377554786e+01,-1.557500648850588e+01,-1.383171257252370e+01
1.252564709595960e+00,-1.029510335464611e+01,-1.417723151080029e+01,-1.557518422375830e+01,-1.383189030777612e+01
1.252761994949495e+00,-1.029780503028996e+01,-1.417758700227042e+01,-1.557553971522843e+01,-1.383224579924625e+01
1.253156565656566e+00,-1.030320906551331e+01,-1.417829806905334e+01,-1.557625078201135e+01,-1.383295686602917e+01
1.256313131313131e+00,-1.034647246151043e+01,-1.418399062294657e+01,-1.558194333590458e+01,-1.383864941992240e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.419539710136136e+01,-1.559334981431937e+01,-1.385005589833719e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.428765542381075e+01,-1.568560813676876e+01,-1.394231422078658e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.447728266134567e+01,-1.587523537430368e+01,-1.413194145832150e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.467321786820563e+01,-1.607117058116363e+01,-1.432787666518145e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.469812548611105e+01,-1.609607819906905e+01,-1.435278428308687e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.471061273062593e+01,-1.610856544358394e+01,-1.436527152760176e+01
1.534880050505051e+00,-1.436067520546114e+01,-1.471217519451903e+01,-1.611012790747704e+01,-1.436683399149486e+01
1.535274621212121e+00,-1.436661355305275e+01,-1.471295655604425e+01,-1.611090926900226e+01,-1.436761535302007e+01
1.535373263888889e+00,-1.436809824249564e+01,-1.471315190991831e+01,-1.611110462287632e+01,-1.436809824249564e+01
1.535471906565657e+00,-1.436958297294951e+01,-1.471334726918856e+01,-1.611129998214657e+01,-1.436958297294951e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.471373800391574e+01,-1.611169071687375e+01,-1.437255255687609e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.471686465827271e+01,-1.611481737123072e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.472312210262318e+01,-1.612107481558119e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.474820674608163e+01,-1.614615945903964e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.476078177839395e+01,-1.615873449135196e+01,-1.473008524291048e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.476392892375091e+01,-1.616188163670892e+01,-1.475400354762337e+01
1.561316287878788e+00,-1.475998472893318e+01,-1.476471592129167e+01,-1.616266863424968e+01,-1.475998472893318e+01
1.561414930555555e+00,-1.476148012452173e+01,-1.476491268386911e+01,-1.616286539682712e+01,-1.476148012452173e+01
1.561513573232323e+00,-1.476297556020792e+01,-1.476297556470549e+01,-1.616306216468057e+01,-1.476297556020792e+01
1.561710858585859e+00,-1.476596655185956e+01,-1.476596655185956e+01,-1.616345571621368e+01,-1.476596655185956e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.616503013329672e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.617133117283202e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.627287011080085e+01,-1.559751595072201e+01
