,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.366984922814566e+01,-1.008937581078931e+01,-1.012038261710275e+01,-1.124028845642206e+01
1.010101010101010e-01,-1.368181374888233e+01,-1.010134033152597e+01,-1.013234713783942e+01,-1.125225297715873e+01
2.020202020202020e-01,-1.371656213751066e+01,-1.013608872015430e+01,-1.016709552646775e+01,-1.128700136578706e+01
3.030303030303030e-01,-1.377233331141030e+01,-1.019185989405394e+01,-1.022286670036739e+01,-1.134277253968670e+01
4.040404040404040e-01,-1.384734839332333e+01,-1.026687497596698e+01,-1.029788178228042e+01,-1.141778762159973e+01
5.050505050505051e-01,-1.393986014755312e+01,-1.035938673019677e+01,-1.039039353651022e+01,-1.151029937582953e+01
6.060606060606061e-01,-1.404819634270878e+01,-1.046772292535243e+01,-1.049872973166587e+01,-1.161863557098518e+01
7.070707070707071e-01,-1.417079257880564e+01,-1.059031916144929e+01,-1.062132596776273e+01,-1.174123180708204e+01
8.080808080808081e-01,-1.430621289424154e+01,-1.072573947688519e+01,-1.075674628319863e+01,-1.187665212251794e+01
9.090909090909091e-01,-1.445315893417173e+01,-1.087268551681538e+01,-1.090369232312882e+01,-1.202359816244813e+01
1.010101010101010e+00,-1.461046996771259e+01,-1.102999655035624e+01,-1.106100335666968e+01,-1.218090919598899e+01
1.111111111111111e+00,-1.477711653354226e+01,-1.119664311618591e+01,-1.122764992249935e+01,-1.234755576181866e+01
1.212121212121212e+00,-1.495219027648679e+01,-1.137171685913043e+01,-1.140272366544388e+01,-1.252262950476319e+01
1.313131313131313e+00,-1.513489198447174e+01,-1.155441856711538e+01,-1.158542537342883e+01,-1.270533121274814e+01
1.338383838383838e+00,-1.518167501129686e+01,-1.160120159394051e+01,-1.163220840025395e+01,-1.275211423957326e+01
1.344696969696970e+00,-1.519343714419519e+01,-1.161296372683884e+01,-1.164397053315228e+01,-1.276387637247159e+01
1.346275252525253e+00,-1.519638178330304e+01,-1.161590836594668e+01,-1.164691517226013e+01,-1.276682101157944e+01
1.347064393939394e+00,-1.519785471708279e+01,-1.161738129972644e+01,-1.164838810603988e+01,-1.276829394535919e+01
1.347163036616162e+00,-1.519803886257509e+01,-1.161756544521874e+01,-1.164857225153219e+01,-1.276847809085150e+01
1.347261679292930e+00,-1.519822301445874e+01,-1.161564078156189e+01,-1.164875640341583e+01,-1.276866224273514e+01
1.347458964646465e+00,-1.519859133739772e+01,-1.161844003031568e+01,-1.164912472635481e+01,-1.276903056567413e+01
1.347853535353535e+00,-1.519932805994602e+01,-1.162403912168276e+01,-1.164986144890312e+01,-1.276976728822243e+01
1.349431818181818e+00,-1.520227597172353e+01,-1.164644325119183e+01,-1.165280936068062e+01,-1.277271519999993e+01
1.349629103535354e+00,-1.520264457554674e+01,-1.164924464024823e+01,-1.165317796450383e+01,-1.277308380382314e+01
1.349727746212122e+00,-1.520282888702371e+01,-1.165064540747321e+01,-1.165336227598080e+01,-1.277326811530011e+01
1.349826388888889e+00,-1.520301320487681e+01,-1.165204622315678e+01,-1.165204622597393e+01,-1.277345243315322e+01
1.350220959595960e+00,-1.520375054003886e+01,-1.165764997038828e+01,-1.165764997038828e+01,-1.277418976831526e+01
