,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.300210524538561e+01,-1.353665343547750e+01,-1.122342067629208e+01,-9.705219539838664e+00
1.010101010101010e-01,-1.301406976612227e+01,-1.354861795621417e+01,-1.123538519702875e+01,-9.717184060575329e+00
2.020202020202020e-01,-1.304881815475060e+01,-1.358336634484250e+01,-1.127013358565708e+01,-9.751932449203659e+00
3.030303030303030e-01,-1.310458932865024e+01,-1.363913751874214e+01,-1.132590475955672e+01,-9.807703623103301e+00
4.040404040404040e-01,-1.317960441056328e+01,-1.371415260065517e+01,-1.140091984146975e+01,-9.882718705016334e+00
5.050505050505051e-01,-1.327211616479307e+01,-1.380666435488497e+01,-1.149343159569955e+01,-9.975230459246129e+00
6.060606060606061e-01,-1.338045235994873e+01,-1.391500055004063e+01,-1.160176779085521e+01,-1.008356665440179e+01
7.070707070707071e-01,-1.350304859604559e+01,-1.403759678613749e+01,-1.172436402695207e+01,-1.020616289049865e+01
8.080808080808081e-01,-1.363846891148149e+01,-1.417301710157338e+01,-1.185978434238796e+01,-1.034158320593454e+01
9.090909090909091e-01,-1.378541495141168e+01,-1.431996314150357e+01,-1.200673038231816e+01,-1.048852924586474e+01
1.010101010101010e+00,-1.394272598495254e+01,-1.447727417504443e+01,-1.216404141585901e+01,-1.064584027940559e+01
1.111111111111111e+00,-1.410937255078221e+01,-1.464392074087410e+01,-1.233068798168868e+01,-1.081248684523526e+01
1.212121212121212e+00,-1.428444629372673e+01,-1.481899448381863e+01,-1.250576172463321e+01,-1.098756058817979e+01
1.313131313131313e+00,-1.446714800171168e+01,-1.500169619180358e+01,-1.268846343261816e+01,-1.117026229616474e+01
1.314709595959596e+00,-1.447005937847581e+01,-1.500460756856771e+01,-1.269137480938229e+01,-1.117317367292887e+01
1.315498737373737e+00,-1.447151569947989e+01,-1.500606388957179e+01,-1.269283113038637e+01,-1.117462999393295e+01
1.315597380050505e+00,-1.447169776923666e+01,-1.500624595932855e+01,-1.269301320014313e+01,-1.117481206368972e+01
1.315696022727273e+00,-1.447187984557611e+01,-1.500642803566801e+01,-1.269319527648259e+01,-1.117028699036305e+01
1.315893308080808e+00,-1.447224401800065e+01,-1.500679220809254e+01,-1.269355944890712e+01,-1.117305467879953e+01
1.316287878787879e+00,-1.447297244181515e+01,-1.500752063190704e+01,-1.269428787272162e+01,-1.117859069286451e+01
1.319444444444444e+00,-1.447880361822783e+01,-1.501335180831972e+01,-1.270011904913430e+01,-1.122290763360086e+01
1.325757575757576e+00,-1.449048610032889e+01,-1.502503429042078e+01,-1.271180153123536e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.451393102853681e+01,-1.504847921862870e+01,-1.273524645944328e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.456113638228775e+01,-1.509568457237964e+01,-1.278245181319422e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.465677523924660e+01,-1.519132342933850e+01,-1.287809067015308e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.468093399013554e+01,-1.521548218022744e+01,-1.290224942104202e+01,-1.275909846009951e+01
1.433080808080808e+00,-1.469304994019553e+01,-1.522759813028742e+01,-1.291436537110200e+01,-1.285117968055541e+01
1.436237373737374e+00,-1.469911699817752e+01,-1.523366518826942e+01,-1.292043242908400e+01,-1.289728932121855e+01
1.437815656565657e+00,-1.470215279037522e+01,-1.523670098046711e+01,-1.292346822128169e+01,-1.292036134192104e+01
1.438012941919192e+00,-1.470253237033070e+01,-1.523708056042259e+01,-1.292384780123717e+01,-1.292324614958269e+01
1.438111584595960e+00,-1.470272216913104e+01,-1.523727035922293e+01,-1.292468862046526e+01,-1.292468862046526e+01
1.438210227272727e+00,-1.470291197381241e+01,-1.523746016390431e+01,-1.292613113604371e+01,-1.292613113604371e+01
1.438604797979798e+00,-1.470367125133783e+01,-1.523821944142973e+01,-1.293190164523689e+01,-1.293190164523689e+01
1.439393939393939e+00,-1.470519008851970e+01,-1.523973827861159e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.475398993592589e+01,-1.528853812601778e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.485271044610656e+01,-1.538725863619845e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.495287103777495e+01,-1.548741922786684e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.496548925115322e+01,-1.550003744124512e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.573547979797980e+00,-1.496864715520085e+01,-1.550319534529274e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.574337121212121e+00,-1.497022660858407e+01,-1.550477479867597e+01,-1.495772236030832e+01,-1.495772236030832e+01
1.574731691919192e+00,-1.497101646051670e+01,-1.550556465060859e+01,-1.496372523499626e+01,-1.496372523499626e+01
1.574928977272727e+00,-1.497141141778092e+01,-1.550595960787281e+01,-1.496672691020434e+01,-1.496672691020434e+01
1.575027619949495e+00,-1.496822781839824e+01,-1.550615709432786e+01,-1.496822780726268e+01,-1.496822780726268e+01
1.575126262626263e+00,-1.496972874815754e+01,-1.550635458599760e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.551267707015912e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.553802011363057e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.556344744521319e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.557619243754657e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.558257271660640e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.614583333333333e+00,-1.557324633853206e+01,-1.558576479581067e+01,-1.557324633853206e+01,-1.557324633853206e+01
1.614977904040404e+00,-1.557931282238009e+01,-1.558656301736962e+01,-1.557931282238009e+01,-1.557931282238009e+01
1.615076546717172e+00,-1.558082953912126e+01,-1.558082957205601e+01,-1.558082953912126e+01,-1.558082953912126e+01
1.615175189393939e+00,-1.558234629416772e+01,-1.558234631410220e+01,-1.558234629416772e+01,-1.558234629416772e+01
1.615372474747475e+00,-1.558537991916375e+01,-1.558537992283694e+01,-1.558537991916375e+01,-1.558537991916375e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
