,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-9.856837486920094e+00,-1.384238654066695e+01,-1.296876373836363e+01,-1.414228297279282e+01
1.010101010101010e-01,-9.868802007656759e+00,-1.385435106140362e+01,-1.298072825910029e+01,-1.415424749352948e+01
2.020202020202020e-01,-9.903550396285089e+00,-1.388909945003195e+01,-1.301547664772862e+01,-1.418899588215781e+01
3.030303030303030e-01,-9.959321570184731e+00,-1.394487062393159e+01,-1.307124782162826e+01,-1.424476705605745e+01
4.040404040404040e-01,-1.003433665209776e+01,-1.401988570584462e+01,-1.314626290354130e+01,-1.431978213797049e+01
5.050505050505051e-01,-1.012684840632756e+01,-1.411239746007442e+01,-1.323877465777109e+01,-1.441229389220028e+01
6.060606060606061e-01,-1.023518460148322e+01,-1.422073365523008e+01,-1.334711085292675e+01,-1.452063008735594e+01
7.070707070707071e-01,-1.035778083758008e+01,-1.434332989132694e+01,-1.346970708902361e+01,-1.464322632345280e+01
8.080808080808081e-01,-1.049320115301597e+01,-1.447875020676283e+01,-1.360512740445951e+01,-1.477864663888870e+01
9.090909090909091e-01,-1.064014719294617e+01,-1.462569624669302e+01,-1.375207344438970e+01,-1.492559267881889e+01
1.010101010101010e+00,-1.079745822648702e+01,-1.478300728023388e+01,-1.390938447793056e+01,-1.508290371235975e+01
1.111111111111111e+00,-1.096410479231669e+01,-1.494965384606355e+01,-1.407603104376023e+01,-1.524955027818942e+01
1.212121212121212e+00,-1.113917853526122e+01,-1.512472758900808e+01,-1.425110478670475e+01,-1.542462402113394e+01
1.313131313131313e+00,-1.132188024324617e+01,-1.530742929699303e+01,-1.443380649468970e+01,-1.560732572911889e+01
1.325757575757576e+00,-1.134521834186337e+01,-1.533076739561023e+01,-1.445714459330691e+01,-1.563066382773609e+01
1.327335858585859e+00,-1.134814314153348e+01,-1.533369219528034e+01,-1.446006939297701e+01,-1.563358862740620e+01
1.327730429292929e+00,-1.134887460197249e+01,-1.533442365571934e+01,-1.446080085341602e+01,-1.563432008784521e+01
1.327927714646465e+00,-1.134924037124376e+01,-1.533478942499062e+01,-1.446116662268729e+01,-1.563468585711648e+01
1.328026357323232e+00,-1.134942326564024e+01,-1.533497231938710e+01,-1.446134951708377e+01,-1.563486875151296e+01
1.328125000000000e+00,-1.134504199190233e+01,-1.533515522029000e+01,-1.446153241798668e+01,-1.563505165241587e+01
1.328914141414141e+00,-1.135616411964256e+01,-1.533661866167255e+01,-1.446299585936923e+01,-1.563651509379842e+01
1.332070707070707e+00,-1.140068433534497e+01,-1.534247658479129e+01,-1.446885378248797e+01,-1.564237301691715e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.535421232381815e+01,-1.448058952151483e+01,-1.565410875594402e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.540141767756909e+01,-1.452779487526577e+01,-1.570131410969496e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.549705653452795e+01,-1.462343373222462e+01,-1.579695296665381e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.569299174138790e+01,-1.481936893908458e+01,-1.599288817351377e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.579315233305629e+01,-1.491952953075297e+01,-1.609304876518215e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.580577054643457e+01,-1.493214774413124e+01,-1.610566697856044e+01
1.572364267676768e+00,-1.492771750840453e+01,-1.580655989703597e+01,-1.493293709473265e+01,-1.610645632916183e+01
1.572462910353535e+00,-1.492921737386129e+01,-1.580675724775396e+01,-1.492921738884553e+01,-1.610665367987983e+01
1.572561553030303e+00,-1.493071727903697e+01,-1.580695460369813e+01,-1.493071728571267e+01,-1.610685103582400e+01
1.572758838383838e+00,-1.493371720853166e+01,-1.580734933126322e+01,-1.493371720853175e+01,-1.610724576338909e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.580892845048219e+01,-1.494571851459582e+01,-1.610882488260806e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.581208769118705e+01,-1.496972874395277e+01,-1.611198412331292e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.581841017534857e+01,-1.501777962358031e+01,-1.611830660747444e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.584375321882002e+01,-1.521038675396334e+01,-1.614364965094589e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.589469127102511e+01,-1.559751595072201e+01,-1.619458770315098e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.592028449536121e+01,-1.579202445567631e+01,-1.622018092748707e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.593311177345492e+01,-1.588951176918853e+01,-1.623300820558078e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.593632176904877e+01,-1.591390773570182e+01,-1.623621820117464e+01
1.637468434343434e+00,-1.592610933091095e+01,-1.593792724210260e+01,-1.592610933091095e+01,-1.623782367422847e+01
1.637567077020202e+00,-1.592763469950591e+01,-1.593812794849668e+01,-1.592763469950591e+01,-1.623802438062254e+01
1.637665719696970e+00,-1.592916010568916e+01,-1.592916018260239e+01,-1.592916010568916e+01,-1.623822509196244e+01
1.637863005050505e+00,-1.593221103080811e+01,-1.593221106969204e+01,-1.593221103080811e+01,-1.623862652947809e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333333011e+01,-1.593831333196896e+01,-1.623942946384136e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.624585578370847e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.627161141324200e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.627806284208410e+01
1.658775252525253e+00,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.628129042569715e+01
1.659564393939394e+00,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.628290468408757e+01
1.659761679292929e+00,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.628330829725318e+01
1.659860321969697e+00,-1.627332625127898e+01,-1.627332625127898e+01,-1.627332625127898e+01,-1.627332634415756e+01
1.659958964646465e+00,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486014372710e+01
