,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,-1.345312349623670e+01,-1.206784278332203e+01,-1.267504918250700e+01,-1.187806151397710e+01
1.010101010101010e-01,-1.346508801697337e+01,-1.207980730405870e+01,-1.268701370324367e+01,-1.189002603471376e+01
2.020202020202020e-01,-1.349983640560170e+01,-1.211455569268703e+01,-1.272176209187200e+01,-1.192477442334209e+01
3.030303030303030e-01,-1.355560757950134e+01,-1.217032686658667e+01,-1.277753326577164e+01,-1.198054559724173e+01
4.040404040404040e-01,-1.363062266141437e+01,-1.224534194849970e+01,-1.285254834768467e+01,-1.205556067915477e+01
5.050505050505051e-01,-1.372313441564417e+01,-1.233785370272949e+01,-1.294506010191447e+01,-1.214807243338456e+01
6.060606060606061e-01,-1.383147061079983e+01,-1.244618989788515e+01,-1.305339629707013e+01,-1.225640862854022e+01
7.070707070707071e-01,-1.395406684689669e+01,-1.256878613398201e+01,-1.317599253316699e+01,-1.237900486463708e+01
8.080808080808081e-01,-1.408948716233258e+01,-1.270420644941791e+01,-1.331141284860288e+01,-1.251442518007298e+01
9.090909090909091e-01,-1.423643320226278e+01,-1.285115248934810e+01,-1.345835888853308e+01,-1.266137122000317e+01
1.010101010101010e+00,-1.439374423580363e+01,-1.300846352288896e+01,-1.361566992207393e+01,-1.281868225354403e+01
1.111111111111111e+00,-1.456039080163330e+01,-1.317511008871863e+01,-1.378231648790360e+01,-1.298532881937370e+01
1.212121212121212e+00,-1.473546454457783e+01,-1.335018383166316e+01,-1.395739023084813e+01,-1.316040256231822e+01
1.313131313131313e+00,-1.491816625256278e+01,-1.353288553964811e+01,-1.414009193883308e+01,-1.334310427030317e+01
1.414141414141414e+00,-1.510779349009770e+01,-1.372251277718303e+01,-1.432971917636800e+01,-1.353273150783809e+01
1.464646464646465e+00,-1.520500818677698e+01,-1.381972747386231e+01,-1.442693387304728e+01,-1.362994620451737e+01
1.477272727272727e+00,-1.522954978299673e+01,-1.384426907008206e+01,-1.445147546926703e+01,-1.365448780073713e+01
1.483585858585859e+00,-1.524185553663488e+01,-1.385657482372021e+01,-1.446378122290518e+01,-1.366679355437528e+01
1.486742424242424e+00,-1.524801709536344e+01,-1.386273638244876e+01,-1.446994278163374e+01,-1.367295511310383e+01
1.488320707070707e+00,-1.525110003813605e+01,-1.386581932522138e+01,-1.447302572440635e+01,-1.367603805587645e+01
1.489109848484849e+00,-1.525264204949408e+01,-1.386736133657941e+01,-1.447456773576438e+01,-1.367758006723447e+01
1.489208491161616e+00,-1.525283482620662e+01,-1.386755411329194e+01,-1.447476051247692e+01,-1.367777284394819e+01
1.489307133838384e+00,-1.525302760853814e+01,-1.386774689562347e+01,-1.447495329480844e+01,-1.367927125349092e+01
1.489504419191919e+00,-1.525341319005618e+01,-1.386813247714151e+01,-1.447533887632648e+01,-1.368220167302803e+01
1.489898989898990e+00,-1.525418442049854e+01,-1.386890370758386e+01,-1.447611010676884e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.527891106464158e+01,-1.389363035172690e+01,-1.450083675091188e+01,-1.387598551987704e+01
1.503314393939394e+00,-1.528045951147423e+01,-1.389517879855955e+01,-1.450238519774453e+01,-1.388775371580517e+01
1.503708964646465e+00,-1.528123386809501e+01,-1.389595315518034e+01,-1.450315955436531e+01,-1.389363882612315e+01
1.503807607323232e+00,-1.528142747112046e+01,-1.389614675820579e+01,-1.450335315739076e+01,-1.389511020911654e+01
1.503906250000000e+00,-1.528162107969304e+01,-1.389658163426819e+01,-1.450354676596334e+01,-1.389658163426819e+01
1.504103535353535e+00,-1.528200831347770e+01,-1.389952461103160e+01,-1.450393399974800e+01,-1.389952461103160e+01
1.505681818181818e+00,-1.528510698201207e+01,-1.392307449189277e+01,-1.450703266828237e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.529130857030842e+01,-1.397020656294501e+01,-1.451323425657872e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.530372869695766e+01,-1.406459952547923e+01,-1.452565438322796e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.535363293137521e+01,-1.444387170705266e+01,-1.457555861764551e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.536616430987393e+01,-1.453911018364290e+01,-1.458808999614423e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.537243821401219e+01,-1.458679185509370e+01,-1.459436390028249e+01,-1.458679185509370e+01
1.550268308080808e+00,-1.537322283600780e+01,-1.459275498226036e+01,-1.459514852227810e+01,-1.459275498226036e+01
1.550366950757576e+00,-1.537341900482527e+01,-1.459424586527309e+01,-1.459424586647957e+01,-1.459424586527309e+01
1.550465593434343e+00,-1.537361517896925e+01,-1.459573678876735e+01,-1.459573678876735e+01,-1.459573678876735e+01
1.550662878787879e+00,-1.537400754323495e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01
1.551452020202020e+00,-1.537557721326760e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01
1.553030303030303e+00,-1.537871757483366e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.540388928862604e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.545449017438978e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.547991750597239e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.548628740322157e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.608270202020202e+00,-1.548947430190175e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.608664772727273e+00,-1.549027122940881e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.548232277210801e+01
1.608862058080808e+00,-1.549066972356928e+01,-1.548535132772757e+01,-1.548535132772757e+01,-1.548535132772757e+01
1.608960700757576e+00,-1.548686567838712e+01,-1.548686566329929e+01,-1.548686566329929e+01,-1.548686566329929e+01
1.609059343434343e+00,-1.548838004417785e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
