,Domain_1,Domain_2
Chain_1,1.264725495848962e+01,1.112735570330818e+01
Chain_2,1.377107964378877e+01,1.093265826022134e+01
Chain_3,1.577655850005205e+01,1.114562431631849e+01
Chain_4,1.218725002171798e+01,1.368400663023442e+01
Chain_5,1.066907224775513e+01,1.316277417451646e+01
Chain_6,1.122920730533460e+01,1.132962140389601e+01
Chain_7,1.317300686534262e+01,1.307811745694389e+01
Chain_8,1.217916971613561e+01,1.234648174090385e+01
Chain_9,1.320767595286037e+01,1.221395638445008e+01
Chain_10,1.397087006861121e+01,1.209106810811839e+01
Chain_11,8.941988772886829e+00,1.113163876769387e+01
Chain_12,1.326755322351907e+01,1.258774810627444e+01
Chain_13,1.357690750230808e+01,1.125976120953129e+01
Chain_14,1.007499299147882e+01,1.300626547943160e+01
Chain_15,1.414735500789973e+01,1.346802676046092e+01
Chain_16,1.160370333540141e+01,1.243216762963909e+01
Chain_17,1.282487428243533e+01,1.414777289869701e+01
Chain_18,1.154306872452904e+01,1.265496349712611e+01
Chain_19,1.240020421007598e+01,1.180096225642821e+01
Chain_20,1.323491996305451e+01,1.094304168590683e+01
Chain_21,1.092413314689609e+01,1.099081928882586e+01
Chain_22,1.159960422484079e+01,1.395401364030146e+01
Chain_23,1.148440675604455e+01,1.494736843591377e+01
Chain_24,1.314835401891798e+01,1.348797571989112e+01
Chain_25,1.425954116515151e+01,1.260201432813612e+01
Chain_26,1.198835947225238e+01,8.569737968755327e+00
Chain_27,1.095604890813392e+01,1.417135405020738e+01
Chain_28,1.166849046668850e+01,1.272893432779958e+01
Chain_29,1.168588482950674e+01,1.087696744302119e+01
Chain_30,1.296817022281299e+01,1.138887248929935e+01
Chain_31,1.353422652958398e+01,1.008579605558879e+01
Chain_32,1.278747274776133e+01,1.222833533613244e+01
Chain_33,1.037669097726926e+01,1.219170554043881e+01
Chain_34,1.143821887659946e+01,1.486270347221304e+01
Chain_35,7.790684155411957e+00,9.851144406946291e+00
Chain_36,1.176030577145561e+01,1.424371465288124e+01
Chain_37,1.456940903351901e+01,1.101261682650983e+01
Chain_38,1.235310836389412e+01,1.089793671745798e+01
Chain_39,1.356538572909555e+01,1.167398406486829e+01
Chain_40,9.597340675258486e+00,1.344283178922687e+01
Chain_41,1.120678599866578e+01,1.195202797943193e+01
Chain_42,1.418135838196576e+01,1.278445889730881e+01
Chain_43,1.161562455660084e+01,1.183969677233591e+01
Chain_44,8.339855026782157e+00,1.291994414597707e+01
Chain_45,1.260258364086380e+01,1.312154911057823e+01
Chain_46,1.173368567689504e+01,1.311525547293717e+01
Chain_47,1.275221550316545e+01,1.036519109011308e+01
Chain_48,1.225803869597750e+01,9.697190247033696e+00
Chain_49,1.417111995958620e+01,1.321066434521109e+01
Chain_50,1.340950120982727e+01,1.399197820699101e+01
Chain_51,1.098646863072955e+01,1.377467362662027e+01
Chain_52,1.071006514847227e+01,1.371296919242923e+01
Chain_53,1.077678649251589e+01,1.079137162623713e+01
Chain_54,1.486249451441967e+01,1.272965668448285e+01
Chain_55,1.133034007978121e+01,1.029659278663009e+01
Chain_56,1.437124729159757e+01,1.053325689249969e+01
Chain_57,1.139432259788765e+01,1.230552849461844e+01
Chain_58,1.261738784335046e+01,1.235257654335926e+01
Chain_59,8.680358835628853e+00,9.156141197378858e+00
Chain_60,8.863708221664700e+00,1.454230098046343e+01
Chain_61,1.030152250965595e+01,1.167662008889054e+01
Chain_62,1.110960069113464e+01,1.056728451796722e+01
Chain_63,1.059383308232699e+01,1.257962356487712e+01
Chain_64,1.381263370671165e+01,1.524373643533849e+01
Chain_65,1.342641249058372e+01,1.036625543850130e+01
Chain_66,1.551831657339683e+01,1.278362619803721e+01
Chain_67,1.326347859274336e+01,1.474220143639823e+01
Chain_68,1.316724512948328e+01,1.457139085170612e+01
Chain_69,1.323474089042832e+01,1.083410155697556e+01
Chain_70,1.206769312994396e+01,1.100225664119305e+01
Chain_71,1.239948232296190e+01,1.283712888197384e+01
Chain_72,1.242169124200205e+01,1.260056014140837e+01
Chain_73,1.078543866541905e+01,1.125992371268120e+01
Chain_74,1.101705775475800e+01,1.206726146222602e+01
Chain_75,1.163133116331868e+01,1.187674203844114e+01
Chain_76,1.061624087006860e+01,1.104470147853496e+01
Chain_77,1.183305558524220e+01,1.378272977953340e+01
Chain_78,1.391827440469998e+01,1.249587956892820e+01
Chain_79,1.093131833468197e+01,1.133473932778617e+01
Chain_80,1.227534676181170e+01,9.788210354200579e+00
Chain_81,8.640770436217959e+00,1.218408465292025e+01
Chain_82,1.009154263729316e+01,9.924764826724280e+00
Chain_83,1.361635075806497e+01,9.923457310041266e+00
Chain_84,1.186103453997028e+01,1.341907371686790e+01
Chain_85,1.255465166933057e+01,1.331950337401208e+01
Chain_86,1.116524987941380e+01,1.135726888024093e+01
Chain_87,1.214409875140990e+01,1.201417428771153e+01
Chain_88,1.201602146429211e+01,1.103257603762845e+01
Chain_89,1.079030396993286e+01,1.337167435688731e+01
Chain_90,1.215147067727085e+01,1.066819144786233e+01
Chain_91,1.179006679005793e+01,1.149293778504677e+01
Chain_92,1.319376492993893e+01,1.370318958786910e+01
Chain_93,9.409226230295868e+00,9.688710322252927e+00
Chain_94,1.540150331133843e+01,1.351412268477633e+01
Chain_95,1.086924419417484e+01,1.198718308615203e+01
Chain_96,1.249626406455738e+01,1.087310766483372e+01
Chain_97,1.167374439042899e+01,1.224235056169621e+01
Chain_98,1.210786612832246e+01,1.147939031697667e+01
Chain_99,1.183588920120403e+01,1.171164278374409e+01
Chain_100,1.164228325121253e+01,1.039988524001762e+01
