Force_f,Average_r,Average_n,Std_r,Std_n
0.0,0.0,0.0,0.0,0.0
0.01001001001001001,0.04639720417342443,0.0,7.046492158127902e-10,0.0
0.02002002002002002,0.09279440834684886,0.0,1.4092984316255804e-09,0.0
0.03003003003003003,0.1391916125202728,0.0,2.1139476481287886e-09,0.0
0.04004004004004004,0.18558881669369773,0.0,2.818596863251161e-09,0.0
0.050050050050050046,0.23198602086712172,0.0,3.5232460783735236e-09,0.0
0.06006006006006006,0.2783832250405456,0.0,4.227895296257577e-09,0.0
0.07007007007007007,0.3247804292139698,0.0,4.932544508618302e-09,0.0
0.08008008008008008,0.37117763338739546,0.0,5.637193726502322e-09,0.0
0.09009009009009009,0.4175748375608196,0.0,6.341842944386305e-09,0.0
0.10010010010010009,0.46397204173424345,0.0,7.046492156747047e-09,0.0
0.11011011011011011,0.5072735789710194,0.0,6.469960981491024e-09,0.0
0.12012012012012012,0.5502655495141281,0.0,5.765311763607079e-09,0.0
0.13013013013013014,0.5932575200572404,0.0,5.0606625457230095e-09,0.0
0.14014014014014015,0.6362494906003487,0.0,4.356013338885715e-09,0.0
0.15015015015015015,0.6792414611434601,0.0,3.651364109954934e-09,0.0
0.16016016016016016,0.7222334316865723,0.0,2.9467149031178323e-09,0.0
0.17017017017017017,0.7652254022296803,0.0,2.242065685233635e-09,0.0
0.18018018018018017,0.8082173727727914,0.0,1.5374164673494418e-09,0.0
0.19019019019019018,0.8512093433159024,0.0,8.327672494655309e-10,0.0
0.20020020020020018,0.8942013138590127,0.0,1.281180426283651e-10,0.0
0.21021021021021022,0.9343382021967223,0.0,1.8323305507161912e-10,0.0
0.22022022022022023,0.9738406278221247,0.0,4.071845531239706e-10,0.0
0.23023023023023023,1.0133430534475254,0.0,6.311360688663414e-10,0.0
0.24024024024024024,1.0528454790729231,0.0,8.550875528816704e-10,0.0
0.2502502502502503,1.0923479046983242,0.0,1.0790390441955685e-09,0.0
0.2602602602602603,1.1318503303237253,0.0,1.302990556288835e-09,0.0
0.2702702702702703,1.1713527559491224,0.0,1.5269420683824794e-09,0.0
0.2802802802802803,1.2108551815745232,0.0,1.7508935804746281e-09,0.0
0.2902902902902903,1.2503576071999263,0.0,1.974845071789101e-09,0.0
0.3003003003003003,1.2898600328253278,0.0,2.198796604662079e-09,0.0
0.3103103103103103,1.3268352174977003,0.0,2.1278557742983416e-09,0.0
0.3203203203203203,1.3628626868126903,0.0,1.964168247651197e-09,0.0
0.3303303303303303,1.3988901561276805,0.0,1.8261477960474817e-09,0.0
0.34034034034034033,1.4349176254426717,0.0,1.7199845339739287e-09,0.0
0.35035035035035034,1.4709450947576677,0.0,1.651832200141893e-09,0.0
0.36036036036036034,1.5069725640726568,0.0,1.62647620138858e-09,0.0
0.37037037037037035,1.5430000333876484,0.0,1.6458955089861114e-09,0.0
0.38038038038038036,1.5790275027026386,0.0,1.7085641534696755e-09,0.0
0.39039039039039036,1.6150549720176293,0.0,1.809995304792914e-09,0.0
0.40040040040040037,1.6510824413326202,0.0,1.9441312822861323e-09,0.0
0.41041041041041043,1.6849669988507714,0.0,3.3002073913304235e-09,0.0
0.42042042042042044,1.7176270353421532,0.0,5.411939913636623e-09,0.0
0.43043043043043044,1.7502870718335317,0.0,7.545557891924384e-09,0.0
0.44044044044044045,1.7829471083249149,0.0,9.686610262597428e-09,0.0
0.45045045045045046,1.8156071448162965,0.0,1.1831061675838367e-08,0.0
0.46046046046046046,1.8482671813076796,0.0,1.3977347641185917e-08,0.0
0.47047047047047047,1.8809272177990621,0.0,1.6124735530469857e-08,0.0
0.4804804804804805,1.913587254290445,0.0,1.8272837073883768e-08,0.0
0.4904904904904905,1.9462472907818293,0.0,2.0421426819782264e-08,0.0
0.5005005005005005,1.978907327273206,0.0,2.2570365556504018e-08,0.0
0.5105105105105106,2.009830551540348,0.0,2.2217901000873995e-08,0.0
0.5205205205205206,2.0393064322872947,0.0,1.9793573394945647e-08,0.0
0.5305305305305306,2.0687823130342395,0.0,1.7391690891135393e-08,0.0
