,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.374880724504396e+01,-1.284116720586198e+01,-1.116460314405980e+01,-1.116565565469623e+01,-1.355827381167786e+01,-1.152076799005705e+01
1.010101010101010e-01,-1.376077176578063e+01,-1.285313172659864e+01,-1.117656766479646e+01,-1.117762017543289e+01,-1.357023833241453e+01,-1.153273251079371e+01
2.020202020202020e-01,-1.379552015440896e+01,-1.288788011522697e+01,-1.121131605342479e+01,-1.121236856406122e+01,-1.360498672104286e+01,-1.156748089942204e+01
3.030303030303030e-01,-1.385129132830860e+01,-1.294365128912661e+01,-1.126708722732443e+01,-1.126813973796087e+01,-1.366075789494250e+01,-1.162325207332169e+01
4.040404040404040e-01,-1.392630641022163e+01,-1.301866637103965e+01,-1.134210230923747e+01,-1.134315481987390e+01,-1.373577297685553e+01,-1.169826715523472e+01
5.050505050505051e-01,-1.401881816445143e+01,-1.311117812526944e+01,-1.143461406346726e+01,-1.143566657410369e+01,-1.382828473108533e+01,-1.179077890946451e+01
6.060606060606061e-01,-1.412715435960709e+01,-1.321951432042510e+01,-1.154295025862292e+01,-1.154400276925935e+01,-1.393662092624099e+01,-1.189911510462017e+01
7.070707070707071e-01,-1.424975059570395e+01,-1.334211055652196e+01,-1.166554649471978e+01,-1.166659900535621e+01,-1.405921716233785e+01,-1.202171134071703e+01
8.080808080808081e-01,-1.438517091113984e+01,-1.347753087195786e+01,-1.180096681015568e+01,-1.180201932079211e+01,-1.419463747777374e+01,-1.215713165615293e+01
9.090909090909091e-01,-1.453211695107004e+01,-1.362447691188805e+01,-1.194791285008587e+01,-1.194896536072230e+01,-1.434158351770393e+01,-1.230407769608312e+01
1.010101010101010e+00,-1.468942798461089e+01,-1.378178794542891e+01,-1.210522388362673e+01,-1.210627639426316e+01,-1.449889455124479e+01,-1.246138872962398e+01
1.111111111111111e+00,-1.485607455044056e+01,-1.394843451125858e+01,-1.227187044945640e+01,-1.227292296009283e+01,-1.466554111707446e+01,-1.262803529545365e+01
1.212121212121212e+00,-1.503114829338509e+01,-1.412350825420310e+01,-1.244694419240092e+01,-1.244799670303735e+01,-1.484061486001899e+01,-1.280310903839817e+01
1.313131313131313e+00,-1.521385000137004e+01,-1.430620996218805e+01,-1.262964590038587e+01,-1.263069841102231e+01,-1.502331656800394e+01,-1.298581074638313e+01
1.414141414141414e+00,-1.540347723890496e+01,-1.449583719972297e+01,-1.281927313792079e+01,-1.282032564855723e+01,-1.521294380553886e+01,-1.317543798391804e+01
1.426767676767677e+00,-1.542763598979390e+01,-1.451999595061191e+01,-1.284343188880973e+01,-1.284448439944617e+01,-1.523710255642780e+01,-1.319959673480698e+01
