,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.164318593104917e+01,-1.405537341941118e+01,-9.050258517679474e+00,-1.052525382364511e+01,-1.305503137104826e+01,-1.001109865497961e+01
1.010101010101010e-01,-1.165515045178584e+01,-1.406733794014784e+01,-9.062223038416139e+00,-1.053721834438177e+01,-1.306699589178492e+01,-1.002306317571628e+01
2.020202020202020e-01,-1.168989884041417e+01,-1.410208632877617e+01,-9.096971427044469e+00,-1.057196673301010e+01,-1.310174428041325e+01,-1.005781156434461e+01
3.030303030303030e-01,-1.174567001431381e+01,-1.415785750267581e+01,-9.152742600944110e+00,-1.062773790690975e+01,-1.315751545431289e+01,-1.011358273824425e+01
4.040404040404040e-01,-1.182068509622684e+01,-1.423287258458885e+01,-9.227757682857145e+00,-1.070275298882278e+01,-1.323253053622593e+01,-1.018859782015728e+01
5.050505050505051e-01,-1.191319685045664e+01,-1.432538433881864e+01,-9.320269437086939e+00,-1.079526474305257e+01,-1.332504229045572e+01,-1.028110957438708e+01
6.060606060606061e-01,-1.202153304561229e+01,-1.443372053397430e+01,-9.428605632242597e+00,-1.090360093820823e+01,-1.343337848561138e+01,-1.038944576954274e+01
7.070707070707071e-01,-1.214412928170916e+01,-1.455631677007116e+01,-9.551201868339458e+00,-1.102619717430509e+01,-1.355597472170824e+01,-1.051204200563960e+01
8.080808080808081e-01,-1.227954959714505e+01,-1.469173708550706e+01,-9.686622183775354e+00,-1.116161748974099e+01,-1.369139503714414e+01,-1.064746232107549e+01
9.090909090909091e-01,-1.242649563707524e+01,-1.483868312543725e+01,-9.833568223705546e+00,-1.130856352967118e+01,-1.383834107707433e+01,-1.079440836100569e+01
1.010101010101010e+00,-1.258380667061610e+01,-1.499599415897810e+01,-9.990879257246403e+00,-1.146587456321204e+01,-1.399565211061519e+01,-1.095171939454654e+01
1.111111111111111e+00,-1.275045323644577e+01,-1.516264072480777e+01,-1.015752582307607e+01,-1.163252112904171e+01,-1.416229867644486e+01,-1.111836596037621e+01
1.212121212121212e+00,-1.292552697939030e+01,-1.533771446775230e+01,-1.033259956602060e+01,-1.180759487198623e+01,-1.433737241938938e+01,-1.129343970332074e+01
1.237373737373737e+00,-1.297051628325203e+01,-1.538270377161403e+01,-1.037758886988233e+01,-1.185258417584797e+01,-1.438236172325112e+01,-1.133842900718247e+01
1.250000000000000e+00,-1.299318593104917e+01,-1.540537341941118e+01,-1.040025851767948e+01,-1.187525382364511e+01,-1.440503137104826e+01,-1.136109865497962e+01
1.256313131313131e+00,-1.300456388651107e+01,-1.541675137487308e+01,-1.041163647314137e+01,-1.188663177910701e+01,-1.441640932651016e+01,-1.137247661044151e+01
