,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.152946727645663e+01,-1.242534589964019e+01,-1.310355566043947e+01,-1.401352304426492e+01,-1.092588654748823e+01,-1.295376156747278e+01
1.010101010101010e-01,-1.154143179719329e+01,-1.243731042037685e+01,-1.311552018117614e+01,-1.402548756500159e+01,-1.093785106822490e+01,-1.296572608820945e+01
2.020202020202020e-01,-1.157618018582162e+01,-1.247205880900518e+01,-1.315026856980447e+01,-1.406023595362992e+01,-1.097259945685323e+01,-1.300047447683778e+01
3.030303030303030e-01,-1.163195135972127e+01,-1.252782998290482e+01,-1.320603974370411e+01,-1.411600712752956e+01,-1.102837063075287e+01,-1.305624565073742e+01
4.040404040404040e-01,-1.170696644163430e+01,-1.260284506481786e+01,-1.328105482561714e+01,-1.419102220944259e+01,-1.110338571266590e+01,-1.313126073265045e+01
5.050505050505051e-01,-1.179947819586409e+01,-1.269535681904765e+01,-1.337356657984694e+01,-1.428353396367239e+01,-1.119589746689570e+01,-1.322377248688025e+01
6.060606060606061e-01,-1.190781439101975e+01,-1.280369301420331e+01,-1.348190277500260e+01,-1.439187015882804e+01,-1.130423366205136e+01,-1.333210868203591e+01
7.070707070707071e-01,-1.203041062711661e+01,-1.292628925030017e+01,-1.360449901109946e+01,-1.451446639492491e+01,-1.142682989814822e+01,-1.345470491813277e+01
8.080808080808081e-01,-1.216583094255251e+01,-1.306170956573607e+01,-1.373991932653535e+01,-1.464988671036080e+01,-1.156225021358411e+01,-1.359012523356866e+01
9.090909090909091e-01,-1.231277698248270e+01,-1.320865560566626e+01,-1.388686536646555e+01,-1.479683275029099e+01,-1.170919625351431e+01,-1.373707127349886e+01
1.010101010101010e+00,-1.247008801602356e+01,-1.336596663920712e+01,-1.404417640000640e+01,-1.495414378383185e+01,-1.186650728705516e+01,-1.389438230703971e+01
1.111111111111111e+00,-1.263673458185323e+01,-1.353261320503679e+01,-1.421082296583607e+01,-1.512079034966152e+01,-1.203315385288483e+01,-1.406102887286938e+01
1.212121212121212e+00,-1.281180832479775e+01,-1.370768694798131e+01,-1.438589670878060e+01,-1.529586409260605e+01,-1.220822759582936e+01,-1.423610261581391e+01
1.313131313131313e+00,-1.299451003278271e+01,-1.389038865596627e+01,-1.456859841676555e+01,-1.547856580059100e+01,-1.239092930381431e+01,-1.441880432379886e+01
1.414141414141414e+00,-1.318413727031762e+01,-1.408001589350118e+01,-1.475822565430047e+01,-1.566819303812592e+01,-1.258055654134923e+01,-1.460843156133378e+01
1.414535984848485e+00,-1.318489074668165e+01,-1.408076936986521e+01,-1.475897913066449e+01,-1.566894651448994e+01,-1.258131001771326e+01,-1.460918503769780e+01
1.414634627525253e+00,-1.318507913079334e+01,-1.408095775397689e+01,-1.475916751477618e+01,-1.566913489860163e+01,-1.258149840336248e+01,-1.460937342180949e+01
1.414733270202020e+00,-1.318526752091222e+01,-1.408114614409578e+01,-1.475935590489506e+01,-1.566932328872051e+01,-1.258408185786246e+01,-1.460956181192837e+01
1.414930555555555e+00,-1.318564431916942e+01,-1.408152294235298e+01,-1.475973270315226e+01,-1.566970008697771e+01,-1.258694552461719e+01,-1.460993861018557e+01
1.415719696969697e+00,-1.318715175237850e+01,-1.408303037556206e+01,-1.476124013636135e+01,-1.567120752018680e+01,-1.259840201700624e+01,-1.461144604339466e+01
1.417297979797980e+00,-1.319016777076802e+01,-1.408604639395158e+01,-1.476425615475087e+01,-1.567422353857632e+01,-1.262132375676660e+01,-1.461446206178418e+01
1.420454545454545e+00,-1.319620440774410e+01,-1.409208303092766e+01,-1.477029279172695e+01,-1.568026017555239e+01,-1.266720219778479e+01,-1.462049869876026e+01
1.426767676767677e+00,-1.320829602120656e+01,-1.410417464439012e+01,-1.478238440518941e+01,-1.569235178901486e+01,-1.275909846009951e+01,-1.463259031222272e+01
1.439393939393939e+00,-1.323255211959072e+01,-1.412843074277428e+01,-1.480664050357356e+01,-1.571660788739901e+01,-1.294344480781907e+01,-1.465684641060687e+01
1.452020202020202e+00,-1.325690446316532e+01,-1.415278308634888e+01,-1.483099284714817e+01,-1.574096023097362e+01,-1.312852261898608e+01,-1.468119875418148e+01
1.458333333333333e+00,-1.326911638718719e+01,-1.416499501037075e+01,-1.484320477117003e+01,-1.575317215499548e+01,-1.322133324155222e+01,-1.469341067820334e+01
1.461489898989899e+00,-1.327523122845277e+01,-1.417110985163633e+01,-1.484931961243562e+01,-1.575928699626106e+01,-1.326780603517069e+01,-1.469952551946893e+01
1.461884469696970e+00,-1.327599599860415e+01,-1.417187462178770e+01,-1.485008438258699e+01,-1.576005176641244e+01,-1.327361828832112e+01,-1.470029028962030e+01
1.462081755050505e+00,-1.327637841824752e+01,-1.417225704140758e+01,-1.485046680220687e+01,-1.576043418603232e+01,-1.327652467743220e+01,-1.470067270924018e+01
1.462180397727272e+00,-1.327797793760823e+01,-1.417244825985180e+01,-1.485065802065108e+01,-1.576062540447653e+01,-1.327797793760823e+01,-1.470086392768439e+01
1.462279040404040e+00,-1.327943124152611e+01,-1.417263948405152e+01,-1.485084924485080e+01,-1.576081662867625e+01,-1.327943124152611e+01,-1.470105515188411e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.417416948478675e+01,-1.485237924558604e+01,-1.576234662941149e+01,-1.329105924711388e+01,-1.470258515261935e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.417723059018047e+01,-1.485544035097975e+01,-1.576540773480520e+01,-1.331432364810611e+01,-1.470564625801306e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.427595110036114e+01,-1.495416086116042e+01,-1.586412824498587e+01,-1.406459952547923e+01,-1.480436676819373e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.430085871826656e+01,-1.497906847906585e+01,-1.588903586289129e+01,-1.425389742156043e+01,-1.482927438609916e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430709956699043e+01,-1.498530932778971e+01,-1.589527671161516e+01,-1.430132787186183e+01,-1.483551523482302e+01
1.531328914141414e+00,-1.430725964473869e+01,-1.430788006342160e+01,-1.498608982422088e+01,-1.589605720804633e+01,-1.430725964473869e+01,-1.483629573125419e+01
1.531427556818182e+00,-1.430874269085540e+01,-1.430874269085540e+01,-1.498628496186782e+01,-1.589625234569326e+01,-1.430874269085540e+01,-1.483649086890113e+01
1.531526199494949e+00,-1.431022577812405e+01,-1.431022577812405e+01,-1.498648010492948e+01,-1.589644748875493e+01,-1.431022577812405e+01,-1.483668601196279e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.431319207610301e+01,-1.498687040729513e+01,-1.589683779112058e+01,-1.431319207610301e+01,-1.483707631432844e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.498843183325393e+01,-1.589839921707938e+01,-1.432505891338988e+01,-1.483863774028724e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.499155572358073e+01,-1.590152310740618e+01,-1.434880047987353e+01,-1.484176163061404e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.500406509557798e+01,-1.591403247940343e+01,-1.444387170705266e+01,-1.485427100261129e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.505432145282881e+01,-1.596428883665426e+01,-1.482582002215897e+01,-1.490452735986212e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.506062787532449e+01,-1.597059525914994e+01,-1.487374883312614e+01,-1.491083378235780e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.489772854541807e+01,-1.506378310062606e+01,-1.597375048445151e+01,-1.489772854541807e+01,-1.491398900765937e+01
1.571180555555556e+00,-1.490972222222223e+01,-1.490972222222223e+01,-1.506536121599503e+01,-1.597532859982048e+01,-1.490972222222223e+01,-1.491556712302834e+01
1.571279198232324e+00,-1.491122161078984e+01,-1.491122161078984e+01,-1.506555850396445e+01,-1.597552588778990e+01,-1.491122161078984e+01,-1.491576441099776e+01
1.571377840909091e+00,-1.491272103911671e+01,-1.491272103911671e+01,-1.506575579716536e+01,-1.597572318099080e+01,-1.491272103911671e+01,-1.491272104938464e+01
1.571575126262626e+00,-1.491572001503475e+01,-1.491572001503475e+01,-1.506615039925984e+01,-1.597611778308528e+01,-1.491572001503475e+01,-1.491572001543059e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.506693966620709e+01,-1.597690705003254e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.507957929512109e+01,-1.598954667894654e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.508590710428672e+01,-1.599587448811217e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.582228535353535e+00,-1.507790012130707e+01,-1.507790012130707e+01,-1.508748988692725e+01,-1.599745727075269e+01,-1.507790012130707e+01,-1.507790012130707e+01
1.582425820707071e+00,-1.508090780227468e+01,-1.508090780227468e+01,-1.508788563442299e+01,-1.599785301824843e+01,-1.508090780227468e+01,-1.508090780227468e+01
1.582524463383839e+00,-1.508241170183282e+01,-1.508241170183282e+01,-1.508808351594379e+01,-1.599805089976924e+01,-1.508241170183282e+01,-1.508241170183282e+01
