,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-8.591737407383292e+00,-1.381968792292611e+01,-9.985077083452884e+00,-1.352043827097650e+01,-1.274740202667896e+01,-1.335190208389997e+01
1.010101010101010e-01,-8.603701928119957e+00,-1.383165244366277e+01,-9.997041604189549e+00,-1.353240279171317e+01,-1.275936654741562e+01,-1.336386660463663e+01
2.020202020202020e-01,-8.638450316748287e+00,-1.386640083229110e+01,-1.003178999281788e+01,-1.356715118034150e+01,-1.279411493604395e+01,-1.339861499326496e+01
3.030303030303030e-01,-8.694221490647928e+00,-1.392217200619074e+01,-1.008756116671752e+01,-1.362292235424114e+01,-1.284988610994360e+01,-1.345438616716461e+01
4.040404040404040e-01,-8.769236572560963e+00,-1.399718708810378e+01,-1.016257624863055e+01,-1.369793743615417e+01,-1.292490119185663e+01,-1.352940124907764e+01
5.050505050505051e-01,-8.861748326790757e+00,-1.408969884233357e+01,-1.025508800286035e+01,-1.379044919038397e+01,-1.301741294608642e+01,-1.362191300330743e+01
6.060606060606061e-01,-8.970084521946415e+00,-1.419803503748923e+01,-1.036342419801601e+01,-1.389878538553963e+01,-1.312574914124208e+01,-1.373024919846309e+01
7.070707070707071e-01,-9.092680758043276e+00,-1.432063127358609e+01,-1.048602043411287e+01,-1.402138162163649e+01,-1.324834537733894e+01,-1.385284543455995e+01
8.080808080808081e-01,-9.228101073479172e+00,-1.445605158902199e+01,-1.062144074954876e+01,-1.415680193707238e+01,-1.338376569277484e+01,-1.398826574999585e+01
9.090909090909091e-01,-9.375047113409364e+00,-1.460299762895218e+01,-1.076838678947896e+01,-1.430374797700257e+01,-1.353071173270503e+01,-1.413521178992604e+01
1.010101010101010e+00,-9.532358146950221e+00,-1.476030866249303e+01,-1.092569782301981e+01,-1.446105901054343e+01,-1.368802276624589e+01,-1.429252282346690e+01
1.111111111111111e+00,-9.699004712779891e+00,-1.492695522832270e+01,-1.109234438884948e+01,-1.462770557637310e+01,-1.385466933207556e+01,-1.445916938929657e+01
1.212121212121212e+00,-9.874078455724417e+00,-1.510202897126723e+01,-1.126741813179401e+01,-1.480277931931763e+01,-1.402974307502008e+01,-1.463424313224109e+01
1.218434343434343e+00,-9.885281586346419e+00,-1.511323210188923e+01,-1.127862126241601e+01,-1.481398244993963e+01,-1.404094620564209e+01,-1.464544626286310e+01
1.221590909090909e+00,-9.890894256798756e+00,-1.511884477234157e+01,-1.128423393286835e+01,-1.481959512039197e+01,-1.404655887609442e+01,-1.465105893331543e+01
1.221985479797980e+00,-9.891596359501097e+00,-1.511954687504391e+01,-1.128493603557069e+01,-1.482029722309431e+01,-1.404726097879676e+01,-1.465176103601777e+01
1.222182765151515e+00,-9.891947454041260e+00,-1.511989796958407e+01,-1.128528713011085e+01,-1.482064831763447e+01,-1.404761207333693e+01,-1.465211213055794e+01
