,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.430905620156074e+01,-1.291874581353123e+01,-9.422837940718036e+00,-1.524860785825708e+01,-1.250052563144034e+01,-1.356361289747836e+01
1.010101010101010e-01,-1.432102072229740e+01,-1.293071033426789e+01,-9.434802461454701e+00,-1.526057237899374e+01,-1.251249015217701e+01,-1.357557741821502e+01
2.020202020202020e-01,-1.435576911092573e+01,-1.296545872289622e+01,-9.469550850083031e+00,-1.529532076762207e+01,-1.254723854080534e+01,-1.361032580684335e+01
3.030303030303030e-01,-1.441154028482538e+01,-1.302122989679586e+01,-9.525322023982673e+00,-1.535109194152172e+01,-1.260300971470498e+01,-1.366609698074299e+01
4.040404040404040e-01,-1.448655536673841e+01,-1.309624497870890e+01,-9.600337105895708e+00,-1.542610702343475e+01,-1.267802479661801e+01,-1.374111206265603e+01
5.050505050505051e-01,-1.457906712096820e+01,-1.318875673293869e+01,-9.692848860125501e+00,-1.551861877766454e+01,-1.277053655084781e+01,-1.383362381688582e+01
6.060606060606061e-01,-1.468740331612386e+01,-1.329709292809435e+01,-9.801185055281159e+00,-1.562695497282020e+01,-1.287887274600347e+01,-1.394196001204148e+01
7.070707070707071e-01,-1.480999955222072e+01,-1.341968916419121e+01,-9.923781291378020e+00,-1.574955120891706e+01,-1.300146898210033e+01,-1.406455624813834e+01
8.080808080808081e-01,-1.494541986765662e+01,-1.355510947962711e+01,-1.005920160681392e+01,-1.588497152435296e+01,-1.313688929753622e+01,-1.419997656357424e+01
9.090909090909091e-01,-1.509236590758681e+01,-1.370205551955730e+01,-1.020614764674411e+01,-1.603191756428315e+01,-1.328383533746642e+01,-1.434692260350443e+01
1.010101010101010e+00,-1.524967694112767e+01,-1.385936655309816e+01,-1.036345868028497e+01,-1.618922859782401e+01,-1.344114637100727e+01,-1.450423363704529e+01
1.111111111111111e+00,-1.541632350695734e+01,-1.402601311892782e+01,-1.053010524611464e+01,-1.635587516365368e+01,-1.360779293683694e+01,-1.467088020287496e+01
1.212121212121212e+00,-1.559139724990187e+01,-1.420108686187235e+01,-1.070517898905916e+01,-1.653094890659820e+01,-1.378286667978147e+01,-1.484595394581948e+01
1.262626262626263e+00,-1.568184063543742e+01,-1.429153024740791e+01,-1.079562237459472e+01,-1.662139229213376e+01,-1.387331006531703e+01,-1.493639733135504e+01
1.287878787878788e+00,-1.572774836285754e+01,-1.433743797482803e+01,-1.084153010201484e+01,-1.666730001955388e+01,-1.391921779273714e+01,-1.498230505877516e+01
1.291035353535353e+00,-1.573351818517334e+01,-1.434320779714383e+01,-1.084729992433064e+01,-1.667306984186968e+01,-1.392498761505295e+01,-1.498807488109096e+01
1.291824494949495e+00,-1.573496171947946e+01,-1.434465133144995e+01,-1.084874345863676e+01,-1.667451337617580e+01,-1.392643114935906e+01,-1.498951841539708e+01
1.292021780303030e+00,-1.573532267038827e+01,-1.434501228235876e+01,-1.084910440954556e+01,-1.667487432708461e+01,-1.392679210026787e+01,-1.498987936630589e+01
1.292120422979798e+00,-1.573550315593906e+01,-1.434519276790954e+01,-1.084928489509635e+01,-1.667505481263539e+01,-1.392697258581866e+01,-1.499005985185667e+01
1.292219065656566e+00,-1.573568364821992e+01,-1.434537326019041e+01,-1.084236866230420e+01,-1.667523530491626e+01,-1.392715307809953e+01,-1.499024034413754e+01
1.292613636363636e+00,-1.573640568463166e+01,-1.434609529660215e+01,-1.084785607864444e+01,-1.667595734132800e+01,-1.392787511451127e+01,-1.499096238054928e+01
1.294191919191919e+00,-1.573929490618737e+01,-1.434898451815786e+01,-1.086981415516239e+01,-1.667884656288371e+01,-1.393076433606698e+01,-1.499385160210499e+01
1.300505050505051e+00,-1.575086896204807e+01,-1.436055857401855e+01,-1.095777697970368e+01,-1.669042061874440e+01,-1.394233839192767e+01,-1.500542565796568e+01
1.313131313131313e+00,-1.577409895788682e+01,-1.438378856985730e+01,-1.113432494807818e+01,-1.671365061458316e+01,-1.396556838776642e+01,-1.502865565380444e+01
1.414141414141414e+00,-1.596372619542174e+01,-1.457341580739222e+01,-1.257549195334357e+01,-1.690327785211808e+01,-1.415519562530134e+01,-1.521828289133935e+01
1.515151515151515e+00,-1.615966140228169e+01,-1.476935101425218e+01,-1.406459952547923e+01,-1.709921305897803e+01,-1.435113083216130e+01,-1.541421809819931e+01
1.527777777777778e+00,-1.618456902018711e+01,-1.479425863215760e+01,-1.425389742156043e+01,-1.712412067688345e+01,-1.437603845006672e+01,-1.543912571610473e+01
1.534090909090909e+00,-1.619705626470200e+01,-1.480674587667248e+01,-1.434880047987353e+01,-1.713660792139833e+01,-1.438852569458160e+01,-1.545161296061961e+01
1.535669191919192e+00,-1.620018153799180e+01,-1.480987114996229e+01,-1.437255255687609e+01,-1.713973319468814e+01,-1.439165096787141e+01,-1.545473823390942e+01
1.536458333333333e+00,-1.620174469265524e+01,-1.481143430462573e+01,-1.438443253231820e+01,-1.714129634935158e+01,-1.439321412253484e+01,-1.545630138857286e+01
1.536852904040404e+00,-1.620252639938803e+01,-1.481221601135851e+01,-1.439037350348737e+01,-1.714207805608437e+01,-1.439399582926763e+01,-1.545708309530564e+01
1.537050189393939e+00,-1.620291728509175e+01,-1.481260689706224e+01,-1.439334423483568e+01,-1.714246894178809e+01,-1.439438671497135e+01,-1.545747398100937e+01
1.537148832070707e+00,-1.620311273602633e+01,-1.481280234799682e+01,-1.439482966193849e+01,-1.714266439272267e+01,-1.439482966193849e+01,-1.545766943194395e+01
1.537247474747475e+00,-1.620330819234877e+01,-1.481299780431926e+01,-1.439631512998905e+01,-1.714285984904511e+01,-1.439631512998905e+01,-1.545786488826639e+01
1.540404040404040e+00,-1.620956563669925e+01,-1.481925524866973e+01,-1.444387170705266e+01,-1.714911729339559e+01,-1.444387170705266e+01,-1.546412233261687e+01
1.565656565656566e+00,-1.625982199395008e+01,-1.486951160592056e+01,-1.482582002215897e+01,-1.719937365064642e+01,-1.482582002215897e+01,-1.551437868986770e+01
1.567234848484849e+00,-1.626297453324004e+01,-1.487266414521052e+01,-1.484977932076266e+01,-1.720252618993638e+01,-1.484977932076266e+01,-1.551753122915766e+01
1.568023989898990e+00,-1.626455130696726e+01,-1.487424091893774e+01,-1.486176280108952e+01,-1.720410296366359e+01,-1.486176280108952e+01,-1.551910800288487e+01
1.568418560606061e+00,-1.626533981975181e+01,-1.487502943172230e+01,-1.486775549825215e+01,-1.720489147644815e+01,-1.486775549825215e+01,-1.551989651566943e+01
1.568615845959596e+00,-1.626573410761189e+01,-1.487542371958238e+01,-1.487075208598873e+01,-1.720528576430823e+01,-1.487075208598873e+01,-1.552029080352951e+01
1.568714488636364e+00,-1.626593125940732e+01,-1.487225045077084e+01,-1.487225043963402e+01,-1.720548291610366e+01,-1.487225043963402e+01,-1.552048795532494e+01
1.568813131313131e+00,-1.626612841644576e+01,-1.487374883732367e+01,-1.487374883312614e+01,-1.720568007314210e+01,-1.487374883312614e+01,-1.552068511236338e+01
1.571969696969697e+00,-1.627244020732836e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.721199186402470e+01,-1.492171844383389e+01,-1.552699690324597e+01
1.578282828282828e+00,-1.628507983624236e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.722463149293870e+01,-1.501777962358031e+01,-1.553963653215998e+01
1.590909090909091e+00,-1.631042287971381e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.724997453641015e+01,-1.521038675396334e+01,-1.556497957563143e+01
1.616161616161616e+00,-1.636136093191890e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.730091258861524e+01,-1.559751595072201e+01,-1.561591762783652e+01
1.616950757575757e+00,-1.636295810045232e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.730250975714866e+01,-1.560965443157601e+01,-1.561751479636994e+01
1.617049400252525e+00,-1.636315776916833e+01,-1.561117191381771e+01,-1.561117191381771e+01,-1.730270942586467e+01,-1.561117191381771e+01,-1.561771446508595e+01
1.617148042929293e+00,-1.636335744291614e+01,-1.561268943430101e+01,-1.561268943430101e+01,-1.730290909961248e+01,-1.561268943430101e+01,-1.561268945979034e+01
1.617345328282828e+00,-1.636375680550544e+01,-1.561572458997971e+01,-1.561572458997971e+01,-1.730330846220178e+01,-1.561572458997971e+01,-1.561572459623819e+01
1.617739898989899e+00,-1.636455559104712e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.730410724774346e+01,-1.562179536009648e+01,-1.562179536009648e+01
1.619318181818182e+00,-1.636775153756436e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.730730319426070e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.637414728592550e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.731369894262184e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.638695415625499e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.732650581295133e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.641262901247639e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.735218066917273e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.646422019929906e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.740377185599541e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.647069147946490e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.741024313616123e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.671401515151515e+00,-1.647392896928384e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.741348062598018e+01,-1.645303303469556e+01,-1.645303303469556e+01
1.671796085858586e+00,-1.647473853414725e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.741429019084359e+01,-1.645918572765748e+01,-1.645918572765748e+01
1.671993371212121e+00,-1.647514334542301e+01,-1.646226229335328e+01,-1.646226229335328e+01,-1.741469500211936e+01,-1.646226229335328e+01,-1.646226229335328e+01
1.672092013888889e+00,-1.647534575827054e+01,-1.646380063099448e+01,-1.646380063099448e+01,-1.741489741496688e+01,-1.646380063099448e+01,-1.646380063099448e+01
1.672190656565657e+00,-1.646533909741350e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.741509983262031e+01,-1.646533900516057e+01,-1.646533900516057e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.741671934681345e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.742968650826615e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.745567943529706e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.750789689416619e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.753411984631339e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.736111111111111e+00,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.754725953830612e+01,-1.746975276837268e+01,-1.746975276837268e+01
1.739267676767677e+00,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.755383639640605e+01,-1.751973688993215e+01,-1.751973688993215e+01
1.740056818181818e+00,-1.753223845628270e+01,-1.753223845628270e+01,-1.753223845628270e+01,-1.755548133934691e+01,-1.753223845628270e+01,-1.753223845628270e+01
1.740451388888889e+00,-1.753849006888493e+01,-1.753849006888493e+01,-1.753849006888493e+01,-1.755630391995247e+01,-1.753849006888493e+01,-1.753849006888493e+01
1.740550031565657e+00,-1.754005305840439e+01,-1.754005305840439e+01,-1.754005305840439e+01,-1.754005328333884e+01,-1.754005305840439e+01,-1.754005305840439e+01
1.740648674242424e+00,-1.754161608246594e+01,-1.754161608246594e+01,-1.754161608246594e+01,-1.754161627182469e+01,-1.754161608246594e+01,-1.754161608246594e+01
1.740845959595960e+00,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474236159151e+01,-1.754474223420432e+01,-1.754474223420432e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
