,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.182249806644744e+01,-1.037902225223899e+01,-1.070595855570150e+01,-1.159919346457168e+01,-1.225042196572433e+01,-9.864145708306081e+00
1.010101010101010e-01,-1.183446258718410e+01,-1.039098677297565e+01,-1.071792307643816e+01,-1.161115798530834e+01,-1.226238648646100e+01,-9.876110229042746e+00
2.020202020202020e-01,-1.186921097581243e+01,-1.042573516160398e+01,-1.075267146506649e+01,-1.164590637393667e+01,-1.229713487508933e+01,-9.910858617671076e+00
3.030303030303030e-01,-1.192498214971207e+01,-1.048150633550363e+01,-1.080844263896613e+01,-1.170167754783631e+01,-1.235290604898897e+01,-9.966629791570718e+00
4.040404040404040e-01,-1.199999723162511e+01,-1.055652141741666e+01,-1.088345772087917e+01,-1.177669262974935e+01,-1.242792113090200e+01,-1.004164487348375e+01
5.050505050505051e-01,-1.209250898585490e+01,-1.064903317164645e+01,-1.097596947510896e+01,-1.186920438397914e+01,-1.252043288513180e+01,-1.013415662771355e+01
6.060606060606061e-01,-1.220084518101056e+01,-1.075736936680211e+01,-1.108430567026462e+01,-1.197754057913480e+01,-1.262876908028746e+01,-1.024249282286920e+01
7.070707070707071e-01,-1.232344141710742e+01,-1.087996560289897e+01,-1.120690190636148e+01,-1.210013681523166e+01,-1.275136531638432e+01,-1.036508905896607e+01
8.080808080808081e-01,-1.245886173254332e+01,-1.101538591833487e+01,-1.134232222179738e+01,-1.223555713066756e+01,-1.288678563182021e+01,-1.050050937440196e+01
9.090909090909091e-01,-1.260580777247351e+01,-1.116233195826506e+01,-1.148926826172757e+01,-1.238250317059775e+01,-1.303373167175040e+01,-1.064745541433215e+01
1.010101010101010e+00,-1.276311880601436e+01,-1.131964299180592e+01,-1.164657929526843e+01,-1.253981420413861e+01,-1.319104270529126e+01,-1.080476644787301e+01
1.111111111111111e+00,-1.292976537184403e+01,-1.148628955763559e+01,-1.181322586109810e+01,-1.270646076996828e+01,-1.335768927112093e+01,-1.097141301370268e+01
1.212121212121212e+00,-1.310483911478856e+01,-1.166136330058012e+01,-1.198829960404262e+01,-1.288153451291280e+01,-1.353276301406546e+01,-1.114648675664721e+01
1.313131313131313e+00,-1.328754082277351e+01,-1.184406500856507e+01,-1.217100131202758e+01,-1.306423622089775e+01,-1.371546472205041e+01,-1.132918846463216e+01
1.325757575757576e+00,-1.331087892139071e+01,-1.186740310718227e+01,-1.219433941064478e+01,-1.308757431951495e+01,-1.373880282066761e+01,-1.135252656324936e+01
