,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-9.700174700631230e+00,-1.271192844146918e+01,-1.493444326875373e+01,-7.381937681682311e+00,-1.194287980349289e+01,-1.310027415186951e+01
1.010101010101010e-01,-9.712139221367895e+00,-1.272389296220585e+01,-1.494640778949040e+01,-7.393902202418976e+00,-1.195484432422956e+01,-1.311223867260618e+01
2.020202020202020e-01,-9.746887609996225e+00,-1.275864135083418e+01,-1.498115617811873e+01,-7.428650591047306e+00,-1.198959271285789e+01,-1.314698706123451e+01
3.030303030303030e-01,-9.802658783895867e+00,-1.281441252473382e+01,-1.503692735201837e+01,-7.484421764946948e+00,-1.204536388675753e+01,-1.320275823513415e+01
4.040404040404040e-01,-9.877673865808902e+00,-1.288942760664685e+01,-1.511194243393140e+01,-7.559436846859982e+00,-1.212037896867056e+01,-1.327777331704718e+01
5.050505050505051e-01,-9.970185620038695e+00,-1.298193936087665e+01,-1.520445418816120e+01,-7.651948601089775e+00,-1.221289072290036e+01,-1.337028507127698e+01
6.060606060606061e-01,-1.007852181519435e+01,-1.309027555603231e+01,-1.531279038331685e+01,-7.760284796245434e+00,-1.232122691805602e+01,-1.347862126643264e+01
7.070707070707071e-01,-1.020111805129121e+01,-1.321287179212917e+01,-1.543538661941371e+01,-7.882881032342295e+00,-1.244382315415288e+01,-1.360121750252950e+01
8.080808080808081e-01,-1.033653836672711e+01,-1.334829210756506e+01,-1.557080693484961e+01,-8.018301347778191e+00,-1.257924346958877e+01,-1.373663781796539e+01
9.090909090909091e-01,-1.048348440665730e+01,-1.349523814749526e+01,-1.571775297477980e+01,-8.165247387708384e+00,-1.272618950951897e+01,-1.388358385789559e+01
1.010101010101010e+00,-1.064079544019816e+01,-1.365254918103611e+01,-1.587506400832066e+01,-8.322558421249241e+00,-1.288350054305982e+01,-1.404089489143644e+01
1.111111111111111e+00,-1.080744200602783e+01,-1.381919574686578e+01,-1.604171057415033e+01,-8.489204987078910e+00,-1.305014710888949e+01,-1.420754145726611e+01
1.117424242424242e+00,-1.081814604043452e+01,-1.382989978127248e+01,-1.605241460855703e+01,-8.499909021485605e+00,-1.306085114329619e+01,-1.421824549167281e+01
1.117621527777778e+00,-1.081848106910573e+01,-1.383023480994368e+01,-1.605274963722823e+01,-8.500244050156809e+00,-1.306118617196739e+01,-1.421858052034401e+01
1.117720170454545e+00,-1.081864859540577e+01,-1.383040233624373e+01,-1.605291716352827e+01,-8.500401600286683e+00,-1.306135369826744e+01,-1.421874804664406e+01
1.117818813131313e+00,-1.081881612968106e+01,-1.383056987051901e+01,-1.605308469780356e+01,-8.501674860778712e+00,-1.306152123254272e+01,-1.421891558091935e+01
1.118213383838384e+00,-1.081948634651897e+01,-1.383124008735692e+01,-1.605375491464147e+01,-8.506768508746834e+00,-1.306219144938063e+01,-1.421958579775726e+01
1.119002525252525e+00,-1.082082716276790e+01,-1.383258090360585e+01,-1.605509573089040e+01,-8.516958712238655e+00,-1.306353226562956e+01,-1.422092661400618e+01
1.120580808080808e+00,-1.082351032415243e+01,-1.383526406499038e+01,-1.605777889227492e+01,-8.537350738761083e+00,-1.306621542701409e+01,-1.422360977539071e+01
1.123737373737374e+00,-1.082888275124355e+01,-1.384063649208151e+01,-1.606315131936606e+01,-8.578181184653669e+00,-1.307158785410522e+01,-1.422898220248184e+01
1.136363636363636e+00,-1.085045338290784e+01,-1.386220712374579e+01,-1.608472195103034e+01,-8.742117985302229e+00,-1.309315848576950e+01,-1.425055283414613e+01
1.161616161616162e+00,-1.089397784359100e+01,-1.390573158442896e+01,-1.612824641171350e+01,-9.072903886494267e+00,-1.313668294645267e+01,-1.429407729482929e+01
1.212121212121212e+00,-1.098251574897236e+01,-1.399426948981031e+01,-1.621678431709486e+01,-9.745791967392552e+00,-1.322522085183402e+01,-1.438261520021064e+01
1.313131313131313e+00,-1.116521745695731e+01,-1.417697119779526e+01,-1.639948602507981e+01,-1.113432494807818e+01,-1.340792255981897e+01,-1.456531690819559e+01
1.314709595959596e+00,-1.116812883372144e+01,-1.417988257455939e+01,-1.640239740184393e+01,-1.115645141148556e+01,-1.341083393658310e+01,-1.456822828495972e+01
1.315104166666667e+00,-1.116885694153755e+01,-1.418061068237551e+01,-1.640312550966005e+01,-1.116198503088805e+01,-1.341156204439922e+01,-1.456895639277584e+01
1.315202809343434e+00,-1.116903898495746e+01,-1.418079272579541e+01,-1.640330755307996e+01,-1.116336856087934e+01,-1.341174408781912e+01,-1.456913843619575e+01
1.315301452020202e+00,-1.116475216699301e+01,-1.418097477580045e+01,-1.640348960308500e+01,-1.116475214091762e+01,-1.341192613782416e+01,-1.456932048620078e+01
1.315498737373737e+00,-1.116751945668802e+01,-1.418133889556347e+01,-1.640385372284802e+01,-1.116751945111658e+01,-1.341229025758718e+01,-1.456968460596380e+01
1.316287878787879e+00,-1.117859069286451e+01,-1.418279563789872e+01,-1.640531046518327e+01,-1.117859069286451e+01,-1.341374699992243e+01,-1.457114134829906e+01
1.319444444444444e+00,-1.122290763360086e+01,-1.418862681431140e+01,-1.641114164159595e+01,-1.122290763360086e+01,-1.341957817633511e+01,-1.457697252471173e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.420030929641246e+01,-1.642282412369701e+01,-1.131169449756891e+01,-1.343126065843617e+01,-1.458865500681279e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.422375422462038e+01,-1.644626905190493e+01,-1.148987595194910e+01,-1.345470558664409e+01,-1.461209993502071e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.427095957837132e+01,-1.649347440565587e+01,-1.184863664045626e+01,-1.350191094039503e+01,-1.465930528877166e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.436659843533018e+01,-1.658911326261473e+01,-1.257549195334357e+01,-1.359754979735389e+01,-1.475494414573051e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.446381313200946e+01,-1.668632795929401e+01,-1.331432364810611e+01,-1.369476449403317e+01,-1.485215884240979e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.451298936573102e+01,-1.673550419301556e+01,-1.368806302438992e+01,-1.374394072775473e+01,-1.490133507613135e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.451916244120223e+01,-1.674167726848678e+01,-1.373497839797114e+01,-1.375011380322594e+01,-1.490750815160256e+01
1.493844696969697e+00,-1.374671405562360e+01,-1.452070660668281e+01,-1.674322143396736e+01,-1.374671405562360e+01,-1.375165796870652e+01,-1.490905231708315e+01
1.494041982323232e+00,-1.374964839540881e+01,-1.452109270402297e+01,-1.674360753130752e+01,-1.374964839540881e+01,-1.375204406604668e+01,-1.490943841442331e+01
1.494140625000000e+00,-1.375111562908688e+01,-1.452128576108588e+01,-1.674380058837043e+01,-1.375111562908688e+01,-1.375223712310959e+01,-1.490963147148621e+01
1.494239267676768e+00,-1.375258290528364e+01,-1.452147882374335e+01,-1.674399365102789e+01,-1.375258290528364e+01,-1.375258290528364e+01,-1.490982453414368e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.452225113030915e+01,-1.674476595759370e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.491059684070948e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.452534125100229e+01,-1.674785607828684e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.491368696140262e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.453771600987406e+01,-1.676023083715861e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.492606172027439e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.456253364219014e+01,-1.678504846947468e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.495087935259047e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.461243787660769e+01,-1.683495270389224e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.500078358700802e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463752252006614e+01,-1.686003734735069e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.502586823046648e+01
1.553128945707071e+00,-1.463600701252928e+01,-1.463600701544884e+01,-1.686023366513916e+01,-1.463600701252928e+01,-1.463600701252928e+01,-1.502606454825495e+01
