,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.401646920001799e+01,-1.430271724569995e+01,-1.239952073646467e+01,-1.085688332253065e+01,-8.911003246255710e+00,-1.226067622150113e+01
1.010101010101010e-01,-1.402843372075466e+01,-1.431468176643661e+01,-1.241148525720133e+01,-1.086884784326731e+01,-8.922967766992375e+00,-1.227264074223779e+01
2.020202020202020e-01,-1.406318210938299e+01,-1.434943015506494e+01,-1.244623364582966e+01,-1.090359623189564e+01,-8.957716155620705e+00,-1.230738913086612e+01
3.030303030303030e-01,-1.411895328328263e+01,-1.440520132896458e+01,-1.250200481972930e+01,-1.095936740579528e+01,-9.013487329520347e+00,-1.236316030476576e+01
4.040404040404040e-01,-1.419396836519566e+01,-1.448021641087762e+01,-1.257701990164234e+01,-1.103438248770832e+01,-9.088502411433382e+00,-1.243817538667880e+01
5.050505050505051e-01,-1.428648011942546e+01,-1.457272816510741e+01,-1.266953165587213e+01,-1.112689424193811e+01,-9.181014165663175e+00,-1.253068714090859e+01
6.060606060606061e-01,-1.439481631458111e+01,-1.468106436026307e+01,-1.277786785102779e+01,-1.123523043709377e+01,-9.289350360818833e+00,-1.263902333606425e+01
7.070707070707071e-01,-1.451741255067797e+01,-1.480366059635993e+01,-1.290046408712465e+01,-1.135782667319063e+01,-9.411946596915694e+00,-1.276161957216111e+01
8.080808080808081e-01,-1.465283286611387e+01,-1.493908091179583e+01,-1.303588440256055e+01,-1.149324698862653e+01,-9.547366912351590e+00,-1.289703988759701e+01
9.090909090909091e-01,-1.479977890604406e+01,-1.508602695172602e+01,-1.318283044249074e+01,-1.164019302855672e+01,-9.694312952281782e+00,-1.304398592752720e+01
1.010101010101010e+00,-1.495708993958492e+01,-1.524333798526688e+01,-1.334014147603160e+01,-1.179750406209758e+01,-9.851623985822640e+00,-1.320129696106805e+01
1.111111111111111e+00,-1.512373650541459e+01,-1.540998455109655e+01,-1.350678804186127e+01,-1.196415062792724e+01,-1.001827055165231e+01,-1.336794352689772e+01
1.212121212121212e+00,-1.529881024835912e+01,-1.558505829404107e+01,-1.368186178480579e+01,-1.213922437087177e+01,-1.019334429459684e+01,-1.354301726984225e+01
1.237373737373737e+00,-1.534379955222085e+01,-1.563004759790280e+01,-1.372685108866752e+01,-1.218421367473350e+01,-1.023833359845857e+01,-1.358800657370398e+01
1.243686868686869e+00,-1.535511994072463e+01,-1.564136798640659e+01,-1.373817147717131e+01,-1.219553406323729e+01,-1.024965398696235e+01,-1.359932696220777e+01
1.246843434343434e+00,-1.536079097246950e+01,-1.564703901815146e+01,-1.374384250891618e+01,-1.220120509498216e+01,-1.025532501870722e+01,-1.360499799395264e+01
1.248421717171717e+00,-1.536362918813182e+01,-1.564987723381378e+01,-1.374668072457850e+01,-1.220404331064448e+01,-1.025816323436954e+01,-1.360783620961496e+01
1.248816287878788e+00,-1.536433902281373e+01,-1.565058706849569e+01,-1.374739055926041e+01,-1.220475314532639e+01,-1.025887306905145e+01,-1.360854604429687e+01
1.249013573232323e+00,-1.536469398224038e+01,-1.565094202792233e+01,-1.374774551868705e+01,-1.220510810475303e+01,-1.025922802847810e+01,-1.360890100372351e+01
1.249112215909091e+00,-1.536487147247280e+01,-1.565111951815475e+01,-1.374792300891948e+01,-1.220528559498545e+01,-1.025940551871052e+01,-1.360907849395593e+01
1.249210858585859e+00,-1.536504896971707e+01,-1.565129701539902e+01,-1.374810050616374e+01,-1.220546309222972e+01,-1.024920640275395e+01,-1.360925599120020e+01
1.250000000000000e+00,-1.536646920001799e+01,-1.565271724569995e+01,-1.374952073646467e+01,-1.220688332253065e+01,-1.026000000143054e+01,-1.361067622150113e+01
1.262626262626263e+00,-1.538925363389467e+01,-1.567550167957663e+01,-1.377230517034135e+01,-1.222966775640733e+01,-1.043316169746278e+01,-1.363346065537781e+01
1.313131313131313e+00,-1.548151195634407e+01,-1.576776000202602e+01,-1.386456349279075e+01,-1.232192607885672e+01,-1.113432494807818e+01,-1.372571897782720e+01
1.363636363636364e+00,-1.557550033692013e+01,-1.586174838260209e+01,-1.395855187336681e+01,-1.241591445943279e+01,-1.184863664045626e+01,-1.381970735840327e+01
1.388888888888889e+00,-1.562311823253395e+01,-1.590936627821591e+01,-1.400616976898063e+01,-1.246353235504660e+01,-1.221053264712127e+01,-1.386732525401708e+01
1.401515151515151e+00,-1.564707891047250e+01,-1.593332695615445e+01,-1.403013044691917e+01,-1.248749303298515e+01,-1.239263379945425e+01,-1.389128593195563e+01
1.407828282828283e+00,-1.565909667304191e+01,-1.594534471872386e+01,-1.404214820948859e+01,-1.249951079555456e+01,-1.248396879498177e+01,-1.390330369452504e+01
1.408617424242424e+00,-1.566060063709516e+01,-1.594684868277712e+01,-1.404365217354184e+01,-1.250101475960781e+01,-1.249539892178648e+01,-1.390480765857829e+01
1.409011994949495e+00,-1.566135276410243e+01,-1.594760080978438e+01,-1.404440430054911e+01,-1.250176688661508e+01,-1.250111508704172e+01,-1.390555978558556e+01
1.409110637626263e+00,-1.566154081095052e+01,-1.594778885663248e+01,-1.404459234739720e+01,-1.250195493386831e+01,-1.250254424308725e+01,-1.390574783243366e+01
1.409209280303030e+00,-1.566172886383605e+01,-1.594797690951800e+01,-1.404478040028272e+01,-1.250397344501722e+01,-1.250397344501722e+01,-1.390593588531918e+01
1.409406565656566e+00,-1.566210498771721e+01,-1.594835303339917e+01,-1.404515652416389e+01,-1.250683198651405e+01,-1.250683198651405e+01,-1.390631200920034e+01
1.410984848484849e+00,-1.566511484755836e+01,-1.595136289324032e+01,-1.404816638400504e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.390932186904150e+01
1.414141414141414e+00,-1.567113919387899e+01,-1.595738723956094e+01,-1.405419073032567e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.391534621536212e+01
