Force_f,Average_r,Average_n,Std_r,Std_n
0.0,0.0,0.0,0.0,0.0
0.01001001001001001,0.13919161230781307,0.0,1.9575012801003443e-09,0.0
0.02002002002002002,0.27838322461562615,0.0,3.9150025602006885e-09,0.0
0.03003003003003003,0.4175748369234404,0.0,5.872503837409018e-09,0.0
0.04004004004004004,0.5567664492312523,0.0,7.830005120401377e-09,0.0
0.050050050050050046,0.6959580615390683,0.0,9.787506399377136e-09,0.0
0.06006006006006006,0.8351496738468808,0.0,1.1745007674818036e-08,0.0
0.07007007007007007,0.9743412861546926,0.0,1.3702508957810362e-08,0.0
0.08008008008008008,1.1135328984625046,0.0,1.5660010240802754e-08,0.0
0.09009009009009009,1.252724510770318,0.0,1.7617511542673266e-08,0.0
0.10010010010010009,1.3919161230781365,0.0,1.957501279875427e-08,0.0
0.11011011011011011,1.5218207349816046,0.0,1.7978640158664388e-08,0.0
0.12012012012012012,1.6507966468446396,0.0,1.6029802754917517e-08,0.0
0.13013013013013014,1.779772558707681,0.0,1.4085259574978147e-08,0.0
0.14014014014014015,1.9087484705707132,0.0,1.2147073138236483e-08,0.0
0.15015015015015015,2.0377243824337565,0.0,1.0218860963096172e-08,0.0
0.16016016016016016,2.1667002942967857,0.0,8.307571328237863e-09,0.0
0.17017017017017017,2.29567620615983,0.0,6.428316312601672e-09,0.0
0.18018018018018017,2.4246521180228613,0.0,4.620351232440864e-09,0.0
0.19019019019019018,2.5536280298859055,0.0,3.014784651975331e-09,0.0
0.20020020020020018,2.6826039417489365,0.0,2.1323917962087025e-09,0.0
0.21021021021021022,2.8030146067118475,0.0,2.1166857431904717e-09,0.0
0.22022022022022023,2.9215218834747416,0.0,2.490700251457965e-09,0.0
0.23023023023023023,3.040029160237629,0.0,3.149051974475064e-09,0.0
0.24024024024024024,3.1585364370005196,0.0,3.952110893953104e-09,0.0
0.2502502502502503,3.277043713763399,0.0,4.8282029453642685e-09,0.0
0.2602602602602603,3.3955509905263,0.0,5.744007169133588e-09,0.0
