,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.229160130273192e+01,-1.055123228555222e+01,-9.980346603070544e+00,-9.725544326672727e+00,-1.231538540359649e+01,-1.324753743841451e+01
1.010101010101010e-01,-1.230356582346859e+01,-1.056319680628889e+01,-9.992311123807209e+00,-9.737508847409392e+00,-1.232734992433315e+01,-1.325950195915117e+01
2.020202020202020e-01,-1.233831421209692e+01,-1.059794519491722e+01,-1.002705951243554e+01,-9.772257236037722e+00,-1.236209831296148e+01,-1.329425034777950e+01
3.030303030303030e-01,-1.239408538599656e+01,-1.065371636881686e+01,-1.008283068633518e+01,-9.828028409937364e+00,-1.241786948686112e+01,-1.335002152167914e+01
4.040404040404040e-01,-1.246910046790959e+01,-1.072873145072990e+01,-1.015784576824822e+01,-9.903043491850397e+00,-1.249288456877416e+01,-1.342503660359218e+01
5.050505050505051e-01,-1.256161222213939e+01,-1.082124320495969e+01,-1.025035752247801e+01,-9.995555246080192e+00,-1.258539632300395e+01,-1.351754835782197e+01
6.060606060606061e-01,-1.266994841729504e+01,-1.092957940011535e+01,-1.035869371763367e+01,-1.010389144123585e+01,-1.269373251815961e+01,-1.362588455297763e+01
7.070707070707071e-01,-1.279254465339191e+01,-1.105217563621221e+01,-1.048128995373053e+01,-1.022648767733271e+01,-1.281632875425647e+01,-1.374848078907449e+01
8.080808080808081e-01,-1.292796496882780e+01,-1.118759595164810e+01,-1.061671026916642e+01,-1.036190799276861e+01,-1.295174906969237e+01,-1.388390110451039e+01
9.090909090909091e-01,-1.307491100875799e+01,-1.133454199157830e+01,-1.076365630909662e+01,-1.050885403269880e+01,-1.309869510962256e+01,-1.403084714444058e+01
1.010101010101010e+00,-1.323222204229885e+01,-1.149185302511915e+01,-1.092096734263747e+01,-1.066616506623966e+01,-1.325600614316342e+01,-1.418815817798144e+01
1.111111111111111e+00,-1.339886860812852e+01,-1.165849959094882e+01,-1.108761390846714e+01,-1.083281163206933e+01,-1.342265270899309e+01,-1.435480474381111e+01
1.212121212121212e+00,-1.357394235107305e+01,-1.183357333389335e+01,-1.126268765141167e+01,-1.100788537501385e+01,-1.359772645193761e+01,-1.452987848675563e+01
1.313131313131313e+00,-1.375664405905800e+01,-1.201627504187830e+01,-1.144538935939662e+01,-1.119058708299881e+01,-1.378042815992256e+01,-1.471258019474059e+01
1.316287878787879e+00,-1.376246849916146e+01,-1.202209948198177e+01,-1.145121379950008e+01,-1.119641152310227e+01,-1.378625260002603e+01,-1.471840463484405e+01
1.317077020202020e+00,-1.376392566251565e+01,-1.202355664533595e+01,-1.145267096285427e+01,-1.119786868645645e+01,-1.378770976338021e+01,-1.471986179819823e+01
1.317274305555556e+00,-1.376429001910184e+01,-1.202392100192215e+01,-1.145303531944047e+01,-1.119823304304265e+01,-1.378807411996641e+01,-1.472022615478443e+01
1.317372948232324e+00,-1.376447220725374e+01,-1.202410319007404e+01,-1.145321750759236e+01,-1.119381890187791e+01,-1.378825630811830e+01,-1.472040834293632e+01
1.317471590909091e+00,-1.376465440197735e+01,-1.202428538479766e+01,-1.145339970231598e+01,-1.119520356926514e+01,-1.378843850284192e+01,-1.472059053765994e+01
1.317866161616162e+00,-1.376538324657684e+01,-1.202501422939715e+01,-1.145412854691547e+01,-1.120074277322141e+01,-1.378916734744141e+01,-1.472131938225943e+01
1.319444444444444e+00,-1.376829967557414e+01,-1.202793065839444e+01,-1.145704497591276e+01,-1.122290763360086e+01,-1.379208377643871e+01,-1.472423581125673e+01
1.325757575757576e+00,-1.377998215767520e+01,-1.203961314049550e+01,-1.146872745801382e+01,-1.131169449756891e+01,-1.380376625853977e+01,-1.473591829335779e+01
