,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-9.854701207002796e+00,-1.399588310683261e+01,-1.223399023316600e+01,-1.113027329508069e+01,-1.396946301441406e+01,-7.527840895389134e+00
1.010101010101010e-01,-9.866665727739461e+00,-1.400784762756928e+01,-1.224595475390266e+01,-1.114223781581735e+01,-1.398142753515072e+01,-7.539805416125799e+00
2.020202020202020e-01,-9.901414116367791e+00,-1.404259601619761e+01,-1.228070314253099e+01,-1.117698620444568e+01,-1.401617592377905e+01,-7.574553804754128e+00
3.030303030303030e-01,-9.957185290267432e+00,-1.409836719009725e+01,-1.233647431643063e+01,-1.123275737834532e+01,-1.407194709767869e+01,-7.630324978653770e+00
4.040404040404040e-01,-1.003220037218047e+01,-1.417338227201028e+01,-1.241148939834367e+01,-1.130777246025836e+01,-1.414696217959173e+01,-7.705340060566805e+00
5.050505050505051e-01,-1.012471212641026e+01,-1.426589402624008e+01,-1.250400115257346e+01,-1.140028421448815e+01,-1.423947393382152e+01,-7.797851814796598e+00
6.060606060606061e-01,-1.023304832156592e+01,-1.437423022139573e+01,-1.261233734772912e+01,-1.150862040964381e+01,-1.434781012897718e+01,-7.906188009952256e+00
7.070707070707071e-01,-1.035564455766278e+01,-1.449682645749260e+01,-1.273493358382598e+01,-1.163121664574067e+01,-1.447040636507404e+01,-8.028784246049117e+00
8.080808080808081e-01,-1.049106487309868e+01,-1.463224677292849e+01,-1.287035389926188e+01,-1.176663696117657e+01,-1.460582668050994e+01,-8.164204561485013e+00
9.090909090909091e-01,-1.063801091302887e+01,-1.477919281285868e+01,-1.301729993919207e+01,-1.191358300110676e+01,-1.475277272044013e+01,-8.311150601415205e+00
1.010101010101010e+00,-1.079532194656973e+01,-1.493650384639954e+01,-1.317461097273292e+01,-1.207089403464762e+01,-1.491008375398099e+01,-8.468461634956064e+00
1.111111111111111e+00,-1.096196851239939e+01,-1.510315041222921e+01,-1.334125753856259e+01,-1.223754060047728e+01,-1.507673031981066e+01,-8.635108200785732e+00
1.123737373737374e+00,-1.098340925761512e+01,-1.512459115744494e+01,-1.336269828377832e+01,-1.225898134569301e+01,-1.509817106502638e+01,-8.656548946001459e+00
1.130050505050505e+00,-1.099417843962573e+01,-1.513536033945554e+01,-1.337346746578893e+01,-1.226975052770362e+01,-1.510894024703699e+01,-8.667318128012067e+00
1.130445075757576e+00,-1.099485258699135e+01,-1.513603448682117e+01,-1.337414161315455e+01,-1.227042467506924e+01,-1.510961439440261e+01,-8.667992275377689e+00
1.130543718434343e+00,-1.099502114352148e+01,-1.513620304335129e+01,-1.337431016968468e+01,-1.227059323159937e+01,-1.510978295093274e+01,-8.668160831907818e+00
1.130642361111111e+00,-1.099518970792555e+01,-1.513637160775537e+01,-1.337447873408875e+01,-1.227076179600344e+01,-1.510995151533681e+01,-8.667712607652994e+00
