,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638473625140e-02,6.502638473625140e-02,6.502638473625140e-02,6.502638473625140e-02,6.502638473625140e-02,6.502638473625140e-02
2.020202020202020e-01,1.252802827466585e-01,1.252802827466585e-01,1.252802827466585e-01,1.252802827466585e-01,1.252802827466585e-01,1.252802827466585e-01
3.030303030303030e-01,1.806435307417611e-01,1.806435307417611e-01,1.806435307417611e-01,1.806435307417611e-01,1.806435307417611e-01,1.806435307417611e-01
4.040404040404040e-01,2.311365752882359e-01,2.311365745735987e-01,2.311365752882359e-01,2.311365745735987e-01,2.311365745735987e-01,2.311365752882359e-01
5.050505050505051e-01,2.769101163169473e-01,2.769101067884502e-01,2.769101163169473e-01,2.769101067884502e-01,2.769101067884502e-01,2.769101163169473e-01
6.060606060606061e-01,3.182210039955107e-01,3.182210047895522e-01,3.182210039955107e-01,3.182210047895522e-01,3.182210047895522e-01,3.182210039955107e-01
7.070707070707071e-01,3.553997314664217e-01,3.553997314664217e-01,3.553997314664217e-01,3.553997314664217e-01,3.553997314664217e-01,3.553997314664217e-01
8.080808080808081e-01,3.888169270929905e-01,3.888169318572390e-01,3.888169270929905e-01,3.888169318572390e-01,3.888169318572390e-01,3.888169270929905e-01
9.090909090909091e-01,4.188545883236405e-01,4.188545883236405e-01,4.188545883236405e-01,4.188545883236405e-01,4.188545883236405e-01,4.188545883236405e-01
1.010101010101010e+00,4.458847311090705e-01,4.458847311090705e-01,4.458847311090705e-01,4.458847311090705e-01,4.458847311090705e-01,4.458847311090705e-01
1.111111111111111e+00,4.702556053431282e-01,4.702556053431282e-01,4.702556053431282e-01,4.702556053431282e-01,4.702556053431282e-01,4.702556053431282e-01
1.212121212121212e+00,4.922842380197939e-01,4.922842419900010e-01,4.922842380197939e-01,4.922842419900010e-01,4.922842419900010e-01,4.922842380197939e-01
1.313131313131313e+00,5.122537473880625e-01,5.122537426238138e-01,5.122537473880625e-01,5.122537426238138e-01,5.122537426238138e-01,5.122537473880625e-01
1.363636363636364e+00,5.215455183396306e-01,5.215455215952004e-01,5.215455183396306e-01,5.215455215952004e-01,5.215455215952004e-01,5.215455183396306e-01
1.364425505050505e+00,5.216872683913886e-01,5.216872703764922e-01,5.216872683913886e-01,5.216872703764922e-01,5.216872703764922e-01,5.216872683913886e-01
1.364820075757576e+00,5.217581127672687e-01,5.217581048268544e-01,5.217581127672687e-01,5.217581048268544e-01,5.217581048268544e-01,5.217581127672687e-01
1.364918718434343e+00,5.217758258463422e-01,5.217758143327416e-01,5.217758138397598e-01,5.217758143327416e-01,5.217758143327416e-01,5.217758258463422e-01
1.365017361111111e+00,5.217935190743802e-01,5.217935131190695e-01,5.217935214226481e-01,5.217935131190695e-01,5.217935131190695e-01,5.217935190743802e-01
1.365214646464647e+00,5.218289201408183e-01,5.218289212524763e-01,5.218289206590347e-01,5.218289212524763e-01,5.218289212524763e-01,5.218289201408183e-01
1.366792929292930e+00,5.221119138047139e-01,5.221119078494032e-01,5.221119085285175e-01,5.221119078494032e-01,5.221119078494032e-01,5.221119138047139e-01
1.369949494949495e+00,5.226766396388940e-01,5.226766425768473e-01,5.226766425538619e-01,5.226766425768473e-01,5.226766425768473e-01,5.226766396388940e-01
1.376262626262626e+00,5.238011873074176e-01,5.238011932627283e-01,5.238011938373636e-01,5.238011932627283e-01,5.238011932627283e-01,5.238011873074176e-01
1.388888888888889e+00,5.260308084609162e-01,5.260308059993878e-01,5.260308086113662e-01,5.260308059993878e-01,5.260308059993878e-01,5.260308084609162e-01
1.414141414141414e+00,5.304135181968860e-01,5.304135176410570e-01,5.304135150813183e-01,5.304135176410570e-01,5.304135176410570e-01,5.304135181968860e-01
1.464646464646465e+00,5.388839843118050e-01,5.388839862969085e-01,5.388839871849812e-01,5.388839862969085e-01,5.388839862969085e-01,5.388839843118050e-01
1.489898989898990e+00,5.429778614002653e-01,5.429778590181410e-01,5.429778603868178e-01,5.429778590181410e-01,5.429778590181410e-01,5.429778614002653e-01
1.493055555555555e+00,5.434831913478216e-01,5.434831830103868e-01,5.434831841910009e-01,5.434831830103868e-01,5.434831830103868e-01,5.434831913478216e-01
1.493844696969697e+00,5.436092950515252e-01,5.436092950515252e-01,5.436092978202224e-01,5.436092950515252e-01,5.436092950515252e-01,5.436092950515252e-01
1.494041982323232e+00,5.436408085705540e-01,5.436408085705540e-01,5.436408114959698e-01,5.436408085705540e-01,5.436408085705540e-01,5.436408085705540e-01
1.494140625000000e+00,5.436565636228793e-01,5.436565603673095e-01,5.436565666882972e-01,5.436565603673095e-01,5.436565666882972e-01,5.436565636228793e-01
1.494239267676768e+00,5.436723220895826e-01,5.436723161342719e-01,5.436723197701460e-01,5.436723161342719e-01,5.436723197701460e-01,5.436723220895826e-01
1.494633838383838e+00,5.437353222890400e-01,5.437353153808796e-01,5.437353176062850e-01,5.437353153808796e-01,5.437353176062850e-01,5.437353222890400e-01
1.496212121212121e+00,5.439871098867463e-01,5.439871050430936e-01,5.439871039836751e-01,5.439871050430936e-01,5.439871039836751e-01,5.439871098867463e-01
1.502525252525253e+00,5.449907365599429e-01,5.449907365599429e-01,5.449907466421793e-01,5.449907365599429e-01,5.449907466421793e-01,5.449907365599429e-01
1.515151515151515e+00,5.469814003958779e-01,5.469814030162147e-01,5.469813987451076e-01,5.469814030162147e-01,5.469813987451076e-01,5.469814003958779e-01
1.527777777777778e+00,5.489501645693298e-01,5.489501645693298e-01,5.489501673380266e-01,5.489501645693298e-01,5.489501673380266e-01,5.489501665544333e-01
1.534090909090909e+00,5.499264603367003e-01,5.499264579545760e-01,5.499264547470668e-01,5.499264579545760e-01,5.499264547470668e-01,5.499264603367003e-01
1.537247474747475e+00,5.504125923477196e-01,5.504125863924089e-01,5.504125902581369e-01,5.504125863924089e-01,5.504125902581369e-01,5.504125923477196e-01
1.538036616161616e+00,5.505339119518416e-01,5.505339139369452e-01,5.505339184817876e-01,5.505339162308427e-01,5.505339184817876e-01,5.505339119518416e-01
1.538135258838384e+00,5.505490682175289e-01,5.505490682175289e-01,5.505490757400264e-01,5.505490757400264e-01,5.505490757400264e-01,5.505490682175289e-01
1.538233901515152e+00,5.505642344087338e-01,5.505642244832160e-01,5.505642335729007e-01,5.505642335729007e-01,5.505642335729007e-01,5.505642344087338e-01
1.538431186868687e+00,5.505945469401081e-01,5.505945469401081e-01,5.505945448505254e-01,5.505945448505254e-01,5.505945448505254e-01,5.505945370145903e-01
1.538825757575758e+00,5.506551517548005e-01,5.506551521518213e-01,5.506551590474441e-01,5.506551590474441e-01,5.506551590474441e-01,5.506551521518213e-01
1.540404040404040e+00,5.508974042648710e-01,5.508973943393531e-01,5.508973959065402e-01,5.508973959065402e-01,5.508973959065402e-01,5.508974042648710e-01
1.546717171717172e+00,5.518630320857055e-01,5.518630281154984e-01,5.518630346454444e-01,5.518630346454444e-01,5.518630346454444e-01,5.518630281154985e-01
1.546914457070707e+00,5.518931246676054e-01,5.518931262556883e-01,5.518931235914702e-01,5.518931235914702e-01,5.518931235914702e-01,5.518931322109990e-01
1.547013099747475e+00,5.519081681935627e-01,5.519081626211203e-01,5.519081666017752e-01,5.519081666017752e-01,5.519081666017752e-01,5.519081693704724e-01
1.547111742424242e+00,5.519232075016018e-01,5.519232124852567e-01,5.519232075016018e-01,5.519232075016018e-01,5.519232075016018e-01,5.519232065299460e-01
1.547506313131313e+00,5.519833682277318e-01,5.519833670784613e-01,5.519833682277318e-01,5.519833682277318e-01,5.519833682277318e-01,5.519833551678399e-01
1.548295454545455e+00,5.521036197938985e-01,5.521036087713499e-01,5.521036197938985e-01,5.521036197938985e-01,5.521036197938985e-01,5.521036226670748e-01
1.549873737373737e+00,5.523438734091624e-01,5.523438718106315e-01,5.523438734091624e-01,5.523438734091624e-01,5.523438734091624e-01,5.523438698255280e-01
1.553030303030303e+00,5.528234079493929e-01,5.528234049403939e-01,5.528234079493929e-01,5.528234079493929e-01,5.528234079493929e-01,5.528234212182431e-01
