,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
Chain_1,1.090044873968054e+01,9.766736020344933e+00,1.321888759282206e+01,7.894089193641435e+00,1.202309948393328e+01,1.149466069563152e+01
Chain_2,1.083430146052865e+01,1.443056920540037e+01,8.401908187924986e+00,1.297678776604215e+01,1.259660749436933e+01,1.028159276800813e+01
Chain_3,1.140581924829754e+01,1.273296513874947e+01,1.610233679829420e+01,1.291430573065945e+01,1.605712325523374e+01,1.157410358820221e+01
Chain_4,1.259958086078937e+01,1.075513623397113e+01,1.168423248793777e+01,1.224036706915937e+01,1.145404616095987e+01,1.334563388803116e+01
Chain_5,1.342256931006315e+01,1.216772426430814e+01,1.415725839484461e+01,1.132535856257634e+01,1.363853615294098e+01,1.195372028303210e+01
Chain_6,1.197712503349014e+01,1.142528577959862e+01,1.057665004521769e+01,8.151918980305435e+00,1.262612145447750e+01,1.094354114170903e+01
Chain_7,1.144289013133297e+01,1.170515743547173e+01,1.307174448665010e+01,9.281218905181973e+00,1.198355421801656e+01,1.107984519516218e+01
Chain_8,1.137423506481671e+01,1.015366065818368e+01,1.345588016907108e+01,1.113759767476781e+01,1.065144299374299e+01,1.072293809594565e+01
Chain_9,1.229160130273192e+01,1.055123228555222e+01,9.980346603070544e+00,9.725544326672727e+00,1.231538540359649e+01,1.324753743841451e+01
Chain_10,1.390464255183376e+01,1.329387718499068e+01,1.261325574753647e+01,1.422707706969195e+01,1.348799872107879e+01,1.006332611635123e+01
Chain_11,1.302180591767412e+01,1.191082423127806e+01,9.175560733833844e+00,1.179147705969138e+01,1.109966893533202e+01,1.193127380228759e+01
Chain_12,1.108690111274200e+01,1.187156821002000e+01,1.289176663009711e+01,1.436043469552649e+01,1.268408278217218e+01,1.401409806003786e+01
Chain_13,1.292088249964999e+01,1.249193240072479e+01,1.369188902029291e+01,1.354623292997117e+01,1.178110604969870e+01,1.314993462545613e+01
Chain_14,1.341264399813183e+01,1.329132051976149e+01,1.111703549577723e+01,1.188479142072593e+01,1.294701963601205e+01,1.095161100087886e+01
Chain_15,1.202427261081047e+01,1.257183976145100e+01,1.142706961447203e+01,1.470682897987106e+01,1.026599286363663e+01,1.290859318900935e+01
Chain_16,1.164318593104917e+01,1.405537341941118e+01,9.050258517679474e+00,1.052525382364511e+01,1.305503137104826e+01,1.001109865497961e+01
Chain_17,1.249255531912598e+01,1.004758944550838e+01,1.416265039310279e+01,1.122142144418349e+01,1.286522537716843e+01,1.190427198805083e+01
Chain_18,1.182249806644744e+01,1.037902225223899e+01,1.070595855570150e+01,1.159919346457168e+01,1.225042196572433e+01,9.864145708306081e+00
Chain_19,1.213944069563069e+01,9.821051784645562e+00,1.125576265095570e+01,9.752752403081411e+00,1.364619391897748e+01,1.458857899295727e+01
Chain_20,9.349589910040827e+00,1.132178187911976e+01,1.302567147036478e+01,1.196734388673048e+01,1.290389780976010e+01,1.453792184428013e+01
Chain_21,1.350492638579572e+01,1.142333695197659e+01,1.298271659169475e+01,1.325822259139283e+01,1.172310865601545e+01,1.072452004411300e+01
Chain_22,1.201211038085154e+01,1.334560256336040e+01,1.162122111547465e+01,1.189071182905572e+01,1.287504484330293e+01,9.445841916101685e+00
Chain_23,1.130088949849679e+01,1.087762671501876e+01,8.656956231173444e+00,1.400406355406850e+01,1.226457048861610e+01,1.231375008034263e+01
Chain_24,1.211657510203031e+01,1.341544572876811e+01,1.255546134648497e+01,1.109747057265979e+01,8.875770317573082e+00,1.142889719129582e+01
Chain_25,1.043620591762827e+01,1.229045253642884e+01,1.167183900167403e+01,1.405711315448782e+01,1.375561640827004e+01,1.502682340320099e+01
Chain_26,1.046887404924937e+01,1.347192345053146e+01,1.169147968364125e+01,1.190423131991812e+01,1.250469742974332e+01,1.405993354602649e+01
Chain_27,9.875034576550592e+00,1.351896681826917e+01,1.222703247555725e+01,9.753954782617630e+00,1.322295527117201e+01,1.076430104949455e+01
Chain_28,1.364583205956456e+01,1.276165888773518e+01,1.284671336212953e+01,1.287170148483164e+01,9.818686868280327e+00,1.362232956676432e+01
Chain_29,1.309268876850104e+01,1.368061512696827e+01,1.003312990793570e+01,8.933396978445955e+00,1.037120046769877e+01,1.280620498393480e+01
Chain_30,1.158661330085122e+01,1.084529329206521e+01,1.358471750422418e+01,1.286087387436280e+01,1.242728797947336e+01,1.646538474799183e+01
Chain_31,8.468193370481334e+00,1.106199324536780e+01,1.180742293739367e+01,1.141277989505785e+01,1.212597904629169e+01,1.152543720025749e+01
Chain_32,9.330061337641737e+00,1.298092070522646e+01,8.571876729353205e+00,1.191077753582718e+01,1.211810138220968e+01,8.845369321422602e+00
Chain_33,1.205140135128234e+01,1.341753908808028e+01,1.254602898815237e+01,1.311771884983028e+01,1.269627947541554e+01,1.145527862993301e+01
Chain_34,1.143393652787105e+01,1.174077401356145e+01,1.056556289749664e+01,1.363520283509309e+01,1.330037589955215e+01,1.152984353360683e+01
Chain_35,1.070123782472610e+01,9.400784406192415e+00,1.511051043404942e+01,1.385563121560193e+01,1.097425554357880e+01,9.244971169573766e+00
Chain_36,1.519284439945917e+01,1.306047519706506e+01,1.083662055140869e+01,1.111313546823900e+01,1.463435532639043e+01,1.174667125183425e+01
Chain_37,1.371913758677926e+01,1.081849739698834e+01,1.130318473653846e+01,1.424449440331546e+01,1.259740793073526e+01,1.004440093395809e+01
Chain_38,9.941946005126004e+00,1.221812688155361e+01,1.502235515752849e+01,1.239911105533985e+01,1.204810582372130e+01,1.321346089723270e+01
Chain_39,9.709263009945591e+00,1.381329399800124e+01,1.143281955861861e+01,8.310186233136660e+00,1.157123365714684e+01,1.391292518450437e+01
Chain_40,1.212476215867665e+01,1.338041312757188e+01,1.220167483823949e+01,1.112113785555457e+01,1.311426653932791e+01,1.331687375846161e+01
Chain_41,1.069672514469911e+01,9.423485640984717e+00,1.224657355124539e+01,1.009114524941140e+01,1.032180295893534e+01,1.104529300462207e+01
Chain_42,1.185704139053686e+01,9.676227130180266e+00,1.337261076335034e+01,1.453469030536019e+01,1.447445120257336e+01,9.844059272838724e+00
Chain_43,1.468645313597237e+01,1.099843317124858e+01,9.448434636747100e+00,1.100389762287772e+01,1.144274257745855e+01,1.003691496352684e+01
Chain_44,9.560695796598694e+00,1.132102595887075e+01,8.025458923921896e+00,1.052167509093792e+01,1.016186145073956e+01,1.264894211856901e+01
Chain_45,1.064359575537522e+01,1.480711450288543e+01,1.522830955197918e+01,1.335652854267788e+01,1.143784921014264e+01,1.034226770042838e+01
Chain_46,1.049216589923664e+01,8.728064502817208e+00,1.411815965202080e+01,1.206565096412686e+01,1.106692615730451e+01,1.216215461148713e+01
Chain_47,9.949239302460139e+00,1.165373774884097e+01,1.191463119041463e+01,8.483360028088251e+00,1.370408198277060e+01,9.163043043069038e+00
Chain_48,1.172762934112923e+01,1.317363488429226e+01,1.100381677724724e+01,1.676139783118814e+01,1.043022790923508e+01,1.035297307131803e+01
Chain_49,1.462601339022242e+01,1.591298231848845e+01,1.175846509655788e+01,1.143490415073305e+01,1.119458565237413e+01,1.577992120897117e+01
Chain_50,1.136496462224583e+01,1.053006671683892e+01,1.248688340957177e+01,1.279190806464397e+01,1.286266638774189e+01,1.277306714874453e+01
Chain_51,1.276444205925316e+01,1.549102743272379e+01,1.393578262057184e+01,1.485778413225625e+01,1.284427478084422e+01,1.080594543931112e+01
Chain_52,1.242993303759684e+01,1.237779819452695e+01,1.140108535141104e+01,1.158672610355814e+01,9.703235093772038e+00,1.394789836069115e+01
Chain_53,1.265779204240103e+01,1.050896193274825e+01,1.064952164158143e+01,9.780477660649373e+00,1.216193052949243e+01,1.190220594415781e+01
Chain_54,1.118725472674369e+01,1.250848328612576e+01,1.196005860335607e+01,1.241562727262814e+01,1.436627637628928e+01,1.367891082619126e+01
Chain_55,9.854701207002796e+00,1.399588310683261e+01,1.223399023316600e+01,1.113027329508069e+01,1.396946301441406e+01,7.527840895389134e+00
Chain_56,1.404342850237298e+01,1.204599705429008e+01,1.475972687712969e+01,1.480012182011576e+01,1.157987764244907e+01,1.631527554796010e+01
Chain_57,1.231711313550906e+01,1.332029909419067e+01,1.344040754469560e+01,1.363842284663990e+01,1.301620116083515e+01,9.694179473962617e+00
Chain_58,1.221038953852750e+01,1.403176546861875e+01,1.245686638812009e+01,1.149557354516646e+01,1.346812911980936e+01,1.137486800858591e+01
Chain_59,1.004862880880382e+01,1.425852539125480e+01,1.431147286627743e+01,1.093227787025625e+01,1.350823665074899e+01,1.416375580522567e+01
Chain_60,1.177306920613564e+01,1.325736996926199e+01,8.866297568855403e+00,1.108453452407033e+01,1.039825361858035e+01,1.397249204182493e+01
Chain_61,1.201024192776938e+01,1.335846780443153e+01,1.516013596812513e+01,1.160854174367115e+01,1.157758047878416e+01,1.298070084755941e+01
Chain_62,1.220054331894177e+01,1.369077454623502e+01,1.283173607372319e+01,1.103035656865083e+01,1.479598021394058e+01,1.449078635546143e+01
Chain_63,1.106951980103130e+01,9.084180312170703e+00,1.065210472777835e+01,1.497761562500258e+01,9.363952907458774e+00,1.277827317163301e+01
Chain_64,1.308404571065929e+01,1.240241264574927e+01,1.428888577827193e+01,1.114222750416705e+01,1.337466964373723e+01,1.431828350080416e+01
Chain_65,1.470215954319768e+01,1.165236474718929e+01,1.010640616510823e+01,1.238786200453780e+01,1.007826377718744e+01,1.213234925924655e+01
Chain_66,1.366432798763645e+01,1.354454053180127e+01,1.320123408672029e+01,1.101693217325323e+01,1.399207937358693e+01,1.096029134117949e+01
Chain_67,1.257081469927685e+01,1.316349640648498e+01,1.251217594112599e+01,1.326106926850041e+01,1.213344269970684e+01,1.322342597249576e+01
Chain_68,1.146479919745491e+01,1.504324982765496e+01,1.135945909351472e+01,1.191742114541466e+01,1.177244253715585e+01,1.198749716794427e+01
Chain_69,1.262956745658250e+01,1.101544425485764e+01,1.209943513139292e+01,1.057850550153601e+01,1.082760662203304e+01,1.003756168826059e+01
Chain_70,1.152946727645663e+01,1.242534589964019e+01,1.310355566043947e+01,1.401352304426492e+01,1.092588654748823e+01,1.295376156747278e+01
Chain_71,1.218883198523164e+01,1.245965017070794e+01,1.227421593343572e+01,1.114483754108184e+01,1.172229264960091e+01,1.110341795738202e+01
Chain_72,1.072498078494831e+01,8.254005753628723e+00,1.150359985074776e+01,1.203062366467328e+01,9.540928700867450e+00,1.001256107167466e+01
Chain_73,1.220824572408852e+01,1.267064263215234e+01,1.236639896229459e+01,1.291289477726068e+01,1.260495159743099e+01,1.311146477480878e+01
Chain_74,1.450632513410801e+01,1.069472204778449e+01,1.110959417869695e+01,9.328710504738199e+00,1.058806459777411e+01,1.060105256595752e+01
Chain_75,1.052093096154748e+01,9.879417845009176e+00,1.159394419660393e+01,1.283176004263222e+01,1.162517793741385e+01,1.291084705064466e+01
Chain_76,1.194200768743770e+01,1.362791214714507e+01,1.388245813801556e+01,1.122237858396087e+01,1.122508910504808e+01,1.270320218884676e+01
Chain_77,1.026897083577003e+01,1.159704540662901e+01,1.336158218397131e+01,1.022142085930908e+01,1.317713938722277e+01,1.019377419113761e+01
Chain_78,1.401646920001799e+01,1.430271724569995e+01,1.239952073646467e+01,1.085688332253065e+01,8.911003246255710e+00,1.226067622150113e+01
Chain_79,1.209285476633900e+01,1.177892175566433e+01,1.371328840595125e+01,1.027072059945743e+01,1.119050989942265e+01,1.059219995325557e+01
Chain_80,1.136610720952977e+01,9.461249311236148e+00,1.370140231186356e+01,8.075298434647390e+00,1.049863329379669e+01,1.270791394320297e+01
Chain_81,1.165939383168062e+01,1.251713582804665e+01,1.025312913726705e+01,1.145925841245254e+01,1.191852601623977e+01,1.172288198172473e+01
Chain_82,1.263001334897725e+01,1.383023487222981e+01,1.030679335012969e+01,1.251212442482952e+01,1.194154112344998e+01,1.413286505097269e+01
Chain_83,9.700174700631230e+00,1.271192844146918e+01,1.493444326875373e+01,7.381937681682311e+00,1.194287980349289e+01,1.310027415186951e+01
Chain_84,1.431573517650055e+01,1.152659672341235e+01,1.264165730147119e+01,9.178147953636396e+00,1.490858683000079e+01,1.097965738738797e+01
Chain_85,1.196271597954981e+01,1.408090992729675e+01,1.183679861183665e+01,1.191178146808784e+01,1.255291932208751e+01,1.016849875410074e+01
Chain_86,1.430905620156074e+01,1.291874581353123e+01,9.422837940718036e+00,1.524860785825708e+01,1.250052563144034e+01,1.356361289747836e+01
Chain_87,8.591737407383292e+00,1.381968792292611e+01,9.985077083452884e+00,1.352043827097650e+01,1.274740202667896e+01,1.335190208389997e+01
Chain_88,1.263152611989287e+01,1.266676720760898e+01,1.382955188505217e+01,1.160122008026082e+01,1.035615021639751e+01,1.252862074709125e+01
Chain_89,1.323593716789617e+01,1.081873107425850e+01,1.238830440445075e+01,1.169464713633708e+01,1.193613294345160e+01,1.111456231247263e+01
Chain_90,1.404324690628467e+01,1.024400587959328e+01,1.478095397260119e+01,1.434643754797799e+01,1.116693554930254e+01,1.034511715719148e+01
Chain_91,1.148996132574890e+01,1.175271336052679e+01,1.243023177524128e+01,1.132303701845826e+01,1.321966072622138e+01,1.060335224914824e+01
Chain_92,1.374880724504396e+01,1.284116720586198e+01,1.116460314405980e+01,1.116565565469623e+01,1.355827381167786e+01,1.152076799005705e+01
Chain_93,9.935586538245785e+00,1.133736183522556e+01,1.071065816746295e+01,1.038005828954111e+01,1.105003365521992e+01,1.617041238509842e+01
Chain_94,1.323423658410503e+01,1.464220152462430e+01,1.128230619653203e+01,1.219377394424371e+01,1.187453102081746e+01,1.490259038655812e+01
Chain_95,1.171193431271150e+01,1.032677223981078e+01,1.332644706446683e+01,1.188642214393085e+01,1.085229185572547e+01,1.196253281646014e+01
Chain_96,1.330422582247957e+01,1.389085538589213e+01,7.921649055751876e+00,1.071024598092369e+01,1.064583312956728e+01,1.332708690957214e+01
Chain_97,7.666122701497936e+00,1.155298674662694e+01,1.130931055996110e+01,1.272053531983159e+01,1.168393067288425e+01,1.339230022770436e+01
Chain_98,9.783396514059872e+00,9.997405130151993e+00,1.051613818311312e+01,1.184559841222969e+01,1.089817940244405e+01,1.301994048637361e+01
Chain_99,1.310280500130035e+01,1.304805102236998e+01,1.157989151891184e+01,1.455776895716687e+01,1.108815784434512e+01,1.327826918487664e+01
Chain_100,1.102723580434721e+01,1.082020240416709e+01,1.101006934043743e+01,1.395030837002653e+01,1.081385422479078e+01,1.203213619283592e+01
