,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.143393652787105e+01,-1.174077401356145e+01,-1.056556289749664e+01,-1.363520283509309e+01,-1.330037589955215e+01,-1.152984353360683e+01
1.010101010101010e-01,-1.144590104860771e+01,-1.175273853429811e+01,-1.057752741823330e+01,-1.364716735582976e+01,-1.331234042028882e+01,-1.154180805434350e+01
2.020202020202020e-01,-1.148064943723604e+01,-1.178748692292644e+01,-1.061227580686163e+01,-1.368191574445809e+01,-1.334708880891715e+01,-1.157655644297183e+01
3.030303030303030e-01,-1.153642061113568e+01,-1.184325809682609e+01,-1.066804698076128e+01,-1.373768691835773e+01,-1.340285998281679e+01,-1.163232761687147e+01
4.040404040404040e-01,-1.161143569304872e+01,-1.191827317873912e+01,-1.074306206267431e+01,-1.381270200027076e+01,-1.347787506472982e+01,-1.170734269878450e+01
5.050505050505051e-01,-1.170394744727851e+01,-1.201078493296891e+01,-1.083557381690410e+01,-1.390521375450056e+01,-1.357038681895962e+01,-1.179985445301430e+01
6.060606060606061e-01,-1.181228364243417e+01,-1.211912112812457e+01,-1.094391001205976e+01,-1.401354994965621e+01,-1.367872301411527e+01,-1.190819064816996e+01
7.070707070707071e-01,-1.193487987853103e+01,-1.224171736422143e+01,-1.106650624815662e+01,-1.413614618575308e+01,-1.380131925021213e+01,-1.203078688426682e+01
8.080808080808081e-01,-1.207030019396693e+01,-1.237713767965733e+01,-1.120192656359252e+01,-1.427156650118897e+01,-1.393673956564803e+01,-1.216620719970271e+01
9.090909090909091e-01,-1.221724623389712e+01,-1.252408371958752e+01,-1.134887260352271e+01,-1.441851254111916e+01,-1.408368560557822e+01,-1.231315323963291e+01
1.010101010101010e+00,-1.237455726743798e+01,-1.268139475312838e+01,-1.150618363706357e+01,-1.457582357466002e+01,-1.424099663911908e+01,-1.247046427317376e+01
1.111111111111111e+00,-1.254120383326764e+01,-1.284804131895805e+01,-1.167283020289324e+01,-1.474247014048969e+01,-1.440764320494875e+01,-1.263711083900343e+01
1.212121212121212e+00,-1.271627757621217e+01,-1.302311506190257e+01,-1.184790394583776e+01,-1.491754388343422e+01,-1.458271694789328e+01,-1.281218458194796e+01
1.313131313131313e+00,-1.289897928419712e+01,-1.320581676988753e+01,-1.203060565382272e+01,-1.510024559141917e+01,-1.476541865587823e+01,-1.299488628993291e+01
1.363636363636364e+00,-1.299296766477319e+01,-1.329980515046359e+01,-1.212459403439878e+01,-1.519423397199523e+01,-1.485940703645429e+01,-1.308887467050897e+01
1.376262626262626e+00,-1.301672564422043e+01,-1.332356312991083e+01,-1.214835201384602e+01,-1.521799195144247e+01,-1.488316501590153e+01,-1.311263264995622e+01
1.382575757575758e+00,-1.302864293408880e+01,-1.333548041977920e+01,-1.216026930371439e+01,-1.522990924131084e+01,-1.489508230576990e+01,-1.312454993982459e+01
1.384154040404040e+00,-1.303162622110705e+01,-1.333846370679746e+01,-1.216325259073264e+01,-1.523289252832910e+01,-1.489806559278816e+01,-1.312753322684284e+01
1.384943181818182e+00,-1.303311845772003e+01,-1.333995594341043e+01,-1.216474482734562e+01,-1.523438476494208e+01,-1.489955782940114e+01,-1.312902546345582e+01
1.385337752525252e+00,-1.303386472417726e+01,-1.334070220986766e+01,-1.216549109380285e+01,-1.523513103139930e+01,-1.490030409585836e+01,-1.312977172991305e+01
1.385535037878788e+00,-1.303423789442792e+01,-1.334107538011832e+01,-1.216586426405351e+01,-1.523550420164996e+01,-1.490067726610902e+01,-1.313014490016370e+01
1.385633680555555e+00,-1.303442448880680e+01,-1.334126197449721e+01,-1.216605085843240e+01,-1.523569079602885e+01,-1.490086386048791e+01,-1.313033149454259e+01
1.385732323232323e+00,-1.303461108935398e+01,-1.334144857504439e+01,-1.216512666874937e+01,-1.523587739657603e+01,-1.490105046103509e+01,-1.313051809508977e+01
1.388888888888889e+00,-1.304058556038700e+01,-1.334742304607741e+01,-1.221053264712127e+01,-1.524185186760905e+01,-1.490702493206811e+01,-1.313649256612279e+01
1.414141414141414e+00,-1.308860652173204e+01,-1.339544400742244e+01,-1.257549195334357e+01,-1.528987282895409e+01,-1.495504589341315e+01,-1.318451352746783e+01
1.439393939393939e+00,-1.313702137100513e+01,-1.344385885669554e+01,-1.294344480781907e+01,-1.533828767822718e+01,-1.500346074268624e+01,-1.323292837674092e+01
1.452020202020202e+00,-1.316137371457974e+01,-1.346821120027014e+01,-1.312852261898608e+01,-1.536264002180179e+01,-1.502781308626085e+01,-1.325728072031553e+01
1.453598484848485e+00,-1.316442447054459e+01,-1.347126195623499e+01,-1.315170836431892e+01,-1.536569077776663e+01,-1.503086384222569e+01,-1.326033147628038e+01
1.454387626262626e+00,-1.316595040544199e+01,-1.347278789113240e+01,-1.316330546953919e+01,-1.536721671266404e+01,-1.503238977712310e+01,-1.326185741117778e+01
