,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-9.783396514059872e+00,-9.997405130151993e+00,-1.051613818311312e+01,-1.184559841222969e+01,-1.089817940244405e+01,-1.301994048637361e+01
1.010101010101010e-01,-9.795361034796537e+00,-1.000936965088866e+01,-1.052810270384979e+01,-1.185756293296636e+01,-1.091014392318072e+01,-1.303190500711028e+01
2.020202020202020e-01,-9.830109423424867e+00,-1.004411803951699e+01,-1.056285109247812e+01,-1.189231132159469e+01,-1.094489231180905e+01,-1.306665339573861e+01
3.030303030303030e-01,-9.885880597324508e+00,-1.009988921341663e+01,-1.061862226637776e+01,-1.194808249549433e+01,-1.100066348570869e+01,-1.312242456963825e+01
4.040404040404040e-01,-9.960895679237542e+00,-1.017490429532966e+01,-1.069363734829079e+01,-1.202309757740737e+01,-1.107567856762172e+01,-1.319743965155128e+01
5.050505050505051e-01,-1.005340743346734e+01,-1.026741604955946e+01,-1.078614910252059e+01,-1.211560933163716e+01,-1.116819032185152e+01,-1.328995140578107e+01
6.060606060606061e-01,-1.016174362862299e+01,-1.037575224471512e+01,-1.089448529767624e+01,-1.222394552679282e+01,-1.127652651700717e+01,-1.339828760093673e+01
7.070707070707071e-01,-1.028433986471986e+01,-1.049834848081198e+01,-1.101708153377310e+01,-1.234654176288968e+01,-1.139912275310403e+01,-1.352088383703359e+01
8.080808080808081e-01,-1.041976018015575e+01,-1.063376879624787e+01,-1.115250184920900e+01,-1.248196207832557e+01,-1.153454306853993e+01,-1.365630415246949e+01
9.090909090909091e-01,-1.056670622008594e+01,-1.078071483617807e+01,-1.129944788913919e+01,-1.262890811825577e+01,-1.168148910847012e+01,-1.380325019239968e+01
1.010101010101010e+00,-1.072401725362680e+01,-1.093802586971892e+01,-1.145675892268005e+01,-1.278621915179662e+01,-1.183880014201098e+01,-1.396056122594054e+01
1.111111111111111e+00,-1.089066381945647e+01,-1.110467243554859e+01,-1.162340548850972e+01,-1.295286571762629e+01,-1.200544670784065e+01,-1.412720779177021e+01
1.212121212121212e+00,-1.106573756240100e+01,-1.127974617849312e+01,-1.179847923145425e+01,-1.312793946057082e+01,-1.218052045078518e+01,-1.430228153471474e+01
1.313131313131313e+00,-1.124843927038595e+01,-1.146244788647807e+01,-1.198118093943920e+01,-1.331064116855577e+01,-1.236322215877013e+01,-1.448498324269969e+01
1.319444444444444e+00,-1.126009488690209e+01,-1.147410350299421e+01,-1.199283655595534e+01,-1.332229678507191e+01,-1.237487777528627e+01,-1.449663885921583e+01
1.321022727272727e+00,-1.126301299499219e+01,-1.147702161108431e+01,-1.199575466404544e+01,-1.332521489316201e+01,-1.237779588337636e+01,-1.449955696730592e+01
1.321811868686869e+00,-1.126447267792055e+01,-1.147848129401268e+01,-1.199721434697380e+01,-1.332667457609038e+01,-1.237925556630473e+01,-1.450101665023429e+01
1.322009154040404e+00,-1.126483766410882e+01,-1.147884628020094e+01,-1.199757933316207e+01,-1.332703956227864e+01,-1.237962055249300e+01,-1.450138163642256e+01
