,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-9.941946005126004e+00,-1.221812688155361e+01,-1.502235515752849e+01,-1.239911105533985e+01,-1.204810582372130e+01,-1.321346089723270e+01
1.010101010101010e-01,-9.953910525862669e+00,-1.223009140229027e+01,-1.503431967826516e+01,-1.241107557607651e+01,-1.206007034445796e+01,-1.322542541796937e+01
2.020202020202020e-01,-9.988658914490999e+00,-1.226483979091860e+01,-1.506906806689349e+01,-1.244582396470484e+01,-1.209481873308629e+01,-1.326017380659770e+01
3.030303030303030e-01,-1.004443008839064e+01,-1.232061096481825e+01,-1.512483924079313e+01,-1.250159513860448e+01,-1.215058990698594e+01,-1.331594498049734e+01
4.040404040404040e-01,-1.011944517030367e+01,-1.239562604673128e+01,-1.519985432270616e+01,-1.257661022051752e+01,-1.222560498889897e+01,-1.339096006241038e+01
5.050505050505051e-01,-1.021195692453347e+01,-1.248813780096107e+01,-1.529236607693596e+01,-1.266912197474731e+01,-1.231811674312876e+01,-1.348347181664017e+01
6.060606060606061e-01,-1.032029311968913e+01,-1.259647399611673e+01,-1.540070227209161e+01,-1.277745816990297e+01,-1.242645293828442e+01,-1.359180801179583e+01
7.070707070707071e-01,-1.044288935578599e+01,-1.271907023221359e+01,-1.552329850818847e+01,-1.290005440599983e+01,-1.254904917438128e+01,-1.371440424789269e+01
8.080808080808081e-01,-1.057830967122188e+01,-1.285449054764949e+01,-1.565871882362437e+01,-1.303547472143573e+01,-1.268446948981718e+01,-1.384982456332858e+01
9.090909090909091e-01,-1.072525571115208e+01,-1.300143658757968e+01,-1.580566486355456e+01,-1.318242076136592e+01,-1.283141552974737e+01,-1.399677060325878e+01
1.010101010101010e+00,-1.088256674469293e+01,-1.315874762112054e+01,-1.596297589709542e+01,-1.333973179490678e+01,-1.298872656328823e+01,-1.415408163679963e+01
1.111111111111111e+00,-1.104921331052260e+01,-1.332539418695021e+01,-1.612962246292509e+01,-1.350637836073645e+01,-1.315537312911790e+01,-1.432072820262930e+01
