,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.366432798763645e+01,-1.354454053180127e+01,-1.320123408672029e+01,-1.101693217325323e+01,-1.399207937358693e+01,-1.096029134117949e+01
1.010101010101010e-01,-1.367629250837311e+01,-1.355650505253793e+01,-1.321319860745695e+01,-1.102889669398989e+01,-1.400404389432360e+01,-1.097225586191616e+01
2.020202020202020e-01,-1.371104089700144e+01,-1.359125344116626e+01,-1.324794699608528e+01,-1.106364508261822e+01,-1.403879228295193e+01,-1.100700425054449e+01
3.030303030303030e-01,-1.376681207090108e+01,-1.364702461506591e+01,-1.330371816998493e+01,-1.111941625651786e+01,-1.409456345685157e+01,-1.106277542444413e+01
4.040404040404040e-01,-1.384182715281412e+01,-1.372203969697894e+01,-1.337873325189796e+01,-1.119443133843090e+01,-1.416957853876460e+01,-1.113779050635716e+01
5.050505050505051e-01,-1.393433890704391e+01,-1.381455145120873e+01,-1.347124500612775e+01,-1.128694309266069e+01,-1.426209029299440e+01,-1.123030226058696e+01
6.060606060606061e-01,-1.404267510219957e+01,-1.392288764636439e+01,-1.357958120128341e+01,-1.139527928781635e+01,-1.437042648815006e+01,-1.133863845574261e+01
7.070707070707071e-01,-1.416527133829643e+01,-1.404548388246125e+01,-1.370217743738027e+01,-1.151787552391321e+01,-1.449302272424692e+01,-1.146123469183948e+01
8.080808080808081e-01,-1.430069165373233e+01,-1.418090419789715e+01,-1.383759775281617e+01,-1.165329583934911e+01,-1.462844303968281e+01,-1.159665500727537e+01
9.090909090909091e-01,-1.444763769366252e+01,-1.432785023782734e+01,-1.398454379274636e+01,-1.180024187927930e+01,-1.477538907961301e+01,-1.174360104720556e+01
1.010101010101010e+00,-1.460494872720338e+01,-1.448516127136820e+01,-1.414185482628722e+01,-1.195755291282016e+01,-1.493270011315386e+01,-1.190091208074642e+01
1.111111111111111e+00,-1.477159529303304e+01,-1.465180783719787e+01,-1.430850139211689e+01,-1.212419947864983e+01,-1.509934667898353e+01,-1.206755864657609e+01
1.212121212121212e+00,-1.494666903597757e+01,-1.482688158014239e+01,-1.448357513506141e+01,-1.229927322159435e+01,-1.527442042192806e+01,-1.224263238952062e+01
1.313131313131313e+00,-1.512937074396252e+01,-1.500958328812735e+01,-1.466627684304637e+01,-1.248197492957931e+01,-1.545712212991301e+01,-1.242533409750557e+01
1.414141414141414e+00,-1.531899798149744e+01,-1.519921052566227e+01,-1.485590408058129e+01,-1.267160216711422e+01,-1.564674936744793e+01,-1.261496133504049e+01
1.417297979797980e+00,-1.532502848194784e+01,-1.520524102611266e+01,-1.486193458103168e+01,-1.267763266756462e+01,-1.565277986789833e+01,-1.262099183561820e+01
1.417396622474747e+00,-1.532521703405789e+01,-1.520542957822272e+01,-1.486212313314174e+01,-1.267782121967467e+01,-1.565296842000838e+01,-1.262275675280300e+01
1.417495265151515e+00,-1.532540559216011e+01,-1.520561813632493e+01,-1.486231169124395e+01,-1.267800977777689e+01,-1.565315697811059e+01,-1.262418979437981e+01
1.417692550505050e+00,-1.532578272633886e+01,-1.520599527050368e+01,-1.486268882542270e+01,-1.267838691195564e+01,-1.565353411228935e+01,-1.262705601413835e+01
1.418087121212121e+00,-1.532653706657870e+01,-1.520674961074352e+01,-1.486344316566254e+01,-1.267914125219548e+01,-1.565428845252919e+01,-1.263278899996111e+01
1.418876262626263e+00,-1.532804603446769e+01,-1.520825857863251e+01,-1.486495213355153e+01,-1.268065022008447e+01,-1.565579742041818e+01,-1.264425715591744e+01
1.420454545454545e+00,-1.533106511892392e+01,-1.521127766308874e+01,-1.486797121800776e+01,-1.268366930454070e+01,-1.565881650487441e+01,-1.266720219778479e+01
1.421243686868687e+00,-1.533257523494376e+01,-1.521278777910859e+01,-1.486948133402761e+01,-1.268517942056055e+01,-1.566032662089425e+01,-1.267867907953562e+01
1.421638257575758e+00,-1.533333043628201e+01,-1.521354298044684e+01,-1.487023653536585e+01,-1.268593462189879e+01,-1.566108182223250e+01,-1.268441860970630e+01
1.421736900252525e+00,-1.533351925154083e+01,-1.521373179570565e+01,-1.487042535062467e+01,-1.268612343715761e+01,-1.566127063749132e+01,-1.268585360567330e+01
