,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.052093096154748e+01,-9.879417845009176e+00,-1.159394419660393e+01,-1.283176004263222e+01,-1.162517793741385e+01,-1.291084705064466e+01
1.010101010101010e-01,-1.053289548228415e+01,-9.891382365745841e+00,-1.160590871734060e+01,-1.284372456336889e+01,-1.163714245815052e+01,-1.292281157138132e+01
2.020202020202020e-01,-1.056764387091248e+01,-9.926130754374171e+00,-1.164065710596893e+01,-1.287847295199722e+01,-1.167189084677885e+01,-1.295755996000965e+01
3.030303030303030e-01,-1.062341504481212e+01,-9.981901928273812e+00,-1.169642827986857e+01,-1.293424412589686e+01,-1.172766202067849e+01,-1.301333113390929e+01
4.040404040404040e-01,-1.069843012672515e+01,-1.005691701018685e+01,-1.177144336178160e+01,-1.300925920780989e+01,-1.180267710259152e+01,-1.308834621582233e+01
5.050505050505051e-01,-1.079094188095495e+01,-1.014942876441664e+01,-1.186395511601140e+01,-1.310177096203969e+01,-1.189518885682132e+01,-1.318085797005212e+01
6.060606060606061e-01,-1.089927807611060e+01,-1.025776495957230e+01,-1.197229131116706e+01,-1.321010715719534e+01,-1.200352505197698e+01,-1.328919416520778e+01
7.070707070707071e-01,-1.102187431220747e+01,-1.038036119566916e+01,-1.209488754726392e+01,-1.333270339329220e+01,-1.212612128807384e+01,-1.341179040130464e+01
8.080808080808081e-01,-1.115729462764336e+01,-1.051578151110506e+01,-1.223030786269981e+01,-1.346812370872810e+01,-1.226154160350973e+01,-1.354721071674054e+01
9.090909090909091e-01,-1.130424066757355e+01,-1.066272755103525e+01,-1.237725390263001e+01,-1.361506974865829e+01,-1.240848764343993e+01,-1.369415675667073e+01
1.010101010101010e+00,-1.146155170111441e+01,-1.082003858457611e+01,-1.253456493617086e+01,-1.377238078219915e+01,-1.256579867698078e+01,-1.385146779021159e+01
1.111111111111111e+00,-1.162819826694408e+01,-1.098668515040577e+01,-1.270121150200053e+01,-1.393902734802882e+01,-1.273244524281045e+01,-1.401811435604126e+01
1.212121212121212e+00,-1.180327200988861e+01,-1.116175889335030e+01,-1.287628524494506e+01,-1.411410109097335e+01,-1.290751898575498e+01,-1.419318809898578e+01
1.313131313131313e+00,-1.198597371787356e+01,-1.134446060133525e+01,-1.305898695293001e+01,-1.429680279895830e+01,-1.309022069373993e+01,-1.437588980697073e+01
1.325757575757576e+00,-1.200931181649076e+01,-1.136779869995245e+01,-1.308232505154721e+01,-1.432014089757550e+01,-1.311355879235713e+01,-1.439922790558794e+01
1.328914141414141e+00,-1.201516308255308e+01,-1.137364996601478e+01,-1.308817631760953e+01,-1.432599216363782e+01,-1.311941005841945e+01,-1.440507917165026e+01
1.329703282828283e+00,-1.201662694000127e+01,-1.137511382346297e+01,-1.308964017505773e+01,-1.432745602108601e+01,-1.312087391586765e+01,-1.440654302909845e+01
1.329900568181818e+00,-1.201699296933760e+01,-1.137547985279930e+01,-1.309000620439405e+01,-1.432782205042234e+01,-1.312123994520397e+01,-1.440690905843478e+01
1.329999210858586e+00,-1.201717599374861e+01,-1.137146226734940e+01,-1.309018922880506e+01,-1.432800507483335e+01,-1.312142296961498e+01,-1.440709208284579e+01
1.330097853535354e+00,-1.201735902465405e+01,-1.137285329109107e+01,-1.309037225971051e+01,-1.432818810573879e+01,-1.312160600052043e+01,-1.440727511375123e+01
1.330492424242424e+00,-1.201809121320816e+01,-1.137841791262118e+01,-1.309110444826462e+01,-1.432892029429290e+01,-1.312233818907454e+01,-1.440800730230534e+01
1.332070707070707e+00,-1.202102100567182e+01,-1.140068433534497e+01,-1.309403424072827e+01,-1.433185008675656e+01,-1.312526798153819e+01,-1.441093709476899e+01
1.338383838383838e+00,-1.203275674469868e+01,-1.148987595194910e+01,-1.310576997975513e+01,-1.434358582578342e+01,-1.313700372056505e+01,-1.442267283379586e+01
1.363636363636364e+00,-1.207996209844962e+01,-1.184863664045626e+01,-1.315297533350607e+01,-1.439079117953436e+01,-1.318420907431599e+01,-1.446987818754680e+01
1.376262626262626e+00,-1.210372007789686e+01,-1.202919728425531e+01,-1.317673331295332e+01,-1.441454915898160e+01,-1.320796705376324e+01,-1.449363616699404e+01
1.379419191919192e+00,-1.210967554658914e+01,-1.207445884631662e+01,-1.318268878164560e+01,-1.442050462767388e+01,-1.321392252245552e+01,-1.449959163568632e+01
1.380997474747475e+00,-1.211265566426811e+01,-1.209710774067676e+01,-1.318566889932456e+01,-1.442348474535285e+01,-1.321690264013448e+01,-1.450257175336528e+01
1.381786616161616e+00,-1.211414631793307e+01,-1.210843670853050e+01,-1.318715955298953e+01,-1.442497539901781e+01,-1.321839329379945e+01,-1.450406240703025e+01
1.381983901515152e+00,-1.211451904326166e+01,-1.211126942102771e+01,-1.318753227831811e+01,-1.442534812434639e+01,-1.321876601912803e+01,-1.450443513235883e+01
1.382082544191919e+00,-1.211470541520971e+01,-1.211268584783294e+01,-1.318771865026616e+01,-1.442553449629445e+01,-1.321895239107608e+01,-1.450462150430689e+01
1.382181186868687e+00,-1.211410232242053e+01,-1.211410232167024e+01,-1.318790502840265e+01,-1.442572087443094e+01,-1.321913876921257e+01,-1.450480788244337e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.211976868725492e+01,-1.318865060282169e+01,-1.442646644884997e+01,-1.321988434363161e+01,-1.450555345686241e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.320059322911989e+01,-1.443840907514818e+01,-1.323182696992981e+01,-1.451749608316062e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.324861419046493e+01,-1.448643003649322e+01,-1.327984793127485e+01,-1.456551704450565e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.334582888714421e+01,-1.458364473317250e+01,-1.337706262795413e+01,-1.466273174118493e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.333759922240615e+01,-1.334889146271001e+01,-1.458670730873829e+01,-1.338012520351993e+01,-1.466579431675073e+01
1.467013888888889e+00,-1.334924119463598e+01,-1.334924119463598e+01,-1.335042330116130e+01,-1.458823914718959e+01,-1.338165704197122e+01,-1.466732615520202e+01
1.467112531565657e+00,-1.335069663719664e+01,-1.335069663719664e+01,-1.335061480676870e+01,-1.458843065278967e+01,-1.338184854757131e+01,-1.466751766080211e+01
1.467211174242424e+00,-1.335215212330719e+01,-1.335215212330719e+01,-1.335215212330719e+01,-1.458862216412001e+01,-1.338204005890164e+01,-1.466770917213245e+01
1.467408459595960e+00,-1.335506322616265e+01,-1.335506322616265e+01,-1.335506322616265e+01,-1.458900520396941e+01,-1.338242309875104e+01,-1.466809221198185e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.458977135240905e+01,-1.338318924719068e+01,-1.466885836042148e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.459283686212172e+01,-1.338625475690336e+01,-1.467192387013416e+01
1.469578598484849e+00,-1.338709684498372e+01,-1.338709684498372e+01,-1.338709684498372e+01,-1.459322015381429e+01,-1.338663804882525e+01,-1.467230716182673e+01
1.469677241161616e+00,-1.338855341859891e+01,-1.338855341859891e+01,-1.338855341859891e+01,-1.459341180823734e+01,-1.338855341859891e+01,-1.467249881624978e+01
1.469775883838384e+00,-1.339001003566464e+01,-1.339001003566464e+01,-1.339001003566464e+01,-1.459360346837757e+01,-1.339001003566464e+01,-1.467269047639000e+01
1.470170454545455e+00,-1.339583693835661e+01,-1.339583693835661e+01,-1.339583693835661e+01,-1.459437016610020e+01,-1.339583693835661e+01,-1.467345717411263e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.459590383581735e+01,-1.340749282820702e+01,-1.467499084382979e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.460818632939225e+01,-1.350083977937624e+01,-1.468727333740469e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.463282096689405e+01,-1.368806302438992e+01,-1.471190797490649e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.468236524335317e+01,-1.406459952547923e+01,-1.476145225136561e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.473226947777073e+01,-1.444387170705266e+01,-1.481135648578316e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.475735412122918e+01,-1.463451499733689e+01,-1.483644112924162e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.476992915354150e+01,-1.473008524291048e+01,-1.484901616155393e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.477307629889845e+01,-1.475400354762337e+01,-1.485216330691089e+01
1.561710858585859e+00,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.477465037840322e+01,-1.476596655185956e+01,-1.485373738641565e+01
1.562105429292929e+00,-1.477194901618464e+01,-1.477194901618464e+01,-1.477194901618464e+01,-1.477543754476178e+01,-1.477194901618464e+01,-1.485452455277422e+01
1.562204071969697e+00,-1.477344473245894e+01,-1.477344473245894e+01,-1.477344473245894e+01,-1.477344473719111e+01,-1.477344473245894e+01,-1.485472135754715e+01
