,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.231711313550906e+01,-1.332029909419067e+01,-1.344040754469560e+01,-1.363842284663990e+01,-1.301620116083515e+01,-9.694179473962617e+00
1.010101010101010e-01,-1.232907765624572e+01,-1.333226361492733e+01,-1.345237206543227e+01,-1.365038736737656e+01,-1.302816568157182e+01,-9.706143994699282e+00
2.020202020202020e-01,-1.236382604487405e+01,-1.336701200355566e+01,-1.348712045406060e+01,-1.368513575600489e+01,-1.306291407020015e+01,-9.740892383327612e+00
3.030303030303030e-01,-1.241959721877369e+01,-1.342278317745530e+01,-1.354289162796024e+01,-1.374090692990454e+01,-1.311868524409979e+01,-9.796663557227253e+00
4.040404040404040e-01,-1.249461230068673e+01,-1.349779825936834e+01,-1.361790670987327e+01,-1.381592201181757e+01,-1.319370032601282e+01,-9.871678639140288e+00
5.050505050505051e-01,-1.258712405491652e+01,-1.359031001359813e+01,-1.371041846410307e+01,-1.390843376604736e+01,-1.328621208024262e+01,-9.964190393370082e+00
6.060606060606061e-01,-1.269546025007218e+01,-1.369864620875379e+01,-1.381875465925873e+01,-1.401676996120302e+01,-1.339454827539828e+01,-1.007252658852574e+01
7.070707070707071e-01,-1.281805648616904e+01,-1.382124244485065e+01,-1.394135089535559e+01,-1.413936619729988e+01,-1.351714451149514e+01,-1.019512282462260e+01
8.080808080808081e-01,-1.295347680160494e+01,-1.395666276028655e+01,-1.407677121079148e+01,-1.427478651273578e+01,-1.365256482693103e+01,-1.033054314005850e+01
9.090909090909091e-01,-1.310042284153513e+01,-1.410360880021674e+01,-1.422371725072168e+01,-1.442173255266597e+01,-1.379951086686122e+01,-1.047748917998869e+01
1.010101010101010e+00,-1.325773387507598e+01,-1.426091983375760e+01,-1.438102828426253e+01,-1.457904358620683e+01,-1.395682190040208e+01,-1.063480021352955e+01
1.111111111111111e+00,-1.342438044090565e+01,-1.442756639958727e+01,-1.454767485009220e+01,-1.474569015203650e+01,-1.412346846623175e+01,-1.080144677935922e+01
1.212121212121212e+00,-1.359945418385018e+01,-1.460264014253179e+01,-1.472274859303673e+01,-1.492076389498103e+01,-1.429854220917628e+01,-1.097652052230374e+01
1.313131313131313e+00,-1.378215589183513e+01,-1.478534185051675e+01,-1.490545030102168e+01,-1.510346560296598e+01,-1.448124391716123e+01,-1.115922223028869e+01
1.314709595959596e+00,-1.378506726859926e+01,-1.478825322728087e+01,-1.490836167778581e+01,-1.510637697973011e+01,-1.448415529392536e+01,-1.116213360705282e+01
1.314808238636364e+00,-1.378524928567254e+01,-1.478843524435415e+01,-1.490854369485909e+01,-1.510655899680339e+01,-1.448433731099864e+01,-1.115783476747420e+01
1.314906881313131e+00,-1.378543130933340e+01,-1.478861726801501e+01,-1.490872571851995e+01,-1.510674102046424e+01,-1.448451933465949e+01,-1.115921813511646e+01
1.315104166666667e+00,-1.378579537641538e+01,-1.478898133509699e+01,-1.490908978560193e+01,-1.510710508754622e+01,-1.448488340174148e+01,-1.116198503189217e+01
1.315498737373737e+00,-1.378652358960334e+01,-1.478970954828496e+01,-1.490981799878989e+01,-1.510783330073419e+01,-1.448561161492944e+01,-1.116751945111658e+01
1.316287878787879e+00,-1.378798033193860e+01,-1.479116629062021e+01,-1.491127474112515e+01,-1.510929004306944e+01,-1.448706835726469e+01,-1.117859069286451e+01
1.319444444444444e+00,-1.379381150835127e+01,-1.479699746703289e+01,-1.491710591753782e+01,-1.511512121948212e+01,-1.449289953367737e+01,-1.122290763360086e+01
1.325757575757576e+00,-1.380549399045233e+01,-1.480867994913395e+01,-1.492878839963888e+01,-1.512680370158318e+01,-1.450458201577843e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.382893891866025e+01,-1.483212487734187e+01,-1.495223332784680e+01,-1.515024862979110e+01,-1.452802694398635e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.387614427241120e+01,-1.487933023109281e+01,-1.499943868159774e+01,-1.519745398354204e+01,-1.457523229773729e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.397178312937005e+01,-1.497496908805167e+01,-1.509507753855660e+01,-1.529309284050090e+01,-1.467087115469615e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.416771833623001e+01,-1.517090429491162e+01,-1.529101274541656e+01,-1.548902804736085e+01,-1.486680636155610e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.418016095903282e+01,-1.518334691771444e+01,-1.530345536821937e+01,-1.550147067016367e+01,-1.487924898435892e+01,-1.415916345878063e+01
1.522253787878788e+00,-1.418171786246491e+01,-1.518490382114652e+01,-1.530501227165146e+01,-1.550302757359576e+01,-1.488080588779101e+01,-1.417099592486450e+01
1.522648358585858e+00,-1.418249644519291e+01,-1.518568240387453e+01,-1.530579085437946e+01,-1.550380615632376e+01,-1.488158447051901e+01,-1.417691315359733e+01
1.522845643939394e+00,-1.418288576929674e+01,-1.518607172797836e+01,-1.530618017848329e+01,-1.550419548042759e+01,-1.488197379462284e+01,-1.417987201678642e+01
1.522944286616161e+00,-1.418308043953197e+01,-1.518626639821358e+01,-1.530637484871852e+01,-1.550439015066281e+01,-1.488216846485806e+01,-1.418135151057413e+01
1.523042929292929e+00,-1.418283104602198e+01,-1.518646107390372e+01,-1.530656952440866e+01,-1.550458482635295e+01,-1.488236314054821e+01,-1.418283104581920e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.518957662643128e+01,-1.530968507693622e+01,-1.550770037888051e+01,-1.488547869307576e+01,-1.420650924502864e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.519581191281704e+01,-1.531592036332198e+01,-1.551393566526627e+01,-1.489171397946152e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.522080852932918e+01,-1.534091697983411e+01,-1.553893228177841e+01,-1.491671059597366e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.527106488658001e+01,-1.539117333708494e+01,-1.558918863902924e+01,-1.496696695322449e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.528368309995829e+01,-1.540379155046322e+01,-1.560180685240752e+01,-1.497958516660277e+01,-1.492171844383389e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.529000024471077e+01,-1.541010869521571e+01,-1.560812399716000e+01,-1.498590231135525e+01,-1.496972874395277e+01
1.575915404040404e+00,-1.498173766381443e+01,-1.529158036574520e+01,-1.541168881625014e+01,-1.560970411819443e+01,-1.498748243238968e+01,-1.498173766381443e+01
1.576014046717172e+00,-1.498323895703957e+01,-1.529177790432746e+01,-1.541188635483239e+01,-1.560990165677669e+01,-1.498767997097194e+01,-1.498323895703957e+01
1.576112689393939e+00,-1.498474028986300e+01,-1.529197544812001e+01,-1.541208389862495e+01,-1.561009920056924e+01,-1.498474029943973e+01,-1.498474028986300e+01
1.576309974747475e+00,-1.498774307429132e+01,-1.529237055133426e+01,-1.541247900183920e+01,-1.561049430378349e+01,-1.498774307456417e+01,-1.498774307429132e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.529316082026702e+01,-1.541326927077195e+01,-1.561128457271625e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.529632272887229e+01,-1.541643117937723e+01,-1.561444648132152e+01,-1.501777962358031e+01,-1.501777962358031e+01
