,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.197712503349014e+01,-1.142528577959862e+01,-1.057665004521769e+01,-8.151918980305435e+00,-1.262612145447750e+01,-1.094354114170903e+01
1.010101010101010e-01,-1.198908955422681e+01,-1.143725030033528e+01,-1.058861456595436e+01,-8.163883501042100e+00,-1.263808597521417e+01,-1.095550566244570e+01
2.020202020202020e-01,-1.202383794285514e+01,-1.147199868896361e+01,-1.062336295458269e+01,-8.198631889670430e+00,-1.267283436384250e+01,-1.099025405107403e+01
3.030303030303030e-01,-1.207960911675478e+01,-1.152776986286326e+01,-1.067913412848233e+01,-8.254403063570072e+00,-1.272860553774214e+01,-1.104602522497367e+01
4.040404040404040e-01,-1.215462419866781e+01,-1.160278494477629e+01,-1.075414921039537e+01,-8.329418145483105e+00,-1.280362061965517e+01,-1.112104030688670e+01
5.050505050505051e-01,-1.224713595289761e+01,-1.169529669900608e+01,-1.084666096462516e+01,-8.421929899712898e+00,-1.289613237388497e+01,-1.121355206111649e+01
6.060606060606061e-01,-1.235547214805327e+01,-1.180363289416174e+01,-1.095499715978082e+01,-8.530266094868557e+00,-1.300446856904063e+01,-1.132188825627215e+01
7.070707070707071e-01,-1.247806838415013e+01,-1.192622913025860e+01,-1.107759339587768e+01,-8.652862330965419e+00,-1.312706480513749e+01,-1.144448449236901e+01
8.080808080808081e-01,-1.261348869958602e+01,-1.206164944569450e+01,-1.121301371131357e+01,-8.788282646401314e+00,-1.326248512057338e+01,-1.157990480780491e+01
9.090909090909091e-01,-1.276043473951622e+01,-1.220859548562469e+01,-1.135995975124377e+01,-8.935228686331508e+00,-1.340943116050358e+01,-1.172685084773510e+01
1.010101010101010e+00,-1.291774577305707e+01,-1.236590651916555e+01,-1.151727078478462e+01,-9.092539719872365e+00,-1.356674219404443e+01,-1.188416188127596e+01
1.111111111111111e+00,-1.308439233888674e+01,-1.253255308499522e+01,-1.168391735061429e+01,-9.259186285702034e+00,-1.373338875987410e+01,-1.205080844710563e+01
1.161616161616162e+00,-1.317092817644992e+01,-1.261908892255839e+01,-1.177045318817747e+01,-9.345722123265208e+00,-1.381992459743728e+01,-1.213734428466880e+01
1.174242424242424e+00,-1.319287883882154e+01,-1.264103958493002e+01,-1.179240385054909e+01,-9.367672785636836e+00,-1.384187525980890e+01,-1.215929494704043e+01
1.180555555555556e+00,-1.320390059777188e+01,-1.265206134388035e+01,-1.180342560949943e+01,-9.378694544587168e+00,-1.385289701875924e+01,-1.217031670599076e+01
1.183712121212121e+00,-1.320942300043718e+01,-1.265758374654566e+01,-1.180894801216473e+01,-9.384216947252476e+00,-1.385841942142454e+01,-1.217583910865607e+01
1.184501262626263e+00,-1.321080479741492e+01,-1.265896554352339e+01,-1.181032980914247e+01,-9.385598744230210e+00,-1.385980121840228e+01,-1.217722090563380e+01
1.184698547979798e+00,-1.321115032132766e+01,-1.265931106743614e+01,-1.181067533305522e+01,-9.385944268142957e+00,-1.386014674231503e+01,-1.217756642954655e+01
1.184797190656566e+00,-1.321132309448032e+01,-1.265948384058879e+01,-1.181084810620787e+01,-9.386117041295609e+00,-1.386031951546768e+01,-1.217773920269920e+01
1.184895833333333e+00,-1.321149587509619e+01,-1.265965662120467e+01,-1.181102088682374e+01,-9.381218436164595e+00,-1.386049229608355e+01,-1.217791198331508e+01
1.185290404040404e+00,-1.321218707217751e+01,-1.266034781828599e+01,-1.181171208390506e+01,-9.386471494427363e+00,-1.386118349316487e+01,-1.217860318039640e+01
1.186868686868687e+00,-1.321495305358087e+01,-1.266311379968935e+01,-1.181447806530842e+01,-9.407492952689543e+00,-1.386394947456823e+01,-1.218136916179976e+01
1.212121212121212e+00,-1.325946608183127e+01,-1.270762682793974e+01,-1.185899109355882e+01,-9.745791967392552e+00,-1.390846250281863e+01,-1.222588219005016e+01
1.313131313131313e+00,-1.344216778981622e+01,-1.289032853592470e+01,-1.204169280154377e+01,-1.113432494807818e+01,-1.409116421080358e+01,-1.240858389803511e+01
1.363636363636364e+00,-1.353615617039228e+01,-1.298431691650076e+01,-1.213568118211983e+01,-1.184863664045626e+01,-1.418515259137964e+01,-1.250257227861117e+01
1.376262626262626e+00,-1.355991414983953e+01,-1.300807489594800e+01,-1.215943916156708e+01,-1.202919728425531e+01,-1.420891057082689e+01,-1.252633025805841e+01
1.382575757575758e+00,-1.357183143970790e+01,-1.301999218581637e+01,-1.217135645143545e+01,-1.211976868725492e+01,-1.422082786069526e+01,-1.253824754792678e+01
1.385732323232323e+00,-1.357779959497308e+01,-1.302596034108156e+01,-1.217732460670063e+01,-1.216512666727033e+01,-1.422679601596044e+01,-1.254421570319197e+01
1.386521464646465e+00,-1.357929262134217e+01,-1.302745336745064e+01,-1.217881763306972e+01,-1.217647366767537e+01,-1.422828904232953e+01,-1.254570872956105e+01
1.386620107323232e+00,-1.357947927737889e+01,-1.302764002348737e+01,-1.217789225503529e+01,-1.217789225355448e+01,-1.422847569836625e+01,-1.254589538559778e+01
1.386718750000000e+00,-1.357966593957833e+01,-1.302782668568681e+01,-1.217931088627023e+01,-1.217931088627023e+01,-1.422866236056569e+01,-1.254608204779722e+01
1.386916035353535e+00,-1.358003928246314e+01,-1.302820002857161e+01,-1.218214829219475e+01,-1.218214829219475e+01,-1.422903570345050e+01,-1.254645539068202e+01
1.387310606060606e+00,-1.358078604216083e+01,-1.302894678826931e+01,-1.218782366589721e+01,-1.218782366589721e+01,-1.422978246314819e+01,-1.254720215037972e+01
1.388888888888889e+00,-1.358377406600610e+01,-1.303193481211458e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.423277048699346e+01,-1.255019017422499e+01
1.414141414141414e+00,-1.363179502735114e+01,-1.307995577345962e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.428079144833850e+01,-1.259821113557003e+01
1.415719696969697e+00,-1.363480950941202e+01,-1.308297025552049e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.428380593039938e+01,-1.260122561763090e+01
1.415916982323232e+00,-1.363518642773786e+01,-1.308334717384633e+01,-1.260126659628264e+01,-1.260126659628264e+01,-1.428418284872522e+01,-1.260160253595675e+01
1.416015625000000e+00,-1.363537489590136e+01,-1.308353564200984e+01,-1.260269895432526e+01,-1.260269895432526e+01,-1.428437131688872e+01,-1.260179100507431e+01
1.416114267676768e+00,-1.363556337006453e+01,-1.308372411617301e+01,-1.260413135796536e+01,-1.260413135796536e+01,-1.428455979105189e+01,-1.260413135796536e+01
1.416508838383838e+00,-1.363631732670319e+01,-1.308447807281167e+01,-1.260986142841919e+01,-1.260986142841919e+01,-1.428531374769056e+01,-1.260986142841919e+01
1.417297979797980e+00,-1.363782552780154e+01,-1.308598627391001e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.428682194878890e+01,-1.262132375676660e+01
1.420454545454545e+00,-1.364386216477762e+01,-1.309202291088609e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.429285858576498e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.365595377824008e+01,-1.310411452434856e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.430495019922744e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.368020987662423e+01,-1.312837062273271e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.432920629761159e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.370456222019884e+01,-1.315272296630731e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.435355864118620e+01,-1.312852261898608e+01
