,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.242993303759684e+01,-1.237779819452695e+01,-1.140108535141104e+01,-1.158672610355814e+01,-9.703235093772038e+00,-1.394789836069115e+01
1.010101010101010e-01,-1.244189755833350e+01,-1.238976271526361e+01,-1.141304987214770e+01,-1.159869062429480e+01,-9.715199614508704e+00,-1.395986288142781e+01
2.020202020202020e-01,-1.247664594696183e+01,-1.242451110389194e+01,-1.144779826077603e+01,-1.163343901292313e+01,-9.749948003137034e+00,-1.399461127005614e+01
3.030303030303030e-01,-1.253241712086147e+01,-1.248028227779158e+01,-1.150356943467568e+01,-1.168921018682277e+01,-9.805719177036675e+00,-1.405038244395578e+01
4.040404040404040e-01,-1.260743220277451e+01,-1.255529735970462e+01,-1.157858451658871e+01,-1.176422526873581e+01,-9.880734258949708e+00,-1.412539752586882e+01
5.050505050505051e-01,-1.269994395700430e+01,-1.264780911393441e+01,-1.167109627081850e+01,-1.185673702296560e+01,-9.973246013179503e+00,-1.421790928009861e+01
6.060606060606061e-01,-1.280828015215996e+01,-1.275614530909007e+01,-1.177943246597416e+01,-1.196507321812126e+01,-1.008158220833516e+01,-1.432624547525427e+01
7.070707070707071e-01,-1.293087638825682e+01,-1.287874154518693e+01,-1.190202870207102e+01,-1.208766945421812e+01,-1.020417844443202e+01,-1.444884171135113e+01
8.080808080808081e-01,-1.306629670369272e+01,-1.301416186062283e+01,-1.203744901750692e+01,-1.222308976965402e+01,-1.033959875986792e+01,-1.458426202678703e+01
9.090909090909091e-01,-1.321324274362291e+01,-1.316110790055302e+01,-1.218439505743711e+01,-1.237003580958421e+01,-1.048654479979811e+01,-1.473120806671722e+01
1.010101010101010e+00,-1.337055377716377e+01,-1.331841893409388e+01,-1.234170609097797e+01,-1.252734684312507e+01,-1.064385583333897e+01,-1.488851910025808e+01
1.111111111111111e+00,-1.353720034299344e+01,-1.348506549992355e+01,-1.250835265680764e+01,-1.269399340895474e+01,-1.081050239916864e+01,-1.505516566608775e+01
1.212121212121212e+00,-1.371227408593796e+01,-1.366013924286807e+01,-1.268342639975216e+01,-1.286906715189926e+01,-1.098557614211316e+01,-1.523023940903227e+01
1.313131313131313e+00,-1.389497579392292e+01,-1.384284095085303e+01,-1.286612810773712e+01,-1.305176885988421e+01,-1.116827785009812e+01,-1.541294111701723e+01
1.314709595959596e+00,-1.389788717068704e+01,-1.384575232761715e+01,-1.286903948450125e+01,-1.305468023664834e+01,-1.117118922686224e+01,-1.541585249378135e+01
1.315104166666667e+00,-1.389861527850316e+01,-1.384648043543327e+01,-1.286976759231736e+01,-1.305540834446446e+01,-1.117191733467836e+01,-1.541658060159747e+01
1.315301452020202e+00,-1.389897937192810e+01,-1.384684452885821e+01,-1.287013168574230e+01,-1.305577243788940e+01,-1.117228142810330e+01,-1.541694469502241e+01
1.315400094696970e+00,-1.389916142851766e+01,-1.384702658544777e+01,-1.287031374233186e+01,-1.305595449447896e+01,-1.117246348469286e+01,-1.541712675161197e+01
1.315498737373737e+00,-1.389934349169113e+01,-1.384720864862124e+01,-1.287049580550533e+01,-1.305613655765242e+01,-1.116751948541447e+01,-1.541730881478544e+01
1.316287878787879e+00,-1.390080023402638e+01,-1.384866539095649e+01,-1.287195254784058e+01,-1.305759329998768e+01,-1.117859069286451e+01,-1.541876555712069e+01
1.319444444444444e+00,-1.390663141043906e+01,-1.385449656736917e+01,-1.287778372425326e+01,-1.306342447640036e+01,-1.122290763360086e+01,-1.542459673353337e+01
1.325757575757576e+00,-1.391831389254012e+01,-1.386617904947023e+01,-1.288946620635432e+01,-1.307510695850142e+01,-1.131169449756891e+01,-1.543627921563443e+01
1.338383838383838e+00,-1.394175882074804e+01,-1.388962397767815e+01,-1.291291113456224e+01,-1.309855188670934e+01,-1.148987595194910e+01,-1.545972414384235e+01
1.363636363636364e+00,-1.398896417449898e+01,-1.393682933142909e+01,-1.296011648831318e+01,-1.314575724046028e+01,-1.184863664045626e+01,-1.550692949759329e+01
1.414141414141414e+00,-1.408460303145783e+01,-1.403246818838794e+01,-1.305575534527204e+01,-1.324139609741913e+01,-1.257549195334357e+01,-1.560256835455214e+01
1.439393939393939e+00,-1.413301788073093e+01,-1.408088303766104e+01,-1.310417019454513e+01,-1.328981094669222e+01,-1.294344480781907e+01,-1.565098320382524e+01
1.452020202020202e+00,-1.415737022430553e+01,-1.410523538123564e+01,-1.312852253811974e+01,-1.331416329026683e+01,-1.312852261898608e+01,-1.567533554739984e+01
1.452118844696970e+00,-1.415756085301488e+01,-1.410542600994499e+01,-1.312997139717711e+01,-1.331435391897618e+01,-1.312997139717711e+01,-1.567552617610919e+01
1.452217487373737e+00,-1.415775148753175e+01,-1.410561664446186e+01,-1.313142021950531e+01,-1.331454455349305e+01,-1.313142021950531e+01,-1.567571681062606e+01
1.452414772727273e+00,-1.415813277398600e+01,-1.410599793091611e+01,-1.313431799655759e+01,-1.331492583994729e+01,-1.313431799655759e+01,-1.567609809708031e+01
1.452809343434343e+00,-1.415889541656217e+01,-1.410676057349228e+01,-1.314011408013651e+01,-1.331568848252347e+01,-1.314011408013651e+01,-1.567686073965648e+01
1.453598484848485e+00,-1.416042098027038e+01,-1.410828613720049e+01,-1.315170836431892e+01,-1.331721404623168e+01,-1.315170836431892e+01,-1.567838630336469e+01
1.455176767676768e+00,-1.416347322099226e+01,-1.411133837792237e+01,-1.317490539380518e+01,-1.332026628695355e+01,-1.317490539380518e+01,-1.568143854408657e+01
1.458333333333333e+00,-1.416958214832739e+01,-1.411744730525750e+01,-1.322133324155222e+01,-1.332637521428869e+01,-1.322133324155222e+01,-1.568754747142171e+01
