,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.323423658410503e+01,-1.464220152462430e+01,-1.128230619653203e+01,-1.219377394424371e+01,-1.187453102081746e+01,-1.490259038655812e+01
1.010101010101010e-01,-1.324620110484170e+01,-1.465416604536097e+01,-1.129427071726870e+01,-1.220573846498037e+01,-1.188649554155413e+01,-1.491455490729479e+01
2.020202020202020e-01,-1.328094949347003e+01,-1.468891443398930e+01,-1.132901910589703e+01,-1.224048685360870e+01,-1.192124393018246e+01,-1.494930329592312e+01
3.030303030303030e-01,-1.333672066736967e+01,-1.474468560788894e+01,-1.138479027979667e+01,-1.229625802750835e+01,-1.197701510408210e+01,-1.500507446982276e+01
4.040404040404040e-01,-1.341173574928271e+01,-1.481970068980198e+01,-1.145980536170970e+01,-1.237127310942138e+01,-1.205203018599513e+01,-1.508008955173579e+01
5.050505050505051e-01,-1.350424750351250e+01,-1.491221244403177e+01,-1.155231711593949e+01,-1.246378486365117e+01,-1.214454194022493e+01,-1.517260130596559e+01
6.060606060606061e-01,-1.361258369866816e+01,-1.502054863918743e+01,-1.166065331109515e+01,-1.257212105880683e+01,-1.225287813538058e+01,-1.528093750112125e+01
7.070707070707071e-01,-1.373517993476502e+01,-1.514314487528429e+01,-1.178324954719201e+01,-1.269471729490369e+01,-1.237547437147744e+01,-1.540353373721811e+01
8.080808080808081e-01,-1.387060025020091e+01,-1.527856519072018e+01,-1.191866986262791e+01,-1.283013761033959e+01,-1.251089468691334e+01,-1.553895405265400e+01
9.090909090909091e-01,-1.401754629013111e+01,-1.542551123065038e+01,-1.206561590255810e+01,-1.297708365026978e+01,-1.265784072684353e+01,-1.568590009258419e+01
1.010101010101010e+00,-1.417485732367196e+01,-1.558282226419123e+01,-1.222292693609896e+01,-1.313439468381064e+01,-1.281515176038439e+01,-1.584321112612505e+01
1.111111111111111e+00,-1.434150388950163e+01,-1.574946883002090e+01,-1.238957350192863e+01,-1.330104124964031e+01,-1.298179832621406e+01,-1.600985769195472e+01
1.212121212121212e+00,-1.451657763244616e+01,-1.592454257296543e+01,-1.256464724487316e+01,-1.347611499258483e+01,-1.315687206915859e+01,-1.618493143489925e+01
1.313131313131313e+00,-1.469927934043111e+01,-1.610724428095038e+01,-1.274734895285811e+01,-1.365881670056979e+01,-1.333957377714354e+01,-1.636763314288420e+01
1.414141414141414e+00,-1.488890657796603e+01,-1.629687151848530e+01,-1.293697619039303e+01,-1.384844393810470e+01,-1.352920101467846e+01,-1.655726038041912e+01
1.439393939393939e+00,-1.493732142723912e+01,-1.634528636775839e+01,-1.298539103966612e+01,-1.389685878737780e+01,-1.357761586395155e+01,-1.660567522969221e+01
1.442550505050505e+00,-1.494340053282088e+01,-1.635136547334015e+01,-1.299147014524788e+01,-1.390293789295956e+01,-1.358369496953331e+01,-1.661175433527397e+01
1.442649147727273e+00,-1.494359060160933e+01,-1.635155554212860e+01,-1.299166021403633e+01,-1.390312796174801e+01,-1.358388503832176e+01,-1.661194440406242e+01
1.442747790404041e+00,-1.494378067625487e+01,-1.635174561677414e+01,-1.299253510033872e+01,-1.390331803639354e+01,-1.358407511296729e+01,-1.661213447870795e+01
1.442945075757576e+00,-1.494416084311509e+01,-1.635212578363436e+01,-1.299542436847643e+01,-1.390369820325377e+01,-1.358445527982752e+01,-1.661251464556818e+01
1.443339646464647e+00,-1.494492124709765e+01,-1.635288618761692e+01,-1.300120343874389e+01,-1.390445860723633e+01,-1.358521568381008e+01,-1.661327504955074e+01
1.444128787878788e+00,-1.494644233599498e+01,-1.635440727651425e+01,-1.301276371436360e+01,-1.390597969613366e+01,-1.358673677270741e+01,-1.661479613844807e+01
1.445707070707071e+00,-1.494948563658948e+01,-1.635745057710876e+01,-1.303589279888182e+01,-1.390902299672816e+01,-1.358978007330191e+01,-1.661783943904257e+01
1.452020202020202e+00,-1.496167377081373e+01,-1.636963871133300e+01,-1.312852261898608e+01,-1.392121113095240e+01,-1.360196820752616e+01,-1.663002757326682e+01
1.464646464646465e+00,-1.498612127464531e+01,-1.639408621516458e+01,-1.331432364810611e+01,-1.394565863478399e+01,-1.362641571135774e+01,-1.665447507709840e+01
1.477272727272727e+00,-1.501066287086507e+01,-1.641862781138434e+01,-1.350083977937624e+01,-1.397020023100374e+01,-1.365095730757749e+01,-1.667901667331816e+01
1.483585858585859e+00,-1.502296862450321e+01,-1.643093356502249e+01,-1.359436350702616e+01,-1.398250598464189e+01,-1.366326306121564e+01,-1.669132242695630e+01
1.486742424242424e+00,-1.502913018323177e+01,-1.643709512375104e+01,-1.364119135336316e+01,-1.398866754337044e+01,-1.366942461994419e+01,-1.669748398568485e+01
1.488320707070707e+00,-1.503221312600438e+01,-1.644017806652365e+01,-1.366462171843505e+01,-1.399175048614306e+01,-1.367250756271681e+01,-1.670056692845747e+01
1.488715277777778e+00,-1.503298408671191e+01,-1.644094902723118e+01,-1.367048101981228e+01,-1.399252144685059e+01,-1.367327852342434e+01,-1.670133788916500e+01
1.488912563131313e+00,-1.503336960079625e+01,-1.644133454131552e+01,-1.367341092685325e+01,-1.399290696093493e+01,-1.367366403750868e+01,-1.670172340324934e+01
1.489011205808081e+00,-1.503356236626935e+01,-1.644152730678862e+01,-1.367487594444879e+01,-1.399309972640802e+01,-1.367487594444879e+01,-1.670191616872244e+01
1.489109848484849e+00,-1.503375513736241e+01,-1.644172007788168e+01,-1.367634100475606e+01,-1.399329249750109e+01,-1.367634100475606e+01,-1.670210893981550e+01
1.489898989898990e+00,-1.503529750836687e+01,-1.644326244888614e+01,-1.368806302438992e+01,-1.399483486850554e+01,-1.368806302438992e+01,-1.670365131081995e+01
1.502525252525253e+00,-1.506002415250991e+01,-1.646798909302918e+01,-1.387598551987704e+01,-1.401956151264858e+01,-1.387598551987704e+01,-1.672837795496300e+01
1.508838383838384e+00,-1.507242165817675e+01,-1.648038659869602e+01,-1.397020656294501e+01,-1.403195901831542e+01,-1.397020656294501e+01,-1.674077546062983e+01
1.511994949494949e+00,-1.507862890170332e+01,-1.648659384222259e+01,-1.401738161374699e+01,-1.403816626184200e+01,-1.401738161374699e+01,-1.674698270415641e+01
1.512784090909091e+00,-1.508018159438122e+01,-1.648814653490049e+01,-1.402918207809898e+01,-1.403971895451989e+01,-1.402918207809898e+01,-1.674853539683431e+01
